交易日期,证券代码,利率,期限
20250414,SHIBOR1Y.IR,1.7860,1Y
20250414,SHIBOR2W.IR,1.7300,2W
20250414,SHIBOR3M.IR,1.7770,3M
20250411,SHIBOR1Y.IR,1.7910,1Y
20250411,SHIBOR1W.IR,1.6190,1W
20250411,SHIBOR1M.IR,1.7870,1M
20250411,SHIBOR2W.IR,1.7500,2W
20250411,SHIBOR3M.IR,1.7860,3M
20250411,SHIBOR6M.IR,1.7950,6M
20250411,SHIBOR9M.IR,1.7980,9M
20250411,SHIBORON.IR,1.6090,O/N
20250410,SHIBOR3M.IR,1.8000,3M
20250410,SHIBORON.IR,1.6070,O/N
20250410,SHIBOR9M.IR,1.8110,9M
20250410,SHIBOR6M.IR,1.8100,6M
20250410,SHIBOR2W.IR,1.7710,2W
20250410,SHIBOR1Y.IR,1.8070,1Y
20250410,SHIBOR1W.IR,1.6810,1W
20250410,SHIBOR1M.IR,1.7950,1M
20250409,SHIBOR6M.IR,1.8170,6M
20250409,SHIBOR9M.IR,1.8210,9M
20250409,SHIBORON.IR,1.7410,O/N
20250409,SHIBOR1M.IR,1.8040,1M
20250409,SHIBOR1W.IR,1.7030,1W
20250409,SHIBOR1Y.IR,1.8100,1Y
20250409,SHIBOR2W.IR,1.8390,2W
20250409,SHIBOR3M.IR,1.8060,3M
20250408,SHIBOR3M.IR,1.8100,3M
20250408,SHIBOR9M.IR,1.8300,9M
20250408,SHIBORON.IR,1.7440,O/N
20250408,SHIBOR1M.IR,1.8110,1M
20250408,SHIBOR1W.IR,1.7250,1W
20250408,SHIBOR1Y.IR,1.8130,1Y
20250408,SHIBOR2W.IR,1.8120,2W
20250408,SHIBOR6M.IR,1.8270,6M
20250407,SHIBOR1M.IR,1.8190,1M
20250407,SHIBORON.IR,1.7900,O/N
20250407,SHIBOR9M.IR,1.8460,9M
20250407,SHIBOR1W.IR,1.6940,1W
20250407,SHIBOR1Y.IR,1.8370,1Y
20250407,SHIBOR2W.IR,1.7760,2W
20250407,SHIBOR6M.IR,1.8440,6M
20250407,SHIBOR3M.IR,1.8240,3M
20250403,SHIBOR2W.IR,1.8190,2W
20250403,SHIBOR1M.IR,1.8650,1M
20250403,SHIBOR1W.IR,1.6890,1W
20250403,SHIBOR1Y.IR,1.8870,1Y
20250403,SHIBOR3M.IR,1.8710,3M
20250403,SHIBOR6M.IR,1.8860,6M
20250403,SHIBOR9M.IR,1.8890,9M
20250403,SHIBORON.IR,1.6170,O/N
20250402,SHIBOR1M.IR,1.9050,1M
20250402,SHIBOR1W.IR,1.8050,1W
20250402,SHIBOR1Y.IR,1.9140,1Y
20250402,SHIBOR2W.IR,1.9000,2W
20250402,SHIBOR3M.IR,1.9020,3M
20250402,SHIBOR6M.IR,1.9100,6M
20250402,SHIBOR9M.IR,1.9170,9M
20250402,SHIBORON.IR,1.7560,O/N
20250401,SHIBORON.IR,1.8230,O/N
20250401,SHIBOR9M.IR,1.9210,9M
20250401,SHIBOR6M.IR,1.9160,6M
20250401,SHIBOR3M.IR,1.9070,3M
20250401,SHIBOR2W.IR,1.9230,2W
20250401,SHIBOR1Y.IR,1.9210,1Y
20250401,SHIBOR1W.IR,1.8070,1W
20250401,SHIBOR1M.IR,1.9160,1M
20250331,SHIBOR1M.IR,1.9280,1M
20250331,SHIBOR1W.IR,2.0230,1W
20250331,SHIBOR1Y.IR,1.9260,1Y
20250331,SHIBOR2W.IR,2.2320,2W
20250331,SHIBOR3M.IR,1.9120,3M
20250331,SHIBOR6M.IR,1.9230,6M
20250331,SHIBOR9M.IR,1.9260,9M
20250331,SHIBORON.IR,1.7390,O/N
20250328,SHIBOR9M.IR,1.9320,9M
20250328,SHIBOR1M.IR,1.9390,1M
20250328,SHIBOR1W.IR,1.9360,1W
20250328,SHIBOR1Y.IR,1.9330,1Y
20250328,SHIBOR2W.IR,2.1220,2W
20250328,SHIBOR3M.IR,1.9210,3M
20250328,SHIBORON.IR,1.7280,O/N
20250328,SHIBOR6M.IR,1.9280,6M
20250327,SHIBORON.IR,1.7380,O/N
20250327,SHIBOR1M.IR,1.9450,1M
20250327,SHIBOR1W.IR,2.0040,1W
20250327,SHIBOR1Y.IR,1.9360,1Y
20250327,SHIBOR2W.IR,2.0980,2W
20250327,SHIBOR3M.IR,1.9240,3M
20250327,SHIBOR6M.IR,1.9320,6M
20250327,SHIBOR9M.IR,1.9350,9M
20250326,SHIBOR6M.IR,1.9410,6M
20250326,SHIBORON.IR,1.7850,O/N
20250326,SHIBOR9M.IR,1.9410,9M
20250326,SHIBOR3M.IR,1.9340,3M
20250326,SHIBOR2W.IR,2.1240,2W
20250326,SHIBOR1Y.IR,1.9420,1Y
20250326,SHIBOR1W.IR,1.9000,1W
20250326,SHIBOR1M.IR,1.9510,1M
20250325,SHIBOR6M.IR,1.9490,6M
20250325,SHIBOR3M.IR,1.9420,3M
20250325,SHIBOR2W.IR,2.1190,2W
20250325,SHIBOR1Y.IR,1.9490,1Y
20250325,SHIBOR1W.IR,1.8150,1W
20250325,SHIBOR9M.IR,1.9510,9M
20250325,SHIBOR1M.IR,1.9550,1M
20250325,SHIBORON.IR,1.7750,O/N
20250324,SHIBOR9M.IR,1.9640,9M
20250324,SHIBOR1M.IR,1.9660,1M
20250324,SHIBOR6M.IR,1.9610,6M
20250324,SHIBOR1W.IR,1.7450,1W
20250324,SHIBOR1Y.IR,1.9630,1Y
20250324,SHIBOR2W.IR,2.1000,2W
20250324,SHIBOR3M.IR,1.9610,3M
20250324,SHIBORON.IR,1.7500,O/N
20250321,SHIBORON.IR,1.7600,O/N
20250321,SHIBOR9M.IR,1.9720,9M
20250321,SHIBOR6M.IR,1.9680,6M
20250321,SHIBOR3M.IR,1.9680,3M
20250321,SHIBOR2W.IR,2.0880,2W
20250321,SHIBOR1Y.IR,1.9730,1Y
20250321,SHIBOR1W.IR,1.7540,1W
20250321,SHIBOR1M.IR,1.9710,1M
20250320,SHIBORON.IR,1.7850,O/N
20250320,SHIBOR9M.IR,1.9830,9M
20250320,SHIBOR6M.IR,1.9800,6M
20250320,SHIBOR3M.IR,1.9800,3M
20250320,SHIBOR2W.IR,2.2980,2W
20250320,SHIBOR1Y.IR,1.9890,1Y
20250320,SHIBOR1W.IR,1.7780,1W
20250320,SHIBOR1M.IR,1.9710,1M
20250319,SHIBORON.IR,1.7630,O/N
20250319,SHIBOR6M.IR,1.9870,6M
20250319,SHIBOR3M.IR,1.9870,3M
20250319,SHIBOR2W.IR,2.3370,2W
20250319,SHIBOR1Y.IR,1.9900,1Y
20250319,SHIBOR1W.IR,1.8560,1W
20250319,SHIBOR1M.IR,1.9740,1M
20250319,SHIBOR9M.IR,1.9860,9M
20250318,SHIBOR1M.IR,1.9670,1M
20250318,SHIBOR1W.IR,1.9030,1W
20250318,SHIBOR1Y.IR,1.9940,1Y
20250318,SHIBOR2W.IR,2.2410,2W
20250318,SHIBOR3M.IR,1.9920,3M
20250318,SHIBOR6M.IR,1.9930,6M
20250318,SHIBOR9M.IR,1.9870,9M
20250318,SHIBORON.IR,1.7850,O/N
20250317,SHIBORON.IR,1.8050,O/N
20250317,SHIBOR1M.IR,1.9650,1M
20250317,SHIBOR1W.IR,1.8190,1W
20250317,SHIBOR1Y.IR,1.9950,1Y
20250317,SHIBOR2W.IR,1.9500,2W
20250317,SHIBOR3M.IR,1.9940,3M
20250317,SHIBOR6M.IR,1.9950,6M
20250317,SHIBOR9M.IR,1.9910,9M
20250314,SHIBOR1W.IR,1.7420,1W
20250314,SHIBORON.IR,1.8110,O/N
20250314,SHIBOR9M.IR,1.9960,9M
20250314,SHIBOR6M.IR,1.9990,6M
20250314,SHIBOR3M.IR,2.0040,3M
20250314,SHIBOR2W.IR,1.8570,2W
20250314,SHIBOR1Y.IR,1.9980,1Y
20250314,SHIBOR1M.IR,1.9630,1M
20250313,SHIBOR1W.IR,1.7740,1W
20250313,SHIBORON.IR,1.7710,O/N
20250313,SHIBOR9M.IR,2.0010,9M
20250313,SHIBOR6M.IR,2.0010,6M
20250313,SHIBOR3M.IR,2.0120,3M
20250313,SHIBOR2W.IR,1.8500,2W
20250313,SHIBOR1Y.IR,2.0020,1Y
20250313,SHIBOR1M.IR,1.9610,1M
20250312,SHIBOR1Y.IR,2.0040,1Y
20250312,SHIBOR1M.IR,1.9540,1M
20250312,SHIBORON.IR,1.7580,O/N
20250312,SHIBOR9M.IR,2.0010,9M
20250312,SHIBOR6M.IR,2.0020,6M
20250312,SHIBOR3M.IR,2.0150,3M
20250312,SHIBOR2W.IR,1.8720,2W
20250312,SHIBOR1W.IR,1.7800,1W
20250311,SHIBORON.IR,1.7820,O/N
20250311,SHIBOR1M.IR,1.9480,1M
20250311,SHIBOR1W.IR,1.7860,1W
20250311,SHIBOR1Y.IR,1.9980,1Y
20250311,SHIBOR2W.IR,1.9000,2W
20250311,SHIBOR3M.IR,2.0100,3M
20250311,SHIBOR6M.IR,2.0010,6M
20250311,SHIBOR9M.IR,2.0010,9M
20250310,SHIBORON.IR,1.8190,O/N
20250310,SHIBOR1M.IR,1.9370,1M
20250310,SHIBOR1W.IR,1.7800,1W
20250310,SHIBOR1Y.IR,1.9940,1Y
20250310,SHIBOR2W.IR,1.8970,2W
20250310,SHIBOR3M.IR,2.0050,3M
20250310,SHIBOR6M.IR,2.0020,6M
20250310,SHIBOR9M.IR,1.9990,9M
20250307,SHIBORON.IR,1.8010,O/N
20250307,SHIBOR1M.IR,1.9160,1M
20250307,SHIBOR1W.IR,1.7180,1W
20250307,SHIBOR1Y.IR,1.9880,1Y
20250307,SHIBOR2W.IR,1.8550,2W
20250307,SHIBOR3M.IR,1.9910,3M
20250307,SHIBOR6M.IR,1.9980,6M
20250307,SHIBOR9M.IR,1.9940,9M
20250306,SHIBOR9M.IR,1.9860,9M
20250306,SHIBOR1M.IR,1.9100,1M
20250306,SHIBOR1W.IR,1.7480,1W
20250306,SHIBOR1Y.IR,1.9820,1Y
20250306,SHIBOR2W.IR,1.8210,2W
20250306,SHIBOR3M.IR,1.9820,3M
20250306,SHIBOR6M.IR,1.9930,6M
20250306,SHIBORON.IR,1.7900,O/N
20250305,SHIBOR3M.IR,1.9750,3M
20250305,SHIBOR1M.IR,1.9080,1M
20250305,SHIBOR1W.IR,1.7510,1W
20250305,SHIBOR1Y.IR,1.9760,1Y
20250305,SHIBOR2W.IR,1.8230,2W
20250305,SHIBOR6M.IR,1.9890,6M
20250305,SHIBOR9M.IR,1.9830,9M
20250305,SHIBORON.IR,1.7550,O/N
20250304,SHIBOR1M.IR,1.8920,1M
20250304,SHIBORON.IR,1.6860,O/N
20250304,SHIBOR9M.IR,1.9745,9M
20250304,SHIBOR6M.IR,1.9790,6M
20250304,SHIBOR3M.IR,1.9625,3M
20250304,SHIBOR2W.IR,1.8240,2W
20250304,SHIBOR1Y.IR,1.9670,1Y
20250304,SHIBOR1W.IR,1.7180,1W
20250303,SHIBOR9M.IR,1.9690,9M
20250303,SHIBOR1W.IR,1.8120,1W
20250303,SHIBOR1M.IR,1.8830,1M
20250303,SHIBOR1Y.IR,1.9570,1Y
20250303,SHIBOR2W.IR,1.9010,2W
20250303,SHIBOR3M.IR,1.9460,3M
20250303,SHIBOR6M.IR,1.9680,6M
20250303,SHIBORON.IR,1.8160,O/N
20250228,SHIBOR1W.IR,2.0930,1W
20250228,SHIBORON.IR,1.8650,O/N
20250228,SHIBOR9M.IR,1.9530,9M
20250228,SHIBOR6M.IR,1.9460,6M
20250228,SHIBOR3M.IR,1.9220,3M
20250228,SHIBOR2W.IR,2.2730,2W
20250228,SHIBOR1Y.IR,1.9440,1Y
20250228,SHIBOR1M.IR,1.8680,1M
20250227,SHIBOR3M.IR,1.8900,3M
20250227,SHIBORON.IR,1.8670,O/N
20250227,SHIBOR9M.IR,1.9250,9M
20250227,SHIBOR6M.IR,1.9150,6M
20250227,SHIBOR2W.IR,2.3590,2W
20250227,SHIBOR1Y.IR,1.9200,1Y
20250227,SHIBOR1W.IR,2.2400,1W
20250227,SHIBOR1M.IR,1.8470,1M
20250226,SHIBOR1M.IR,1.8120,1M
20250226,SHIBORON.IR,1.8750,O/N
20250226,SHIBOR9M.IR,1.8940,9M
20250226,SHIBOR6M.IR,1.8790,6M
20250226,SHIBOR3M.IR,1.8555,3M
20250226,SHIBOR2W.IR,2.2540,2W
20250226,SHIBOR1Y.IR,1.8870,1Y
20250226,SHIBOR1W.IR,2.1310,1W
20250225,SHIBOR1W.IR,2.1280,1W
20250225,SHIBORON.IR,1.8620,O/N
20250225,SHIBOR9M.IR,1.8610,9M
20250225,SHIBOR6M.IR,1.8370,6M
20250225,SHIBOR3M.IR,1.8180,3M
20250225,SHIBOR2W.IR,2.1730,2W
20250225,SHIBOR1Y.IR,1.8550,1Y
20250225,SHIBOR1M.IR,1.7920,1M
20250224,SHIBOR1Y.IR,1.8390,1Y
20250224,SHIBORON.IR,1.8660,O/N
20250224,SHIBOR9M.IR,1.8400,9M
20250224,SHIBOR6M.IR,1.8060,6M
20250224,SHIBOR1M.IR,1.7900,1M
20250224,SHIBOR3M.IR,1.7970,3M
20250224,SHIBOR2W.IR,2.2690,2W
20250224,SHIBOR1W.IR,1.9410,1W
20250221,SHIBOR2W.IR,2.3960,2W
20250221,SHIBOR1M.IR,1.7870,1M
20250221,SHIBOR1W.IR,2.1390,1W
20250221,SHIBOR1Y.IR,1.8310,1Y
20250221,SHIBOR3M.IR,1.7912,3M
20250221,SHIBOR6M.IR,1.8020,6M
20250221,SHIBOR9M.IR,1.8310,9M
20250221,SHIBORON.IR,1.9310,O/N
20250220,SHIBORON.IR,1.9190,O/N
20250220,SHIBOR9M.IR,1.8110,9M
20250220,SHIBOR6M.IR,1.7940,6M
20250220,SHIBOR3M.IR,1.7802,3M
20250220,SHIBOR2W.IR,2.2490,2W
20250220,SHIBOR1Y.IR,1.8230,1Y
20250220,SHIBOR1W.IR,1.9920,1W
20250220,SHIBOR1M.IR,1.7780,1M
20250219,SHIBOR1W.IR,1.9340,1W
20250219,SHIBORON.IR,1.9150,O/N
20250219,SHIBOR9M.IR,1.8000,9M
20250219,SHIBOR6M.IR,1.7840,6M
20250219,SHIBOR3M.IR,1.7702,3M
20250219,SHIBOR2W.IR,2.2690,2W
20250219,SHIBOR1Y.IR,1.8120,1Y
20250219,SHIBOR1M.IR,1.7700,1M
20250218,SHIBOR1W.IR,2.2090,1W
20250218,SHIBORON.IR,1.9330,O/N
20250218,SHIBOR9M.IR,1.7860,9M
20250218,SHIBOR6M.IR,1.7730,6M
20250218,SHIBOR3M.IR,1.7630,3M
20250218,SHIBOR2W.IR,2.4270,2W
20250218,SHIBOR1Y.IR,1.7960,1Y
20250218,SHIBOR1M.IR,1.7660,1M
20250217,SHIBOR3M.IR,1.7500,3M
20250217,SHIBORON.IR,1.8930,O/N
20250217,SHIBOR9M.IR,1.7740,9M
20250217,SHIBOR6M.IR,1.7630,6M
20250217,SHIBOR2W.IR,2.0650,2W
20250217,SHIBOR1Y.IR,1.7750,1Y
20250217,SHIBOR1W.IR,1.9990,1W
20250217,SHIBOR1M.IR,1.7470,1M
20250214,SHIBOR1M.IR,1.7310,1M
20250214,SHIBORON.IR,1.8890,O/N
20250214,SHIBOR9M.IR,1.7640,9M
20250214,SHIBOR6M.IR,1.7500,6M
20250214,SHIBOR3M.IR,1.7380,3M
20250214,SHIBOR2W.IR,1.9690,2W
20250214,SHIBOR1Y.IR,1.7640,1Y
20250214,SHIBOR1W.IR,1.8940,1W
20250213,SHIBOR1W.IR,1.7630,1W
20250213,SHIBORON.IR,1.8270,O/N
20250213,SHIBOR9M.IR,1.7510,9M
20250213,SHIBOR6M.IR,1.7420,6M
20250213,SHIBOR3M.IR,1.7300,3M
20250213,SHIBOR2W.IR,1.8150,2W
20250213,SHIBOR1Y.IR,1.7530,1Y
20250213,SHIBOR1M.IR,1.7190,1M
20250212,SHIBOR1Y.IR,1.7460,1Y
20250212,SHIBORON.IR,1.8320,O/N
20250212,SHIBOR9M.IR,1.7440,9M
20250212,SHIBOR6M.IR,1.7360,6M
20250212,SHIBOR1M.IR,1.7150,1M
20250212,SHIBOR3M.IR,1.7260,3M
20250212,SHIBOR2W.IR,1.8690,2W
20250212,SHIBOR1W.IR,1.8450,1W
20250211,SHIBOR3M.IR,1.7210,3M
20250211,SHIBORON.IR,1.9190,O/N
20250211,SHIBOR9M.IR,1.7380,9M
20250211,SHIBOR6M.IR,1.7310,6M
20250211,SHIBOR2W.IR,1.9700,2W
20250211,SHIBOR1Y.IR,1.7410,1Y
20250211,SHIBOR1W.IR,1.8380,1W
20250211,SHIBOR1M.IR,1.7100,1M
20250210,SHIBOR1M.IR,1.7000,1M
20250210,SHIBORON.IR,1.8410,O/N
20250210,SHIBOR9M.IR,1.7290,9M
20250210,SHIBOR6M.IR,1.7230,6M
20250210,SHIBOR3M.IR,1.7140,3M
20250210,SHIBOR2W.IR,1.8020,2W
20250210,SHIBOR1Y.IR,1.7330,1Y
20250210,SHIBOR1W.IR,1.7290,1W
20250208,SHIBOR1W.IR,1.6340,1W
20250208,SHIBORON.IR,1.7690,O/N
20250208,SHIBOR9M.IR,1.7280,9M
20250208,SHIBOR6M.IR,1.7200,6M
20250208,SHIBOR3M.IR,1.7120,3M
20250208,SHIBOR2W.IR,1.7370,2W
20250208,SHIBOR1Y.IR,1.7340,1Y
20250208,SHIBOR1M.IR,1.7030,1M
20250207,SHIBOR1W.IR,1.7320,1W
20250207,SHIBORON.IR,1.8160,O/N
20250207,SHIBOR9M.IR,1.7290,9M
20250207,SHIBOR6M.IR,1.7240,6M
20250207,SHIBOR3M.IR,1.7110,3M
20250207,SHIBOR2W.IR,1.7930,2W
20250207,SHIBOR1Y.IR,1.7350,1Y
20250207,SHIBOR1M.IR,1.7050,1M
20250206,SHIBOR3M.IR,1.7100,3M
20250206,SHIBORON.IR,1.7920,O/N
20250206,SHIBOR9M.IR,1.7310,9M
20250206,SHIBOR6M.IR,1.7270,6M
20250206,SHIBOR2W.IR,1.8540,2W
20250206,SHIBOR1Y.IR,1.7390,1Y
20250206,SHIBOR1W.IR,1.7850,1W
20250206,SHIBOR1M.IR,1.7080,1M
20250205,SHIBOR1M.IR,1.7080,1M
20250205,SHIBORON.IR,1.7930,O/N
20250205,SHIBOR9M.IR,1.7260,9M
20250205,SHIBOR6M.IR,1.7220,6M
20250205,SHIBOR3M.IR,1.7070,3M
20250205,SHIBOR2W.IR,1.9720,2W
20250205,SHIBOR1Y.IR,1.7350,1Y
20250205,SHIBOR1W.IR,1.8440,1W
20250127,SHIBOR1W.IR,1.7150,1W
20250127,SHIBORON.IR,1.7080,O/N
20250127,SHIBOR9M.IR,1.7205,9M
20250127,SHIBOR6M.IR,1.7150,6M
20250127,SHIBOR3M.IR,1.7020,3M
20250127,SHIBOR2W.IR,2.0230,2W
20250127,SHIBOR1Y.IR,1.7305,1Y
20250127,SHIBOR1M.IR,1.7060,1M
20250126,SHIBOR1Y.IR,1.7280,1Y
20250126,SHIBOR6M.IR,1.7125,6M
20250126,SHIBOR3M.IR,1.6995,3M
20250126,SHIBOR2W.IR,2.5660,2W
20250126,SHIBOR1M.IR,1.7050,1M
20250126,SHIBOR9M.IR,1.7195,9M
20250126,SHIBORON.IR,1.6690,O/N
20250126,SHIBOR1W.IR,1.8640,1W
20250124,SHIBOR2W.IR,2.7500,2W
20250124,SHIBORON.IR,1.7700,O/N
20250124,SHIBOR9M.IR,1.7160,9M
20250124,SHIBOR6M.IR,1.7070,6M
20250124,SHIBOR3M.IR,1.6970,3M
20250124,SHIBOR1Y.IR,1.7250,1Y
20250124,SHIBOR1W.IR,2.0780,1W
20250124,SHIBOR1M.IR,1.7050,1M
20250123,SHIBORON.IR,1.7640,O/N
20250123,SHIBOR9M.IR,1.7140,9M
20250123,SHIBOR6M.IR,1.7030,6M
20250123,SHIBOR3M.IR,1.6940,3M
20250123,SHIBOR2W.IR,2.6270,2W
20250123,SHIBOR1Y.IR,1.7210,1Y
20250123,SHIBOR1W.IR,1.9950,1W
20250123,SHIBOR1M.IR,1.7040,1M
20250122,SHIBORON.IR,1.7800,O/N
20250122,SHIBOR9M.IR,1.7090,9M
20250122,SHIBOR6M.IR,1.7010,6M
20250122,SHIBOR3M.IR,1.6930,3M
20250122,SHIBOR2W.IR,2.6320,2W
20250122,SHIBOR1Y.IR,1.7140,1Y
20250122,SHIBOR1W.IR,1.8130,1W
20250122,SHIBOR1M.IR,1.7020,1M
20250121,SHIBORON.IR,1.7790,O/N
20250121,SHIBOR9M.IR,1.7060,9M
20250121,SHIBOR6M.IR,1.6990,6M
20250121,SHIBOR3M.IR,1.6935,3M
20250121,SHIBOR2W.IR,2.6310,2W
20250121,SHIBOR1Y.IR,1.7122,1Y
20250121,SHIBOR1W.IR,1.9060,1W
20250121,SHIBOR1M.IR,1.7020,1M
20250120,SHIBORON.IR,1.8350,O/N
20250120,SHIBOR9M.IR,1.6970,9M
20250120,SHIBOR6M.IR,1.6930,6M
20250120,SHIBOR3M.IR,1.6870,3M
20250120,SHIBOR2W.IR,2.6840,2W
20250120,SHIBOR1Y.IR,1.7030,1Y
20250120,SHIBOR1W.IR,2.0130,1W
20250120,SHIBOR1M.IR,1.6925,1M
20250117,SHIBORON.IR,1.8480,O/N
20250117,SHIBOR9M.IR,1.6930,9M
20250117,SHIBOR6M.IR,1.6852,6M
20250117,SHIBOR3M.IR,1.6770,3M
20250117,SHIBOR2W.IR,2.6560,2W
20250117,SHIBOR1Y.IR,1.6974,1Y
20250117,SHIBOR1W.IR,2.0390,1W
20250117,SHIBOR1M.IR,1.6880,1M
20250116,SHIBOR2W.IR,2.6730,2W
20250116,SHIBOR1M.IR,1.6810,1M
20250116,SHIBOR1W.IR,2.1920,1W
20250116,SHIBOR1Y.IR,1.6940,1Y
20250116,SHIBOR3M.IR,1.6740,3M
20250116,SHIBOR6M.IR,1.6820,6M
20250116,SHIBOR9M.IR,1.6892,9M
20250116,SHIBORON.IR,1.8330,O/N
20250115,SHIBOR9M.IR,1.6820,9M
20250115,SHIBOR6M.IR,1.6760,6M
20250115,SHIBOR3M.IR,1.6665,3M
20250115,SHIBOR2W.IR,2.3110,2W
20250115,SHIBORON.IR,1.8320,O/N
20250115,SHIBOR1Y.IR,1.6905,1Y
20250115,SHIBOR1W.IR,2.1170,1W
20250115,SHIBOR1M.IR,1.6680,1M
20250114,SHIBORON.IR,1.9650,O/N
20250114,SHIBOR9M.IR,1.6790,9M
20250114,SHIBOR6M.IR,1.6690,6M
