交易日期,指标代码,指标名称,指标单位,指标频率,指标数值
20200930,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,13.0
20201031,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.9
20201031,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,116555.7566
20201130,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,129492.364
20201130,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.8
20201231,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.8
20201231,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,141442.9455
20210131,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.7
20240531,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,9.3
20240531,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,40632.3534
20240630,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,52528.8258
20210930,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,112568.069
20210930,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.9
20211031,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,124933.6196
20211031,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.9
20240630,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,8.8
20240731,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,8.7
20240731,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,60877.4211
20240831,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,8.5
20240831,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,69283.5502
20240930,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,8.1
20240930,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,78680.2837
20210630,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,72179.0712
20210731,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,84895.4072
20210731,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.3
20210831,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.1
20210831,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,98059.7263
20210228,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.9
20210228,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,13985.8657
20210331,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,27575.8249
20210331,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.6
20210430,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,40239.7557
20210430,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.3
20210531,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.2
20210531,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,54318.0785
20210630,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.3
20211130,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.7
20211130,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,137313.9585
20211231,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.6
20211231,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,147602.0767
20220131,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.5
20220228,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,14499.3761
20220228,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.4
20220331,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,27764.9515
20220331,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.4
20220430,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.9
20220430,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,39154.3128
20220531,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,52133.617
20220531,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.0
20220630,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,68314.2075
20220630,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.2
20220731,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,79462.3902
20220731,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.0
20220831,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,90808.8576
20221031,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,113945.3017
20221031,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.1
20221130,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.0
20221130,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,123863.0006
20221231,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,132895.4113
20221231,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.1
20230131,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.3
20230228,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.6
20230228,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,13669.2486
20230331,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.8
20230331,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,25973.7239
20230430,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,35514.2105
20240131,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.4
