交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20100208,1.464597,1.627661,1.542285,1.201326,1.267447
20100209,1.466027,1.635022,1.554564,1.208265,1.276691
20100210,1.490135,1.648898,1.567974,1.225399,1.290179
20100211,1.496972,1.642886,1.589241,1.227788,1.294235
20100212,1.510022,1.656161,1.597678,1.239561,1.309063
20100222,1.505152,1.649515,1.590948,1.232724,1.302189
20100223,1.516890,1.649369,1.620088,1.219491,1.295047
20100224,1.561361,1.693208,1.650477,1.236971,1.314822
20100225,1.575567,1.711515,1.663352,1.255136,1.328205
20100226,1.583755,1.728451,1.666866,1.251147,1.320434
20100301,1.596079,1.742439,1.668837,1.267448,1.337052
20100302,1.595190,1.731425,1.663947,1.262421,1.328808
20100303,1.610060,1.727390,1.673547,1.271512,1.339045
20100304,1.568593,1.689799,1.617200,1.239293,1.305936
20100305,1.577870,1.698169,1.619078,1.242797,1.308225
20100308,1.585740,1.722795,1.618044,1.252867,1.321217
20100309,1.584045,1.724420,1.612160,1.260372,1.328578
20100310,1.565467,1.695066,1.596692,1.250395,1.318168
20100311,1.542406,1.672733,1.593895,1.249256,1.316394
20100312,1.525924,1.671460,1.583211,1.232641,1.298676
20100315,1.516546,1.642658,1.559516,1.213600,1.279045
20100316,1.530951,1.645387,1.558909,1.221526,1.280219
20100317,1.568472,1.686552,1.594402,1.248192,1.306271
20100318,1.567348,1.673936,1.590995,1.245767,1.303186
20100319,1.573552,1.682068,1.598937,1.255800,1.313196
20100322,1.568934,1.680108,1.599043,1.259139,1.315937
20100323,1.558293,1.676657,1.597975,1.248824,1.308039
20100324,1.575697,1.692241,1.621705,1.249242,1.307946
20100325,1.573251,1.686893,1.619886,1.231117,1.295137
20100326,1.594359,1.720400,1.626193,1.248606,1.309656
20100329,1.607691,1.731931,1.621523,1.280455,1.337803
20100330,1.614953,1.753161,1.623635,1.283570,1.338772
20100331,1.617440,1.754574,1.625823,1.275525,1.329199
20100401,1.634158,1.777631,1.652129,1.293187,1.347663
20100402,1.631518,1.781339,1.647303,1.299063,1.356577
20100406,1.636430,1.785044,1.653888,1.298224,1.360952
20100407,1.657021,1.809226,1.651586,1.291287,1.355389
20100408,1.652765,1.816915,1.660880,1.275958,1.339997
20100409,1.683297,1.844851,1.707030,1.288321,1.350733
20100412,1.706883,1.883249,1.734519,1.277763,1.340053
20100413,1.672941,1.864448,1.735368,1.293104,1.354633
20100414,1.699063,1.885334,1.760393,1.297676,1.358802
20100415,1.672062,1.864248,1.745053,1.294194,1.354340
20100416,1.666640,1.863107,1.755412,1.279614,1.339694
20100419,1.598460,1.803596,1.715688,1.211023,1.269702
20100420,1.609216,1.824890,1.759497,1.209860,1.271151
20100421,1.660936,1.867951,1.806410,1.233996,1.294706
20100422,1.659641,1.877292,1.808555,1.220599,1.277832
20100423,1.640599,1.886834,1.789252,1.216200,1.271102
20100426,1.629832,1.875704,1.781567,1.209335,1.262680
20100427,1.595476,1.842450,1.737411,1.185092,1.236172
20100428,1.589165,1.847016,1.737565,1.180877,1.234036
20100429,1.554009,1.794639,1.716382,1.166660,1.220250
20100430,1.520955,1.783400,1.700535,1.169444,1.223845
20100504,1.528580,1.777108,1.697850,1.151176,1.210044
20100505,1.570265,1.815596,1.723769,1.157636,1.219221
20100506,1.516889,1.748823,1.670520,1.104437,1.167705
20100507,1.486637,1.708558,1.641237,1.081536,1.139461
20100510,1.442975,1.677220,1.616919,1.089712,1.145873
20100511,1.401494,1.640613,1.568457,1.067822,1.128412
20100512,1.368061,1.632326,1.539605,1.074434,1.137007
20100513,1.431813,1.687257,1.580855,1.100645,1.163192
20100514,1.448960,1.700619,1.597865,1.093444,1.156999
20100517,1.368701,1.610838,1.520631,1.034995,1.097671
20100518,1.394719,1.644510,1.529202,1.056586,1.117841
20100519,1.402721,1.649185,1.518602,1.053089,1.114200
20100520,1.385897,1.645096,1.483430,1.039306,1.103934
20100521,1.421278,1.675938,1.501588,1.055612,1.118878
20100524,1.471425,1.717092,1.556757,1.095520,1.158310
20100525,1.452481,1.694228,1.531624,1.072826,1.134364
20100526,1.441938,1.679523,1.532087,1.072826,1.133006
20100527,1.463760,1.699107,1.558629,1.090377,1.153859
20100528,1.468467,1.708332,1.556244,1.086688,1.154903
20100531,1.427023,1.680726,1.512731,1.057317,1.125974
20100601,1.396347,1.646081,1.484065,1.046222,1.110363
20100602,1.413870,1.666414,1.496269,1.051317,1.114265
20100603,1.416394,1.664982,1.489882,1.043139,1.106972
20100604,1.422439,1.674564,1.492196,1.046309,1.107070
20100607,1.420823,1.689206,1.486744,1.027751,1.086184
20100608,1.441676,1.693325,1.504331,1.029132,1.088123
20100609,1.477719,1.722677,1.540609,1.060698,1.117749
20100610,1.484655,1.724952,1.541066,1.048456,1.110416
20100611,1.479461,1.718450,1.539564,1.051828,1.114711
20100617,1.451333,1.695782,1.525787,1.045677,1.106708
20100618,1.396882,1.643235,1.478348,1.027923,1.087461
20100621,1.437316,1.688907,1.523381,1.060138,1.113334
20100622,1.447301,1.701376,1.530770,1.061303,1.116761
20100623,1.447161,1.696100,1.528188,1.051686,1.106831
20100624,1.452285,1.700315,1.525302,1.051306,1.106922
20100625,1.433461,1.681208,1.502178,1.043219,1.095635
20100628,1.407676,1.658227,1.483925,1.035781,1.087953
20100629,1.339298,1.596225,1.406502,0.988217,1.041093
20100630,1.334877,1.598025,1.390455,0.977180,1.026306
20100701,1.315325,1.584100,1.372709,0.963074,1.011577
20100702,1.296845,1.578708,1.365121,0.966137,1.014014
20100705,1.297521,1.584878,1.366650,0.957957,1.005723
20100706,1.330813,1.612513,1.400078,0.977116,1.027665
20100707,1.353199,1.625638,1.412976,0.983816,1.034018
20100708,1.352943,1.632565,1.415485,0.982079,1.030804
20100709,1.402815,1.671213,1.456752,1.009218,1.062591
20100712,1.415438,1.681467,1.469493,1.020318,1.076886
20100713,1.399667,1.669986,1.450598,1.004448,1.059573
20100714,1.409797,1.680941,1.463011,1.011698,1.068283
20100715,1.382307,1.658844,1.428814,0.994507,1.046713
20100716,1.384903,1.666104,1.431802,0.997408,1.053315
20100719,1.418600,1.694194,1.458021,1.022702,1.079684
20100720,1.457063,1.721203,1.499398,1.045208,1.104262
20100721,1.459520,1.718275,1.503082,1.047431,1.105858
20100722,1.471174,1.726004,1.516643,1.060375,1.118563
20100723,1.476045,1.733378,1.514220,1.064870,1.121822
20100726,1.497936,1.763468,1.537110,1.071725,1.129618
20100727,1.497500,1.767747,1.531041,1.065880,1.124482
20100728,1.532565,1.806664,1.562484,1.091805,1.149787
20100729,1.541819,1.817673,1.580251,1.097239,1.156814
20100730,1.544341,1.808794,1.579720,1.093758,1.149995
20100802,1.573855,1.837988,1.608470,1.112222,1.171664
20100803,1.544627,1.812125,1.581201,1.092662,1.153022
20100804,1.567692,1.825559,1.596522,1.096651,1.159089
20100805,1.583516,1.850123,1.603264,1.086889,1.147967
20100806,1.617839,1.888995,1.639948,1.104743,1.169170
20100809,1.627811,1.888719,1.651996,1.112590,1.176742
20100810,1.574146,1.830757,1.608754,1.079953,1.144593
20100811,1.585418,1.846025,1.613276,1.086653,1.149313
20100812,1.562529,1.819631,1.594020,1.073757,1.135606
20100813,1.601104,1.854581,1.629338,1.088688,1.148877
20100816,1.645354,1.910389,1.671833,1.114055,1.174125
20100817,1.659445,1.929701,1.675633,1.121759,1.177311
20100818,1.659837,1.932864,1.673008,1.119880,1.175691
20100819,1.662867,1.924722,1.685686,1.126755,1.182868
20100820,1.622006,1.882667,1.648597,1.105000,1.163175
20100823,1.634440,1.897945,1.649770,1.104184,1.162588
20100824,1.652886,1.916082,1.659998,1.110145,1.169992
20100825,1.624549,1.886678,1.629553,1.083913,1.141625
20100826,1.639674,1.896275,1.642597,1.086608,1.146868
20100827,1.648660,1.915406,1.647042,1.089839,1.150820
20100830,1.701425,1.966967,1.693034,1.111358,1.171118
20100831,1.724940,1.997909,1.693462,1.106851,1.167887
20100901,1.699926,1.974885,1.680936,1.099551,1.164310
20100902,1.743055,2.004246,1.690984,1.113792,1.176853
20100903,1.749879,2.024407,1.704283,1.113339,1.174526
20100906,1.745765,2.032108,1.730003,1.134264,1.193610
20100907,1.750182,2.022248,1.731533,1.137321,1.199404
20100908,1.781797,2.043330,1.738498,1.136504,1.200275
20100909,1.761247,2.026700,1.711726,1.115723,1.182046
20100910,1.803174,2.055758,1.718049,1.118047,1.185673
20100913,1.834835,2.102355,1.773720,1.129395,1.195005
20100914,1.841631,2.107456,1.772188,1.130420,1.192094
20100915,1.834169,2.099486,1.750476,1.110666,1.172235
20100916,1.782477,2.055563,1.728339,1.089542,1.149471
20100917,1.781438,2.065715,1.756611,1.090907,1.148001
20100920,1.770244,2.056459,1.749067,1.086507,1.139660
20100921,1.768812,2.052678,1.727379,1.089423,1.142341
20100927,1.820911,2.127487,1.790061,1.107553,1.159995
20100928,1.805223,2.116012,1.783950,1.098356,1.150678
20100929,1.781488,2.088265,1.769320,1.096032,1.151624
20100930,1.810892,2.130402,1.788388,1.119198,1.171815
20101008,1.860713,2.160202,1.813551,1.160625,1.212860
20101011,1.844743,2.132845,1.774463,1.194428,1.248348
20101012,1.840226,2.118459,1.765320,1.209613,1.264403
20101013,1.860487,2.125529,1.782332,1.226713,1.275922
20101014,1.810643,2.072066,1.725125,1.229215,1.280755
20101015,1.818087,2.074398,1.738287,1.268691,1.318940
20101018,1.788100,2.064939,1.735885,1.260485,1.304441
20101019,1.832568,2.113667,1.776265,1.286988,1.329883
20101020,1.843707,2.113641,1.786050,1.295072,1.335877
20101021,1.870989,2.126734,1.778588,1.286611,1.333445
20101022,1.878258,2.147531,1.791693,1.288124,1.335790
20101025,1.937109,2.186068,1.833626,1.327175,1.373668
20101026,1.965619,2.181734,1.825580,1.321457,1.369379
20101027,1.945161,2.186203,1.831540,1.297738,1.351922
20101028,1.954297,2.181320,1.820538,1.295382,1.347095
20101029,1.977697,2.201348,1.845747,1.288631,1.339675
20101101,2.041231,2.232227,1.889775,1.324092,1.383432
20101102,2.010655,2.214798,1.878004,1.320331,1.379668
20101103,1.981919,2.196212,1.842047,1.304017,1.356807
20101104,2.022317,2.215935,1.876823,1.326955,1.382149
20101105,2.069086,2.259429,1.901952,1.342317,1.400654
20101108,2.117182,2.268791,1.925417,1.352904,1.414339
20101109,2.143633,2.289781,1.951291,1.343520,1.409359
20101110,2.140642,2.331738,1.951837,1.334049,1.401980
20101111,2.151635,2.317131,1.951584,1.338191,1.408203
20101112,2.017842,2.200072,1.874743,1.255023,1.327321
20101115,2.068816,2.247695,1.933581,1.263815,1.338467
20101116,2.030749,2.201162,1.864717,1.208398,1.282180
20101117,1.935749,2.121618,1.806217,1.183375,1.250799
20101118,1.969072,2.146086,1.829219,1.200172,1.267368
20101119,2.035694,2.227844,1.877032,1.211947,1.281377
20101122,2.094014,2.258598,1.919775,1.209314,1.277577
20101123,2.108158,2.230100,1.899788,1.184622,1.257444
20101124,2.169047,2.272038,1.945069,1.211259,1.272025
20101125,2.175988,2.280159,1.953345,1.228965,1.285826
20101126,2.159877,2.291332,1.931158,1.218049,1.280298
20101129,2.163883,2.326934,1.956920,1.216218,1.275086
20101130,2.128264,2.269297,1.910673,1.195987,1.253381
20101201,2.116909,2.257749,1.907870,1.195620,1.256889
20101202,2.104015,2.256218,1.920660,1.202878,1.267478
20101203,2.108047,2.236547,1.896044,1.204058,1.267772
20101206,2.097831,2.226623,1.872844,1.206885,1.270146
20101207,2.136353,2.261920,1.889497,1.220141,1.284539
20101208,2.133317,2.266663,1.871771,1.209291,1.274452
20101209,2.104513,2.243776,1.840717,1.190795,1.256190
20101210,2.116359,2.263530,1.873539,1.205515,1.270277
20101213,2.186540,2.314019,1.913466,1.243291,1.311730
20101214,2.211477,2.322326,1.920762,1.246499,1.313139
20101215,2.191625,2.316781,1.905146,1.238176,1.308370
20101216,2.192536,2.313250,1.902482,1.231703,1.303961
20101217,2.193482,2.320192,1.898520,1.229795,1.303384
20101220,2.178403,2.293423,1.882506,1.211874,1.286518
20101221,2.193991,2.307776,1.898536,1.238887,1.311744
20101222,2.186696,2.277303,1.877674,1.225903,1.302274
20101223,2.147304,2.271572,1.851510,1.215668,1.292792
20101224,2.085248,2.229008,1.839227,1.205888,1.282297
20101227,2.041914,2.178431,1.789196,1.181775,1.261973
20101228,2.011579,2.133941,1.759741,1.160891,1.238871
20101229,2.044752,2.188299,1.787562,1.167334,1.244055
20101230,2.067585,2.199533,1.796985,1.168198,1.248346
20101231,2.113696,2.259618,1.819237,1.192661,1.274761
20110104,2.188356,2.315258,1.842609,1.216078,1.297017
20110105,2.199218,2.303962,1.841704,1.210733,1.295143
20110106,2.193239,2.286102,1.827109,1.204625,1.286669
20110107,2.164977,2.253765,1.822501,1.207287,1.287543
20110110,2.106276,2.208612,1.787410,1.185008,1.266207
20110111,2.079735,2.202832,1.777564,1.191388,1.276286
20110112,2.080662,2.205730,1.793811,1.198027,1.280468
20110113,2.109421,2.207200,1.802713,1.197626,1.283483
20110114,2.077579,2.166727,1.770729,1.178784,1.263701
20110117,2.000362,2.121007,1.707009,1.133982,1.223936
20110118,2.001540,2.127071,1.714405,1.135239,1.224428
20110119,2.069990,2.195042,1.758874,1.160860,1.250135
20110120,2.007776,2.129191,1.709008,1.122682,1.211775
20110121,2.016347,2.122266,1.720442,1.137453,1.225083
20110124,1.969484,2.084615,1.703736,1.126312,1.208504
20110125,1.942246,2.056709,1.698513,1.120372,1.204100
20110126,1.996184,2.094790,1.709753,1.135538,1.215402
20110127,2.018712,2.130067,1.734013,1.153851,1.238802
20110128,2.034805,2.166645,1.744711,1.157766,1.240999
20110131,2.061627,2.191793,1.760678,1.172930,1.254619
20110201,2.048152,2.165202,1.759297,1.173225,1.257302
20110209,2.031685,2.135658,1.745172,1.159373,1.241103
20110210,2.091336,2.175764,1.798237,1.183473,1.265761
20110211,2.123105,2.209906,1.806761,1.189876,1.270026
20110214,2.149303,2.231595,1.833773,1.227310,1.314791
20110215,2.160499,2.229591,1.831445,1.226749,1.310972
20110216,2.178962,2.246412,1.841377,1.238513,1.326837
20110217,2.170278,2.233989,1.836669,1.237514,1.326913
20110218,2.142550,2.221410,1.812366,1.224539,1.311363
20110221,2.160912,2.265828,1.860259,1.242089,1.331043
20110222,2.103271,2.182001,1.808956,1.206126,1.297653
20110223,2.108501,2.204651,1.834664,1.210382,1.300861
20110224,2.138116,2.211695,1.844870,1.216555,1.309735
20110225,2.154268,2.199507,1.838645,1.219103,1.314533
20110228,2.186286,2.242271,1.851584,1.235094,1.329762
20110301,2.191975,2.254954,1.854239,1.240940,1.333341
20110302,2.152123,2.228558,1.846333,1.236519,1.326493
20110303,2.100724,2.194497,1.822732,1.228292,1.317322
20110304,2.118403,2.216021,1.840387,1.246953,1.337491
20110307,2.141374,2.227906,1.848493,1.271294,1.373573
20110308,2.132006,2.224653,1.858032,1.272418,1.376653
20110309,2.143089,2.236518,1.848510,1.272952,1.373321
20110310,2.129028,2.224085,1.837013,1.250611,1.349512
20110311,2.113177,2.234671,1.825733,1.238074,1.337989
20110314,2.137909,2.270873,1.843412,1.244000,1.346766
20110315,2.093960,2.231377,1.810717,1.221522,1.322430
20110316,2.136130,2.248509,1.833793,1.238386,1.342151
20110317,2.106250,2.203126,1.820561,1.218906,1.325793
20110318,2.121691,2.197474,1.827192,1.225992,1.330911
20110321,2.113889,2.170786,1.810329,1.222722,1.324951
20110322,2.128266,2.193132,1.821602,1.228766,1.330135
20110323,2.147665,2.215415,1.838849,1.244765,1.345484
20110324,2.151556,2.205187,1.832686,1.239593,1.341481
20110325,2.164607,2.200929,1.847751,1.256034,1.356494
20110328,2.132263,2.170911,1.822717,1.254542,1.356074
20110329,2.110403,2.141208,1.790834,1.242116,1.344930
20110330,2.099939,2.130945,1.787927,1.241392,1.341197
20110331,2.082998,2.110754,1.780462,1.228890,1.333091
20110401,2.114838,2.116125,1.794825,1.247740,1.353680
20110406,2.092004,2.094132,1.783238,1.262356,1.368071
20110407,2.123161,2.112082,1.788057,1.267447,1.369794
20110408,2.154951,2.129209,1.795972,1.278480,1.382876
20110411,2.147425,2.113780,1.785300,1.270881,1.380571
20110412,2.136985,2.130657,1.791853,1.268343,1.382871
20110413,2.164710,2.181081,1.812537,1.285599,1.395021
20110414,2.157157,2.173017,1.816977,1.278557,1.390733
20110415,2.160073,2.173115,1.808067,1.280610,1.390974
20110418,2.157258,2.166340,1.804463,1.280798,1.394104
20110419,2.131920,2.157483,1.780142,1.256540,1.361492
20110420,2.162336,2.165840,1.787055,1.256520,1.361232
