交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090910,1.153776,1.305568,1.250292,1.205872,1.249134
20090911,1.163545,1.336047,1.269297,1.234550,1.263868
20090914,1.191528,1.354708,1.307649,1.255618,1.288085
20090915,1.208408,1.369396,1.309190,1.259144,1.299482
20090916,1.196313,1.354659,1.288775,1.242214,1.281478
20090917,1.221102,1.390401,1.307764,1.265799,1.305227
20090918,1.183720,1.340878,1.261957,1.219893,1.258081
20090921,1.207021,1.391063,1.280840,1.223292,1.262144
20090922,1.195501,1.355371,1.252955,1.193715,1.226856
20090923,1.161479,1.329501,1.225622,1.166662,1.191028
20090924,1.145594,1.343547,1.228223,1.174614,1.183369
20090925,1.158920,1.352098,1.226075,1.166075,1.168536
20090928,1.128373,1.327717,1.215531,1.133331,1.133679
20090929,1.110336,1.340227,1.198482,1.133195,1.126004
20090930,1.123227,1.353874,1.208051,1.145593,1.141422
20091009,1.196772,1.418010,1.253439,1.206175,1.206112
20091012,1.221446,1.439388,1.275224,1.201571,1.200656
20091013,1.234500,1.453952,1.283203,1.219446,1.222361
20091014,1.254127,1.460810,1.287978,1.230458,1.233401
20091015,1.249574,1.477301,1.271042,1.235126,1.242912
20091016,1.256465,1.470256,1.288523,1.235913,1.245241
20091019,1.270772,1.482475,1.312112,1.269253,1.283365
20091020,1.289794,1.504800,1.323499,1.287712,1.296094
20091021,1.268194,1.475468,1.304398,1.284552,1.290287
20091022,1.268771,1.492772,1.317775,1.276178,1.281382
20091023,1.278631,1.503641,1.321004,1.301315,1.307566
20091026,1.305501,1.522837,1.317284,1.301691,1.314959
20091027,1.271130,1.471880,1.283004,1.263750,1.272356
20091028,1.270862,1.478314,1.291239,1.269318,1.284936
20091029,1.257594,1.451181,1.286976,1.237950,1.252845
20091030,1.277214,1.467203,1.310525,1.250654,1.264400
20091102,1.317589,1.516524,1.364343,1.293518,1.303315
20091103,1.344250,1.526936,1.367909,1.309768,1.325338
20091104,1.357744,1.533284,1.393819,1.316807,1.335628
20091105,1.364700,1.529004,1.401659,1.320784,1.346978
20091106,1.364427,1.518922,1.388215,1.327914,1.357801
20091109,1.370393,1.522709,1.388127,1.332782,1.371628
20091110,1.386350,1.570899,1.411010,1.335827,1.369964
20091111,1.399880,1.577860,1.425828,1.332738,1.365182
20091112,1.414676,1.582122,1.426240,1.334385,1.371796
20091113,1.433387,1.604065,1.446990,1.341525,1.375777
20091116,1.458688,1.635045,1.475648,1.382349,1.423053
20091117,1.453745,1.623595,1.480933,1.383323,1.423386
20091118,1.444965,1.606463,1.487711,1.384038,1.426676
20091119,1.455429,1.615783,1.506209,1.388692,1.437973
20091120,1.463206,1.612082,1.501190,1.384337,1.432178
20091123,1.490200,1.628043,1.523498,1.397489,1.456813
20091124,1.413329,1.562388,1.457325,1.352718,1.411200
20091125,1.452404,1.583922,1.497699,1.383809,1.465587
20091126,1.378268,1.529401,1.427401,1.328964,1.410249
20091127,1.361910,1.510280,1.408592,1.289594,1.361130
20091130,1.431183,1.574128,1.462505,1.338836,1.421323
20091201,1.473215,1.624955,1.507398,1.357580,1.456217
20091202,1.478094,1.627528,1.502829,1.371495,1.467084
20091203,1.488980,1.623849,1.502924,1.369034,1.480385
20091204,1.471803,1.596197,1.469720,1.389094,1.474761
20091207,1.485447,1.613554,1.477229,1.398755,1.487522
20091208,1.488128,1.611078,1.472178,1.381670,1.473399
20091209,1.476474,1.589564,1.453602,1.355158,1.450149
20091210,1.490458,1.597000,1.462598,1.363835,1.455398
20091211,1.488264,1.612914,1.478240,1.362989,1.456996
20091214,1.483539,1.615924,1.475813,1.377375,1.463665
20091215,1.491798,1.627129,1.483735,1.366162,1.463778
20091216,1.478924,1.616543,1.484466,1.357538,1.450053
20091217,1.439944,1.571987,1.447189,1.326821,1.406122
20091218,1.403664,1.523115,1.397220,1.293111,1.366557
20091221,1.422141,1.536986,1.427190,1.294974,1.371002
20091222,1.412683,1.537656,1.435073,1.260250,1.326192
20091223,1.447445,1.567091,1.465582,1.272045,1.339809
20091224,1.487698,1.611372,1.506284,1.311061,1.394125
20091225,1.504287,1.623411,1.517641,1.305711,1.390825
20091228,1.517317,1.626990,1.524635,1.326165,1.415074
20091229,1.514170,1.638047,1.533886,1.334669,1.420779
20091230,1.505092,1.633764,1.525917,1.356827,1.435705
20091231,1.516254,1.644496,1.532002,1.363242,1.439853
20100104,1.527606,1.637609,1.538379,1.347819,1.426161
20100105,1.530662,1.641868,1.559034,1.358802,1.441362
20100106,1.513937,1.658393,1.552716,1.350296,1.437238
20100107,1.471737,1.625676,1.534824,1.323505,1.405197
20100108,1.476696,1.636256,1.539814,1.326812,1.404645
20100111,1.476768,1.628095,1.537475,1.327545,1.403521
20100112,1.523847,1.656213,1.571923,1.347699,1.429869
20100113,1.505986,1.648055,1.575196,1.304323,1.383962
20100114,1.546346,1.685812,1.613375,1.322588,1.404420
20100115,1.566218,1.707787,1.632006,1.327806,1.406422
20100118,1.599965,1.716545,1.659934,1.334648,1.419465
20100119,1.583947,1.707558,1.673011,1.337240,1.421587
20100120,1.532001,1.660557,1.630612,1.294140,1.375904
20100121,1.543167,1.689258,1.634087,1.299531,1.377782
20100122,1.506948,1.661941,1.584906,1.283375,1.360750
20100125,1.489221,1.632494,1.574426,1.268817,1.339132
20100126,1.446754,1.593901,1.536219,1.236328,1.307695
20100127,1.435942,1.591147,1.522672,1.219465,1.290657
20100128,1.462890,1.627968,1.558413,1.222516,1.291057
20100129,1.486796,1.651299,1.587196,1.221596,1.291100
20100201,1.498800,1.649959,1.589302,1.201981,1.267443
20100202,1.478183,1.628922,1.564512,1.199496,1.264869
20100203,1.479668,1.639612,1.558463,1.231722,1.301169
20100204,1.488799,1.637227,1.550817,1.227180,1.294059
20100205,1.462440,1.623771,1.524789,1.202126,1.266048
20100208,1.461190,1.627818,1.541716,1.201326,1.267447
20100209,1.462617,1.635208,1.553808,1.208265,1.276691
20100210,1.486666,1.649096,1.567236,1.225399,1.290179
20100211,1.493475,1.643073,1.588528,1.227788,1.294235
20100212,1.506485,1.656338,1.596936,1.239561,1.309063
20100222,1.501634,1.649672,1.590185,1.232724,1.302189
20100223,1.513345,1.649518,1.619267,1.219491,1.295047
20100224,1.557712,1.693374,1.649579,1.236971,1.314822
20100225,1.571884,1.711698,1.662427,1.255136,1.328205
20100226,1.580048,1.728645,1.665943,1.251147,1.320434
20100301,1.592334,1.742644,1.667785,1.267448,1.337052
20100302,1.591448,1.731619,1.662784,1.262421,1.328808
20100303,1.606286,1.727589,1.672450,1.271512,1.339045
20100304,1.564920,1.689957,1.616276,1.239293,1.305936
20100305,1.574160,1.698350,1.618078,1.242797,1.308225
20100308,1.582001,1.722969,1.617063,1.252867,1.321217
20100309,1.580317,1.724618,1.611225,1.260372,1.328578
20100310,1.561784,1.695249,1.595757,1.250395,1.318168
20100311,1.538789,1.672897,1.592911,1.249256,1.316394
20100312,1.522345,1.671622,1.582301,1.232641,1.298676
20100315,1.512987,1.642805,1.558730,1.213600,1.279045
20100316,1.527343,1.645560,1.558077,1.221526,1.280219
20100317,1.564770,1.686750,1.593440,1.248192,1.306271
20100318,1.563651,1.674142,1.590043,1.245767,1.303186
20100319,1.569840,1.682273,1.597907,1.255800,1.313196
20100322,1.565230,1.680300,1.597914,1.259139,1.315937
20100323,1.554603,1.676831,1.596762,1.248824,1.308039
20100324,1.571960,1.692428,1.620505,1.249242,1.307946
20100325,1.569511,1.687080,1.618793,1.231117,1.295137
20100326,1.590569,1.720632,1.624926,1.248606,1.309656
20100329,1.603880,1.732173,1.620253,1.280455,1.337803
20100330,1.611114,1.753427,1.622359,1.283570,1.338772
20100331,1.613568,1.754830,1.624616,1.275525,1.329199
20100401,1.630244,1.777926,1.650866,1.293187,1.347663
20100402,1.627609,1.781611,1.646055,1.299063,1.356577
20100406,1.634032,1.785138,1.652659,1.298224,1.360952
20100407,1.655344,1.809221,1.650390,1.291287,1.355389
20100408,1.651198,1.816345,1.659643,1.275958,1.339997
20100409,1.681636,1.844129,1.705075,1.288321,1.350733
20100412,1.705329,1.882409,1.731323,1.277763,1.340053
20100413,1.671362,1.863511,1.731512,1.293104,1.354633
20100414,1.697335,1.884352,1.756803,1.297676,1.358802
20100415,1.670449,1.863207,1.742201,1.294194,1.354340
20100416,1.665081,1.861823,1.752844,1.279614,1.339694
20100419,1.597378,1.802319,1.713171,1.211023,1.269702
20100420,1.608385,1.823297,1.756931,1.209860,1.271151
20100421,1.659873,1.866050,1.803784,1.233996,1.294706
20100422,1.658660,1.875311,1.805927,1.220599,1.277832
20100423,1.639871,1.885216,1.786633,1.216200,1.271102
20100426,1.628930,1.873923,1.778969,1.209335,1.262680
20100427,1.594658,1.840782,1.734869,1.185092,1.236172
20100428,1.588213,1.845573,1.735030,1.180877,1.234036
20100429,1.553133,1.793925,1.713874,1.166660,1.220250
20100430,1.520165,1.782881,1.698047,1.169444,1.223845
20100504,1.527969,1.777923,1.697361,1.151176,1.210044
20100505,1.569651,1.816494,1.726485,1.157636,1.219221
20100506,1.516282,1.749482,1.673724,1.104437,1.167705
20100507,1.485979,1.709101,1.646381,1.081536,1.139461
20100510,1.442465,1.677805,1.616735,1.089712,1.145873
20100511,1.400791,1.641184,1.565429,1.067822,1.128412
20100512,1.367358,1.632880,1.537601,1.074434,1.137007
20100513,1.430676,1.687830,1.577978,1.100645,1.163192
20100514,1.447896,1.701310,1.596133,1.093444,1.156999
20100517,1.367685,1.610726,1.518165,1.034995,1.097671
20100518,1.393716,1.644365,1.526601,1.056586,1.117841
20100519,1.401646,1.648733,1.515111,1.053089,1.114200
20100520,1.384718,1.644553,1.480237,1.039306,1.103934
20100521,1.420038,1.675200,1.498352,1.055612,1.118878
20100524,1.470242,1.716088,1.553844,1.095520,1.158310
20100525,1.451363,1.693206,1.528508,1.072826,1.134364
20100526,1.440825,1.678213,1.528954,1.072826,1.133006
20100527,1.462668,1.698055,1.555617,1.090377,1.153859
20100528,1.467417,1.707374,1.553594,1.086688,1.154903
20100531,1.425967,1.679654,1.510041,1.057317,1.125974
20100601,1.395235,1.645119,1.480930,1.046222,1.110363
20100602,1.412775,1.665409,1.493062,1.051317,1.114265
20100603,1.415366,1.663805,1.486616,1.043139,1.106972
20100604,1.421411,1.673276,1.489330,1.046309,1.107070
20100607,1.419822,1.688034,1.483684,1.027751,1.086184
20100608,1.440649,1.692024,1.502124,1.029132,1.088123
20100609,1.476715,1.721047,1.537907,1.060698,1.117749
20100610,1.483612,1.723277,1.538657,1.048456,1.110416
20100611,1.478432,1.716758,1.536936,1.051828,1.114711
20100617,1.450323,1.694432,1.523133,1.045677,1.106708
20100618,1.395902,1.642280,1.474730,1.027923,1.087461
20100621,1.436342,1.687942,1.520038,1.060138,1.113334
20100622,1.446278,1.700435,1.527781,1.061303,1.116761
20100623,1.445888,1.695220,1.525609,1.051686,1.106831
20100624,1.450940,1.699404,1.522199,1.051306,1.106922
20100625,1.432169,1.680313,1.499618,1.043219,1.095635
20100628,1.406469,1.657438,1.480317,1.035781,1.087953
20100629,1.338108,1.595298,1.401642,0.988217,1.041093
20100630,1.333721,1.596376,1.385859,0.977180,1.026306
20100701,1.314190,1.582756,1.367879,0.963074,1.011577
20100702,1.295701,1.577768,1.360651,0.966137,1.014014
20100705,1.296376,1.583679,1.362247,0.957957,1.005723
20100706,1.329650,1.610877,1.395824,0.977116,1.027665
20100707,1.352030,1.623707,1.408785,0.983816,1.034018
20100708,1.351782,1.630873,1.411792,0.982079,1.030804
20100709,1.401623,1.669617,1.453098,1.009218,1.062591
20100712,1.414228,1.680019,1.465849,1.020318,1.076886
20100713,1.398486,1.668276,1.446926,1.004448,1.059573
20100714,1.408582,1.679224,1.459794,1.011698,1.068283
20100715,1.381118,1.657365,1.425808,0.994507,1.046713
20100716,1.383564,1.664430,1.429793,0.997408,1.053315
20100719,1.417207,1.692671,1.455990,1.022702,1.079684
20100720,1.456142,1.720120,1.496535,1.045208,1.104262
20100721,1.458561,1.716927,1.500202,1.047431,1.105858
20100722,1.470241,1.724930,1.514199,1.060375,1.118563
20100723,1.475070,1.732644,1.511550,1.064870,1.121822
20100726,1.497052,1.762890,1.534383,1.071725,1.129618
20100727,1.496653,1.767361,1.527986,1.065880,1.124482
20100728,1.531691,1.806935,1.560086,1.091805,1.149787
20100729,1.540992,1.817917,1.578554,1.097239,1.156814
20100730,1.543592,1.808774,1.577643,1.093758,1.149995
20100802,1.573132,1.838023,1.606682,1.112222,1.171664
20100803,1.543848,1.811911,1.578946,1.092662,1.153022
20100804,1.567029,1.825533,1.594463,1.096651,1.159089
20100805,1.582899,1.851094,1.601934,1.086889,1.147967
20100806,1.616988,1.890078,1.638478,1.104743,1.169170
20100809,1.627001,1.889537,1.651348,1.112590,1.176742
20100810,1.573400,1.831656,1.608213,1.079953,1.144593
20100811,1.584638,1.846915,1.613033,1.086653,1.149313
20100812,1.561727,1.820378,1.595076,1.073757,1.135606
20100813,1.600201,1.855379,1.630471,1.088688,1.148877
20100816,1.644406,1.911193,1.673127,1.114055,1.174125
20100817,1.658582,1.930347,1.675175,1.121759,1.177311
20100818,1.659102,1.933498,1.672004,1.119880,1.175691
20100819,1.662087,1.925572,1.685366,1.126755,1.182868
20100820,1.621205,1.883545,1.649117,1.105000,1.163175
20100823,1.633709,1.899197,1.648619,1.104184,1.162588
20100824,1.652194,1.917494,1.658060,1.110145,1.169992
20100825,1.623834,1.887633,1.628365,1.083913,1.141625
20100826,1.638860,1.897490,1.642260,1.086608,1.146868
20100827,1.647696,1.917200,1.647282,1.089839,1.150820
20100830,1.700417,1.968122,1.692676,1.111358,1.171118
20100831,1.724098,2.000093,1.693122,1.106851,1.167887
20100901,1.699107,1.977734,1.680771,1.099551,1.164310
20100902,1.742227,2.011659,1.690818,1.113792,1.176853
20100903,1.749050,2.031589,1.704106,1.113339,1.174526
20100906,1.744932,2.043593,1.729823,1.134264,1.193610
20100907,1.749346,2.035269,1.731360,1.137321,1.199404
20100908,1.780954,2.052151,1.738323,1.136504,1.200275
20100909,1.760414,2.047900,1.711561,1.115723,1.182046
20100910,1.802333,2.081658,1.717889,1.118047,1.185673
20100913,1.833984,2.120302,1.773545,1.129395,1.195005
20100914,1.840780,2.126736,1.772012,1.130420,1.192094
20100915,1.833325,2.132850,1.750310,1.110666,1.172235
20100916,1.781640,2.091530,1.728176,1.089542,1.149471
20100917,1.780605,2.100333,1.756445,1.090907,1.148001
20100920,1.769411,2.092851,1.748902,1.086507,1.139660
20100921,1.767982,2.091697,1.727208,1.089423,1.142341
20100927,1.820068,2.153171,1.789884,1.107553,1.159995
20100928,1.804387,2.144801,1.783780,1.098356,1.150678
20100929,1.780660,2.117415,1.769149,1.096032,1.151624
20100930,1.810060,2.162505,1.788215,1.119198,1.171815
20101008,1.859868,2.195764,1.813372,1.160625,1.212860
20101011,1.843897,2.166717,1.774294,1.194428,1.248348
20101012,1.839385,2.151416,1.765158,1.209613,1.264403
20101013,1.859643,2.156070,1.782168,1.226713,1.275922
20101014,1.809817,2.101294,1.724979,1.229215,1.280755
20101015,1.817265,2.104772,1.738140,1.268691,1.318940
20101018,1.787280,2.094985,1.735734,1.260485,1.304441
20101019,1.831742,2.143516,1.776107,1.286988,1.329883
20101020,1.842760,2.146062,1.785888,1.295072,1.335877
20101021,1.869908,2.158288,1.778426,1.286611,1.333445
20101022,1.876985,2.178282,1.791526,1.288124,1.335790
20101025,1.935456,2.219641,1.833454,1.327175,1.373668
20101026,1.964884,2.213007,1.825413,1.321457,1.369379
20101027,1.943781,2.216342,1.831379,1.297738,1.351922
20101028,1.953042,2.213908,1.820375,1.295382,1.347095
20101029,1.976474,2.233864,1.845584,1.288631,1.339675
20101101,2.039983,2.270804,1.886352,1.324092,1.383432
20101102,2.009422,2.251860,1.876399,1.320331,1.379668
20101103,1.980711,2.239999,1.839280,1.304017,1.356807
20101104,2.021085,2.266273,1.882647,1.326955,1.382149
20101105,2.067845,2.325816,1.911615,1.342317,1.400654
20101108,2.115902,2.327232,1.934372,1.352904,1.414339
20101109,2.142350,2.338254,1.962452,1.343520,1.409359
20101110,2.139352,2.376054,1.954989,1.334049,1.401980
20101111,2.150353,2.353275,1.952580,1.338191,1.408203
20101112,2.016617,2.228335,1.872813,1.255023,1.327321
20101115,2.067570,2.275212,1.926160,1.263815,1.338467
20101116,2.029540,2.232104,1.848411,1.208398,1.282180
20101117,1.934566,2.159001,1.795900,1.183375,1.250799
20101118,1.967880,2.179547,1.814288,1.200172,1.267368
20101119,2.034479,2.266649,1.856716,1.211947,1.281377
20101122,2.092762,2.301961,1.895975,1.209314,1.277577
20101123,2.106910,2.272444,1.874870,1.184622,1.257444
20101124,2.167768,2.310436,1.913547,1.211259,1.272025
20101125,2.174709,2.318583,1.920918,1.228965,1.285826
20101126,2.158608,2.327672,1.900055,1.218049,1.280298
20101129,2.162618,2.363410,1.926077,1.216218,1.275086
20101130,2.127037,2.304856,1.880550,1.195987,1.253381
20101201,2.115678,2.293130,1.877745,1.195620,1.256889
20101202,2.102806,2.291579,1.890335,1.202878,1.267478
20101203,2.106820,2.271590,1.866082,1.204058,1.267772
20101206,2.096611,2.261499,1.843304,1.206885,1.270146
20101207,2.135119,2.297352,1.859679,1.220141,1.284539
20101208,2.132086,2.302164,1.842240,1.209291,1.274452
20101209,2.103293,2.278902,1.811643,1.190795,1.256190
20101210,2.115140,2.298976,1.843932,1.205515,1.270277
20101213,2.185285,2.350260,1.883232,1.243291,1.311730
20101214,2.210227,2.358705,1.890411,1.246499,1.313139
20101215,2.190382,2.353072,1.875056,1.238176,1.308370
20101216,2.191290,2.349496,1.872462,1.231703,1.303961
20101217,2.192235,2.356546,1.868569,1.229795,1.303384
20101220,2.177176,2.329348,1.852803,1.211874,1.286518
20101221,2.192756,2.343932,1.868578,1.238887,1.311744
20101222,2.185451,2.312979,1.848060,1.225903,1.302274
20101223,2.146076,2.307169,1.822296,1.215668,1.292792
20101224,2.084042,2.263937,1.810193,1.205888,1.282297
20101227,2.040742,2.212560,1.760928,1.181775,1.261973
20101228,2.010426,2.167367,1.731937,1.160891,1.238871
20101229,2.043579,2.222586,1.759334,1.167334,1.244055
20101230,2.066411,2.233996,1.768627,1.168198,1.248346
20101231,2.112489,2.295031,1.790522,1.192661,1.274761
20110104,2.187132,2.351550,1.813497,1.216078,1.297017
20110105,2.197981,2.340067,1.812587,1.210733,1.295143
20110106,2.192010,2.321922,1.798224,1.204625,1.286669
20110107,2.163769,2.289073,1.793681,1.207287,1.287543
20110110,2.105099,2.243199,1.759166,1.185008,1.266207
20110111,2.078569,2.237333,1.749412,1.191388,1.276286
20110112,2.079494,2.240283,1.765395,1.198027,1.280468
20110113,2.108240,2.241774,1.774153,1.197626,1.283483
20110114,2.076407,2.200662,1.742696,1.178784,1.263701
20110117,1.999237,2.154227,1.679979,1.133982,1.223936
20110118,2.000410,2.160393,1.687258,1.135239,1.224428
20110119,2.068834,2.229430,1.731050,1.160860,1.250135
20110120,2.006653,2.162539,1.681972,1.122682,1.211775
20110121,2.015223,2.155500,1.693208,1.137453,1.225083
20110124,1.968386,2.117254,1.676734,1.126312,1.208504
20110125,1.941163,2.088912,1.671602,1.120372,1.204100
20110126,1.995077,2.127592,1.682670,1.135538,1.215402
20110127,2.017590,2.163425,1.706549,1.153851,1.238802
20110128,2.033672,2.200580,1.717070,1.157766,1.240999
20110131,2.060470,2.226121,1.732804,1.172930,1.254619
20110201,2.047004,2.199109,1.731446,1.173225,1.257302
20110209,2.030546,2.169096,1.717565,1.159373,1.241103
20110210,2.090171,2.209845,1.769784,1.183473,1.265761
20110211,2.121915,2.244540,1.778170,1.189876,1.270026
20110214,2.148110,2.266574,1.804747,1.227310,1.314791
20110215,2.159311,2.264534,1.802461,1.226749,1.310972
20110216,2.177765,2.281628,1.812239,1.238513,1.326837
20110217,2.169084,2.269010,1.807597,1.237514,1.326913
20110218,2.141363,2.256234,1.783673,1.224539,1.311363
20110221,2.159717,2.301357,1.830813,1.242089,1.331043
20110222,2.102102,2.216205,1.780336,1.206126,1.297653
20110223,2.107326,2.239214,1.805645,1.210382,1.300861
20110224,2.136931,2.246364,1.815707,1.216555,1.309735
20110225,2.153072,2.233984,1.809576,1.219103,1.314533
20110228,2.185082,2.277426,1.822290,1.235094,1.329762
20110301,2.190772,2.290320,1.824897,1.240940,1.333341
20110302,2.150939,2.263510,1.817117,1.236519,1.326493
20110303,2.099560,2.228922,1.793859,1.228292,1.317322
20110304,2.117228,2.250781,1.811233,1.246953,1.337491
20110307,2.140195,2.262852,1.819205,1.271294,1.373573
20110308,2.130831,2.259548,1.828595,1.272418,1.376653
20110309,2.141907,2.271595,1.819230,1.272952,1.373321
20110310,2.127858,2.258958,1.807949,1.250611,1.349512
20110311,2.112011,2.269712,1.796843,1.238074,1.337989
20110314,2.136730,2.306496,1.814252,1.244000,1.346766
20110315,2.092795,2.266378,1.782067,1.221522,1.322430
20110316,2.134952,2.283782,1.804802,1.238386,1.342151
20110317,2.105080,2.237670,1.791795,1.218906,1.325793
20110318,2.120513,2.231930,1.798315,1.225992,1.330911
20110321,2.112711,2.204824,1.781713,1.222722,1.324951
20110322,2.127090,2.227526,1.792788,1.228766,1.330135
20110323,2.146478,2.250163,1.809757,1.244765,1.345484
20110324,2.150371,2.239773,1.803705,1.239593,1.341481
20110325,2.163422,2.235449,1.818521,1.256034,1.356494
20110328,2.131085,2.204952,1.793870,1.254542,1.356074
20110329,2.109233,2.174779,1.762474,1.242116,1.344930
20110330,2.098781,2.164366,1.759622,1.241392,1.341197
20110331,2.081157,2.143850,1.752274,1.228890,1.333091
20110401,2.115075,2.149302,1.766407,1.247740,1.353680
20110406,2.091813,2.126967,1.754991,1.262356,1.368071
20110407,2.123766,2.145198,1.759748,1.267447,1.369794
20110408,2.158269,2.162591,1.767542,1.278480,1.382876
20110411,2.150715,2.146922,1.757042,1.270881,1.380571
20110412,2.140366,2.164065,1.763485,1.268343,1.382871
20110413,2.168971,2.215294,1.783839,1.285599,1.395021
20110414,2.162126,2.207105,1.788213,1.278557,1.390733
20110415,2.164924,2.207209,1.779436,1.280610,1.390974
20110418,2.162025,2.200329,1.775876,1.280798,1.394104
20110419,2.135718,2.191333,1.751943,1.256540,1.361492
20110420,2.168339,2.199820,1.758750,1.256520,1.361232
