交易日期,中性股息股票池,中证红利全收益
20091023,1.336734,1.307566
20091026,1.333142,1.314959
20091027,1.298402,1.272356
20091028,1.306635,1.284936
20091029,1.302596,1.252845
20091030,1.326549,1.264400
20091102,1.381002,1.303315
20091103,1.384465,1.325338
20091104,1.411117,1.335628
20091105,1.419177,1.346978
20091106,1.405452,1.357801
20091109,1.405334,1.371628
20091110,1.428556,1.369964
20091111,1.443562,1.365182
20091112,1.444096,1.371796
20091113,1.465284,1.375777
20091116,1.494308,1.423053
20091117,1.499856,1.423386
20091118,1.506781,1.426676
20091119,1.525631,1.437973
20091120,1.520535,1.432178
20091123,1.543384,1.456813
20091124,1.476002,1.411200
20091125,1.517337,1.465587
20091126,1.445820,1.410249
20091127,1.426580,1.361130
20091130,1.481590,1.421323
20091201,1.527215,1.456217
20091202,1.522584,1.467084
20091203,1.522604,1.480385
20091204,1.488715,1.474761
20091207,1.496315,1.487522
20091208,1.491261,1.473399
20091209,1.472128,1.450149
20091210,1.481439,1.455398
20091211,1.497228,1.456996
20091214,1.494771,1.463665
20091215,1.502799,1.463778
20091216,1.503551,1.450053
20091217,1.465624,1.406122
20091218,1.414608,1.366557
20091221,1.445219,1.371002
20091222,1.453103,1.326192
20091223,1.484145,1.339809
20091224,1.525518,1.394125
20091225,1.537122,1.390825
20091228,1.544229,1.415074
20091229,1.553696,1.420779
20091230,1.545735,1.435705
20091231,1.552072,1.439853
20100104,1.558303,1.426161
20100105,1.579298,1.441362
20100106,1.572697,1.437238
20100107,1.554369,1.405197
20100108,1.559515,1.404645
20100111,1.557165,1.403521
20100112,1.592238,1.429869
20100113,1.595648,1.383962
20100114,1.634459,1.404420
20100115,1.653304,1.406422
20100118,1.681874,1.419465
20100119,1.695273,1.421587
20100120,1.652100,1.375904
20100121,1.655662,1.377782
20100122,1.605453,1.360750
20100125,1.594723,1.339132
20100126,1.555657,1.307695
20100127,1.541801,1.290657
20100128,1.578175,1.291057
20100129,1.607338,1.291100
20100201,1.609405,1.267443
20100202,1.584306,1.264869
20100203,1.578370,1.301169
20100204,1.570614,1.294059
20100205,1.544048,1.266048
20100208,1.561100,1.267447
20100209,1.573489,1.276691
20100210,1.587200,1.290179
20100211,1.608810,1.294235
20100212,1.617482,1.309063
20100222,1.610566,1.302189
20100223,1.639972,1.295047
20100224,1.670828,1.314822
20100225,1.683931,1.328205
20100226,1.687485,1.320434
20100301,1.689408,1.337052
20100302,1.684433,1.328808
20100303,1.694181,1.339045
20100304,1.637024,1.305936
20100305,1.638947,1.308225
20100308,1.637956,1.321217
20100309,1.632043,1.328578
20100310,1.616388,1.318168
20100311,1.613493,1.316394
20100312,1.602600,1.298676
20100315,1.578446,1.279045
20100316,1.577801,1.280219
20100317,1.613873,1.306271
20100318,1.610400,1.303186
20100319,1.618423,1.313196
20100322,1.618506,1.315937
20100323,1.617381,1.308039
20100324,1.641420,1.307946
20100325,1.639518,1.295137
20100326,1.645975,1.309656
20100329,1.641300,1.337803
20100330,1.643537,1.338772
20100331,1.645727,1.329199
20100401,1.672414,1.347663
20100402,1.667482,1.356577
20100406,1.674110,1.360952
20100407,1.671866,1.355389
20100408,1.681270,1.339997
20100409,1.728483,1.350733
20100412,1.755920,1.340053
20100413,1.757035,1.354633
20100414,1.782942,1.358802
20100415,1.767421,1.354340
20100416,1.777943,1.339694
20100419,1.737699,1.269702
20100420,1.782097,1.271151
20100421,1.829623,1.294706
20100422,1.831796,1.277832
20100423,1.812219,1.271102
20100426,1.804452,1.262680
20100427,1.759714,1.236172
20100428,1.759879,1.234036
20100429,1.738418,1.220250
20100430,1.722361,1.223845
20100504,1.721304,1.210044
20100505,1.748919,1.219221
20100506,1.695131,1.167705
20100507,1.666536,1.139461
20100510,1.636569,1.145873
20100511,1.587669,1.128412
20100512,1.559247,1.137007
20100513,1.597270,1.163192
20100514,1.612768,1.156999
20100517,1.531991,1.097671
20100518,1.539158,1.117841
20100519,1.528177,1.114200
20100520,1.496007,1.103934
20100521,1.515253,1.118878
20100524,1.572146,1.158310
20100525,1.547000,1.134364
20100526,1.546304,1.133006
20100527,1.573060,1.153859
20100528,1.570784,1.154903
20100531,1.525389,1.125974
20100601,1.496550,1.110363
20100602,1.508733,1.114265
20100603,1.502250,1.106972
20100604,1.504836,1.107070
20100607,1.498238,1.086184
20100608,1.515716,1.088123
20100609,1.550093,1.117749
20100610,1.551126,1.110416
20100611,1.549305,1.114711
20100617,1.534627,1.106708
20100618,1.487192,1.087461
20100621,1.532856,1.113334
20100622,1.540258,1.116761
20100623,1.537660,1.106831
20100624,1.534766,1.106922
20100625,1.513032,1.095635
20100628,1.494106,1.087953
20100629,1.414585,1.041093
20100630,1.398271,1.026306
20100701,1.379806,1.011577
20100702,1.372327,1.014014
20100705,1.373875,1.005723
20100706,1.406822,1.027665
20100707,1.419294,1.034018
20100708,1.422380,1.030804
20100709,1.463981,1.062591
20100712,1.476060,1.076886
20100713,1.455860,1.059573
20100714,1.469169,1.068283
20100715,1.434857,1.046713
20100716,1.438311,1.053315
20100719,1.465272,1.079684
20100720,1.507319,1.104262
20100721,1.511111,1.105858
20100722,1.524636,1.118563
20100723,1.522619,1.121822
20100726,1.545298,1.129618
20100727,1.539339,1.124482
20100728,1.571243,1.149787
20100729,1.590258,1.156814
20100730,1.589479,1.149995
20100802,1.617821,1.171664
20100803,1.590746,1.153022
20100804,1.606332,1.159089
20100805,1.612194,1.147967
20100806,1.648896,1.169170
20100809,1.662365,1.176742
20100810,1.618071,1.144593
20100811,1.622793,1.149313
20100812,1.605664,1.135606
20100813,1.641381,1.148877
20100816,1.683605,1.174125
20100817,1.685399,1.177311
20100818,1.682909,1.175691
20100819,1.695731,1.182868
20100820,1.659705,1.163175
20100823,1.660083,1.162588
20100824,1.668903,1.169992
20100825,1.639719,1.141625
20100826,1.654458,1.146868
20100827,1.659472,1.150820
20100830,1.705281,1.171118
20100831,1.705352,1.167887
20100901,1.693015,1.164310
20100902,1.703134,1.176853
20100903,1.716528,1.174526
20100906,1.742416,1.193610
20100907,1.743954,1.199404
20100908,1.750973,1.200275
20100909,1.724027,1.182046
20100910,1.730448,1.185673
20100913,1.786518,1.195005
20100914,1.784970,1.192094
20100915,1.763117,1.172235
20100916,1.740814,1.149471
20100917,1.769321,1.148001
20100920,1.761733,1.139660
20100921,1.739879,1.142341
20100927,1.803067,1.159995
20100928,1.796916,1.150678
20100929,1.782168,1.151624
20100930,1.801411,1.171815
20101008,1.826754,1.212860
20101011,1.787350,1.248348
20101012,1.778132,1.264403
20101013,1.795248,1.275922
20101014,1.737649,1.280755
20101015,1.750938,1.318940
20101018,1.748493,1.304441
20101019,1.789167,1.329883
20101020,1.799057,1.335877
20101021,1.791527,1.333445
20101022,1.804710,1.335790
20101025,1.846941,1.373668
20101026,1.838816,1.369379
20101027,1.844824,1.351922
20101028,1.833708,1.347095
20101029,1.859086,1.339675
20101101,1.903366,1.383432
20101102,1.892029,1.379668
20101103,1.855630,1.356807
20101104,1.889052,1.382149
20101105,1.913616,1.400654
20101108,1.937580,1.414339
20101109,1.963450,1.409359
20101110,1.964317,1.401980
20101111,1.963340,1.408203
20101112,1.885770,1.327321
20101115,1.945194,1.338467
20101116,1.876221,1.282180
20101117,1.816939,1.250799
20101118,1.839934,1.267368
20101119,1.889038,1.281377
20101122,1.934080,1.277577
20101123,1.914472,1.257444
20101124,1.960676,1.272025
20101125,1.966005,1.285826
20101126,1.944024,1.280298
20101129,1.969841,1.275086
20101130,1.923290,1.253381
20101201,1.920431,1.256889
20101202,1.933305,1.267478
20101203,1.908517,1.267772
20101206,1.885216,1.270146
20101207,1.901960,1.284539
20101208,1.884127,1.274452
20101209,1.852849,1.256190
20101210,1.885869,1.270277
20101213,1.926054,1.311730
20101214,1.933401,1.313139
20101215,1.917694,1.308370
20101216,1.915038,1.303961
20101217,1.911058,1.303384
20101220,1.894933,1.286518
20101221,1.911067,1.311744
20101222,1.890083,1.302274
20101223,1.863739,1.292792
20101224,1.851370,1.282297
20101227,1.801000,1.261973
20101228,1.771349,1.238871
20101229,1.799360,1.244055
20101230,1.808855,1.248346
20101231,1.831248,1.274761
20110104,1.854744,1.297017
20110105,1.853814,1.295143
20110106,1.839128,1.286669
20110107,1.834492,1.287543
20110110,1.799204,1.266207
20110111,1.789249,1.276286
20110112,1.805592,1.280468
20110113,1.814562,1.283483
20110114,1.782387,1.263701
20110117,1.718254,1.223936
20110118,1.725697,1.224428
20110119,1.770465,1.250135
20110120,1.720276,1.211775
20110121,1.731779,1.225083
20110124,1.714952,1.208504
20110125,1.709702,1.204100
20110126,1.721020,1.215402
20110127,1.745439,1.238802
20110128,1.756193,1.240999
20110131,1.772276,1.254619
20110201,1.770886,1.257302
20110209,1.756687,1.241103
20110210,1.810081,1.265761
20110211,1.818658,1.270026
20110214,1.845839,1.314791
20110215,1.843503,1.310972
20110216,1.853503,1.326837
20110217,1.848760,1.326913
20110218,1.824297,1.311363
20110221,1.872494,1.331043
20110222,1.820877,1.297653
20110223,1.846755,1.300861
20110224,1.857037,1.309735
20110225,1.850773,1.314533
20110228,1.863774,1.329762
20110301,1.866444,1.333341
20110302,1.858482,1.326493
20110303,1.834711,1.317322
20110304,1.852476,1.337491
20110307,1.860638,1.373573
20110308,1.870236,1.376653
20110309,1.860660,1.373321
20110310,1.849114,1.349512
20110311,1.837756,1.337989
20110314,1.855551,1.346766
20110315,1.822644,1.322430
20110316,1.845885,1.342151
20110317,1.832587,1.325793
20110318,1.839264,1.330911
20110321,1.822289,1.324951
20110322,1.833618,1.330135
20110323,1.850970,1.345484
20110324,1.844781,1.341481
20110325,1.859932,1.356494
20110328,1.834734,1.356074
20110329,1.802636,1.344930
20110330,1.799717,1.341197
20110331,1.792202,1.333091
20110401,1.806657,1.353680
20110406,1.794999,1.368071
20110407,1.799859,1.369794
20110408,1.807824,1.382876
20110411,1.797089,1.380571
20110412,1.803684,1.382871
20110413,1.824496,1.395021
20110414,1.828964,1.390733
20110415,1.819994,1.390974
20110418,1.816359,1.394104
20110419,1.791880,1.361492
20110420,1.798839,1.361232
20110421,1.806781,1.374513
20110422,1.821501,1.365434
20110425,1.791970,1.338411
20110426,1.777794,1.328121
20110427,1.785047,1.324417
20110428,1.732372,1.307350
20110429,1.752804,1.324104
20110503,1.804609,1.335446
20110504,1.771118,1.299288
20110505,1.797192,1.298934
20110506,1.808371,1.294648
20110509,1.820551,1.298843
20110510,1.814611,1.309458
20110511,1.821273,1.304314
20110512,1.808399,1.286707
20110513,1.811273,1.298009
20110516,1.802560,1.285602
20110517,1.781643,1.292436
20110518,1.797489,1.301617
20110519,1.814317,1.294012
20110520,1.815226,1.291891
20110523,1.762877,1.247809
20110524,1.774642,1.246012
20110525,1.765261,1.233672
20110526,1.735128,1.232305
20110527,1.700282,1.227824
20110530,1.696170,1.226995
20110531,1.725900,1.245556
20110601,1.754384,1.247600
20110602,1.732300,1.232860
20110603,1.760957,1.242421
20110607,1.775796,1.246424
20110608,1.778992,1.246292
20110609,1.736361,1.226749
20110610,1.743954,1.233586
20110613,1.748365,1.228396
20110614,1.769800,1.242857
20110615,1.764668,1.237342
20110616,1.736235,1.217410
20110617,1.702844,1.209129
20110620,1.677744,1.202598
20110621,1.701523,1.219061
20110622,1.688977,1.216809
20110623,1.716000,1.238908
20110624,1.754077,1.268194
20110627,1.774372,1.270959
20110628,1.773632,1.270724
20110629,1.756378,1.255868
20110630,1.787157,1.272369
20110701,1.790216,1.278232
20110704,1.828717,1.305399
20110705,1.836610,1.306821
20110706,1.828364,1.303979
20110707,1.833866,1.298979
20110708,1.848907,1.301026
20110711,1.859679,1.300824
20110712,1.833164,1.275878
20110713,1.880711,1.295548
20110714,1.896996,1.300110
20110715,1.927106,1.303514
20110718,1.919691,1.298180
20110719,1.893535,1.287369
20110720,1.908922,1.286602
20110721,1.918368,1.276121
20110722,1.914900,1.280391
20110725,1.883889,1.241414
20110726,1.903429,1.243238
20110727,1.932783,1.252771
20110728,1.930645,1.247468
20110729,1.903801,1.243756
20110801,1.892663,1.247719
20110802,1.876441,1.237175
20110803,1.887114,1.234887
20110804,1.896459,1.236395
20110805,1.881016,1.208093
20110808,1.810361,1.158037
20110809,1.810464,1.156975
20110810,1.840364,1.167106
20110811,1.895989,1.183726
20110812,1.900082,1.188069
20110815,1.907247,1.203445
20110816,1.881085,1.195959
20110817,1.886410,1.193456
20110818,1.864893,1.173529
20110819,1.850616,1.159318
20110822,1.831669,1.148673
20110823,1.854803,1.166429
20110824,1.854369,1.163077
20110825,1.891077,1.200865
20110826,1.887643,1.197953
20110829,1.884856,1.180693
20110830,1.862238,1.177917
20110831,1.849816,1.180622
20110901,1.830084,1.174794
20110902,1.796649,1.161763
20110905,1.756474,1.135728
20110906,1.751474,1.127983
20110907,1.786077,1.151833
20110908,1.768427,1.145279
20110909,1.761771,1.144842
20110913,1.738222,1.134894
20110914,1.743030,1.142361
20110915,1.730134,1.138704
20110916,1.732426,1.141014
20110919,1.693356,1.120463
20110920,1.700494,1.127353
20110921,1.754058,1.160052
20110922,1.700159,1.128249
20110923,1.697308,1.124353
20110926,1.680713,1.106904
20110927,1.694898,1.117646
20110928,1.691974,1.105496
20110929,1.672963,1.097133
20110930,1.678244,1.094954
20111010,1.667054,1.089960
20111011,1.639568,1.081909
20111012,1.684979,1.114645
20111013,1.699236,1.120051
20111014,1.687786,1.118689
20111017,1.706273,1.121040
20111018,1.666418,1.091490
20111019,1.652773,1.088950
20111020,1.616164,1.062429
20111021,1.598502,1.054471
20111024,1.626162,1.080710
20111025,1.663104,1.101420
20111026,1.656523,1.108855
20111027,1.663197,1.112080
20111028,1.690090,1.132384
20111031,1.693085,1.128092
20111101,1.697330,1.130145
20111102,1.745483,1.144888
20111103,1.770483,1.147514
20111104,1.784010,1.154410
20111107,1.778453,1.149021
20111108,1.755095,1.148400
20111109,1.778780,1.157277
20111110,1.754796,1.137135
20111111,1.752727,1.135888
20111114,1.795788,1.161239
20111115,1.798559,1.160828
20111116,1.750511,1.130836
20111117,1.752878,1.129270
20111118,1.714677,1.105483
20111121,1.717410,1.105372
20111122,1.732344,1.102068
20111123,1.732950,1.091786
20111124,1.742573,1.092129
20111125,1.713389,1.083814
20111128,1.715129,1.086674
20111129,1.732722,1.100981
20111130,1.679464,1.066078
20111201,1.713747,1.088067
20111202,1.692259,1.073433
20111205,1.652566,1.060023
20111206,1.664717,1.058682
20111207,1.662346,1.060565
20111208,1.674283,1.059421
20111209,1.667187,1.054050
20111212,1.631744,1.046431
20111213,1.586239,1.030312
20111214,1.576727,1.021201
20111215,1.568683,0.996342
20111216,1.615391,1.013141
20111219,1.612330,1.008826
20111220,1.599229,1.003005
20111221,1.573992,0.991407
20111222,1.557626,0.992432
20111223,1.559187,1.001079
20111226,1.543540,0.994813
20111227,1.502433,0.981880
20111228,1.491693,0.984294
20111229,1.498420,0.985872
20111230,1.511381,0.997392
20120104,1.478847,0.979744
20120105,1.448008,0.973287
20120106,1.453229,0.981105
20120109,1.496403,1.013771
20120110,1.544766,1.042715
20120111,1.565587,1.037512
20120112,1.553149,1.038180
20120113,1.506316,1.023074
20120116,1.472896,1.010045
20120117,1.539994,1.054284
20120118,1.509628,1.038597
20120119,1.524783,1.057669
20120120,1.545033,1.070531
20120130,1.532159,1.048897
20120131,1.532526,1.050781
20120201,1.518781,1.037473
20120202,1.546671,1.061189
20120203,1.560113,1.068593
20120206,1.576671,1.067836
20120207,1.551629,1.048382
20120208,1.588304,1.075561
20120209,1.600815,1.075629
20120210,1.609046,1.074394
20120213,1.609724,1.073087
20120214,1.605260,1.069815
20120215,1.616824,1.079682
20120216,1.612732,1.075046
20120217,1.604533,1.075353
20120220,1.625292,1.074724
20120221,1.629107,1.082306
20120222,1.652800,1.095851
20120223,1.664218,1.097824
20120224,1.689647,1.115194
20120227,1.687862,1.118158
20120228,1.691336,1.120179
20120229,1.657373,1.107946
20120301,1.667449,1.109242
20120302,1.701635,1.127278
20120305,1.701177,1.121202
20120306,1.688261,1.104053
20120307,1.685013,1.096740
20120308,1.683821,1.108368
20120309,1.699204,1.118000
20120312,1.726871,1.112086
20120313,1.739753,1.122755
20120314,1.669069,1.090660
20120315,1.674789,1.084111
20120316,1.699142,1.098539
20120319,1.725233,1.100149
20120320,1.694135,1.083163
20120321,1.684579,1.084304
20120322,1.690872,1.084155
20120323,1.656105,1.073155
20120326,1.650412,1.074069
20120327,1.643461,1.071529
20120328,1.593516,1.043334
20120329,1.598628,1.031683
20120330,1.613675,1.039650
20120405,1.643217,1.059504
20120406,1.642075,1.062309
20120409,1.615889,1.052092
20120410,1.622497,1.061271
20120411,1.618892,1.059995
20120412,1.654568,1.082026
20120413,1.659334,1.086328
20120416,1.662412,1.083915
20120417,1.632414,1.070375
20120418,1.677262,1.093780
20120419,1.684677,1.091485
20120420,1.688463,1.105328
20120423,1.677651,1.095836
20120424,1.669276,1.098175
20120425,1.699054,1.104981
20120426,1.685067,1.104255
20120427,1.696181,1.099862
20120502,1.738090,1.122605
20120503,1.755150,1.125084
20120504,1.770335,1.131395
20120507,1.791909,1.132804
20120508,1.783247,1.127171
20120509,1.757007,1.106422
20120510,1.759869,1.106888
20120511,1.752288,1.098725
20120514,1.743973,1.090886
20120515,1.744268,1.088448
20120516,1.726157,1.072828
20120517,1.739785,1.091584
20120518,1.711069,1.075669
20120521,1.729128,1.078313
20120522,1.755024,1.093212
20120523,1.781164,1.090318
20120524,1.751724,1.081548
20120525,1.727833,1.074398
20120528,1.749698,1.088062
20120529,1.762363,1.101571
20120530,1.755085,1.098589
20120531,1.756417,1.093953
20120601,1.766202,1.094403
20120604,1.720247,1.064122
20120605,1.724865,1.065684
20120606,1.716881,1.063333
20120607,1.707566,1.058385
20120608,1.706859,1.051096
20120611,1.742381,1.064883
20120612,1.736486,1.054412
20120613,1.775070,1.069460
20120614,1.770716,1.061751
20120615,1.788073,1.070047
20120618,1.807680,1.074861
20120619,1.794197,1.067086
20120620,1.776210,1.066071
20120621,1.749620,1.046840
20120625,1.710732,1.029999
20120626,1.717578,1.029815
20120627,1.710826,1.025782
20120628,1.693152,1.017223
20120629,1.725636,1.031098
20120702,1.759073,1.029662
20120703,1.774395,1.030142
20120704,1.764070,1.031118
20120705,1.747897,1.016165
20120706,1.791659,1.026788
20120709,1.785005,0.998938
20120710,1.761744,0.996674
20120711,1.792973,1.005437
20120712,1.819316,1.015945
20120713,1.805305,1.016187
20120716,1.760656,1.001376
20120717,1.746327,1.010948
20120718,1.762357,1.015068
20120719,1.776076,1.019624
20120720,1.771776,1.008349
20120723,1.757531,0.992454
20120724,1.763077,0.995052
20120725,1.751634,0.988760
20120726,1.743064,0.984990
20120727,1.729336,0.988142
20120730,1.716806,0.984001
20120731,1.694345,0.984219
20120801,1.723296,0.993683
20120802,1.722155,0.987505
20120803,1.754969,0.995178
20120806,1.790951,1.005486
20120807,1.794785,1.004869
20120808,1.778856,1.006873
20120809,1.812384,1.012488
20120810,1.808017,1.009830
20120813,1.784550,0.990027
20120814,1.791980,0.992053
20120815,1.772901,0.979180
20120816,1.744217,0.976628
20120817,1.745661,0.977246
20120820,1.753653,0.972699
20120821,1.782718,0.976273
20120822,1.768569,0.972385
20120823,1.767510,0.974012
20120824,1.745457,0.963956
20120827,1.715210,0.943728
20120828,1.704867,0.951602
20120829,1.688657,0.942586
20120830,1.671776,0.945080
20120831,1.679127,0.941994
20120903,1.710461,0.947508
20120904,1.689675,0.936966
20120905,1.691262,0.932148
20120906,1.699339,0.937976
20120907,1.766850,0.978964
20120910,1.774905,0.981866
20120911,1.773248,0.976896
20120912,1.766967,0.979316
20120913,1.758294,0.972424
20120914,1.764666,0.980649
20120917,1.719713,0.959338
20120918,1.725414,0.950307
20120919,1.740736,0.952906
20120920,1.698962,0.933701
20120921,1.680713,0.936357
20120924,1.697908,0.940963
20120925,1.691283,0.940730
20120926,1.667390,0.931707
20120927,1.702046,0.960732
20120928,1.732936,0.975176
20121008,1.728600,0.967292
20121009,1.776442,0.986332
20121010,1.781604,0.986747
20121011,1.768223,0.977371
20121012,1.769245,0.980140
20121015,1.783011,0.978124
20121016,1.794241,0.977615
20121017,1.805801,0.980604
20121018,1.820022,0.993590
20121019,1.817798,0.989633
20121022,1.821421,0.994534
20121023,1.796952,0.982700
20121024,1.795466,0.981989
20121025,1.785786,0.974553
20121026,1.770425,0.960813
20121029,1.782131,0.955483
20121030,1.774982,0.957365
20121031,1.761087,0.962309
20121101,1.779741,0.979698
20121102,1.782898,0.985473
20121105,1.771337,0.984913
20121106,1.760147,0.981533
20121107,1.765239,0.979516
20121108,1.739198,0.961653
20121109,1.733046,0.959462
20121112,1.731743,0.965168
20121113,1.701856,0.949651
20121114,1.708427,0.954438
20121115,1.683730,0.941864
20121116,1.675387,0.935943
20121119,1.671086,0.937590
20121120,1.672304,0.932280
20121121,1.687312,0.944319
20121122,1.672846,0.937614
20121123,1.687361,0.944532
20121126,1.674704,0.938614
20121127,1.642131,0.928301
20121128,1.631043,0.922424
20121129,1.625581,0.913886
20121130,1.637752,0.922865
20121203,1.601449,0.911133
20121204,1.619543,0.920123
20121205,1.665402,0.951396
20121206,1.656944,0.951453
20121207,1.684970,0.971181
20121210,1.710444,0.980187
20121211,1.708680,0.976383
20121212,1.713547,0.979136
20121213,1.689143,0.968685
20121214,1.752466,1.018225
20121217,1.762969,1.024561
20121218,1.762234,1.026169
20121219,1.773867,1.028225
20121220,1.776340,1.032756
20121221,1.779581,1.024789
20121224,1.779789,1.031187
20121225,1.830128,1.062813
20121226,1.845152,1.064467
20121227,1.834951,1.058635
20121228,1.848944,1.078489
20121231,1.866181,1.100336
20130104,1.856736,1.101781
20130107,1.890862,1.112192
20130108,1.908976,1.104277
20130109,1.912639,1.102724
20130110,1.906029,1.104051
20130111,1.871924,1.082214
20130114,1.934644,1.125931
20130115,1.955019,1.128633
20130116,1.941909,1.114682
20130117,1.923059,1.106671
20130118,1.965028,1.124318
20130121,1.980913,1.135303
20130122,1.948000,1.132462
20130123,1.967217,1.138153
20130124,1.919560,1.131452
20130125,1.913761,1.126612
20130128,1.955107,1.170181
20130129,1.977891,1.185130
20130130,1.984765,1.190126
20130131,1.968925,1.194685
20130201,1.992385,1.229293
20130204,1.973725,1.234404
20130205,2.013720,1.237519
20130206,2.020111,1.238932
20130207,2.032251,1.218695
20130208,2.044541,1.214317
20130218,2.048370,1.204450
20130219,2.023361,1.189915
20130220,2.055156,1.189754
20130221,2.007964,1.142926
20130222,1.986150,1.130664
20130225,2.010976,1.139267
20130226,1.978030,1.125721
20130227,1.989435,1.141216
20130228,2.031759,1.179338
20130301,2.047349,1.175954
20130304,1.975231,1.119723
20130305,2.039641,1.167595
20130306,2.059752,1.179302
20130307,2.053936,1.162371
20130308,2.058203,1.160025
20130311,2.037636,1.147168
20130312,1.997553,1.127093
20130313,1.986780,1.116475
20130314,1.997700,1.120674
20130315,2.018765,1.125875
20130318,2.006798,1.111205
20130319,1.997415,1.124458
20130320,2.050225,1.165359
20130321,2.064166,1.165074
20130322,2.081900,1.165546
20130325,2.069667,1.161848
20130326,2.051623,1.139361
20130327,2.046179,1.143550
20130328,2.007944,1.095317
20130329,2.011911,1.096738
20130401,2.017295,1.093664
20130402,1.998650,1.091239
20130403,1.986358,1.093645
20130408,2.005170,1.085891
20130409,2.031391,1.092675
20130410,2.035869,1.088483
20130411,2.022845,1.087049
20130412,2.008831,1.079781
20130415,1.994128,1.070321
20130416,2.010573,1.072302
20130417,2.017601,1.063742
20130418,2.017658,1.068851
20130419,2.078475,1.107138
20130422,2.081316,1.109441
20130423,2.017546,1.076147
20130424,2.055023,1.096079
20130425,2.013269,1.085448
20130426,1.972246,1.076198
20130502,1.967379,1.079056
20130503,2.017023,1.098198
20130506,2.066729,1.109642
20130507,2.056756,1.108813
20130508,2.082728,1.111406
20130509,2.101456,1.105443
20130510,2.093291,1.111823
20130513,2.094990,1.108814
20130514,2.081949,1.097917
20130515,2.116446,1.104231
20130516,2.126942,1.120754
20130517,2.154783,1.134592
20130520,2.141615,1.145070
20130521,2.163242,1.142249
20130522,2.139769,1.143382
20130523,2.136959,1.124269
20130524,2.160860,1.128863
20130527,2.189660,1.130046
20130528,2.161765,1.150960
20130529,2.182597,1.148013
20130530,2.192848,1.147925
20130531,2.189384,1.139706
20130603,2.167627,1.139196
20130604,2.116131,1.126323
20130605,2.132201,1.120758
20130606,2.088636,1.106205
20130607,2.088945,1.091643
