交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090910,1.156043,1.304403,1.250415,1.205872,1.249134
20090911,1.165822,1.334856,1.269496,1.234550,1.263868
20090914,1.193846,1.353503,1.307928,1.255618,1.288085
20090915,1.210777,1.368171,1.309443,1.259144,1.299482
20090916,1.198657,1.353454,1.289002,1.242214,1.281478
20090917,1.223481,1.389169,1.308008,1.265799,1.305227
20090918,1.186045,1.339687,1.262124,1.219893,1.258081
20090921,1.209378,1.389832,1.281086,1.223292,1.262144
20090922,1.197841,1.354165,1.253108,1.193715,1.226856
20090923,1.163771,1.328327,1.225691,1.166662,1.191028
20090924,1.147857,1.342382,1.228283,1.174614,1.183369
20090925,1.161201,1.350928,1.226137,1.166075,1.168536
20090928,1.130609,1.326562,1.215550,1.133331,1.133679
20090929,1.112543,1.339050,1.198447,1.133195,1.126004
20090930,1.125444,1.352698,1.208031,1.145593,1.141422
20091009,1.199097,1.416782,1.253498,1.206175,1.206112
20091012,1.223819,1.438145,1.275316,1.201571,1.200656
20091013,1.236885,1.452691,1.283316,1.219446,1.222361
20091014,1.256549,1.459553,1.288136,1.230458,1.233401
20091015,1.251978,1.476054,1.271166,1.235126,1.242912
20091016,1.258873,1.469015,1.288649,1.235913,1.245241
20091019,1.273209,1.481220,1.312274,1.269253,1.283365
20091020,1.292275,1.503520,1.323696,1.287712,1.296094
20091021,1.270640,1.474195,1.304564,1.284552,1.290287
20091022,1.271239,1.491478,1.317958,1.276178,1.281382
20091023,1.281100,1.502343,1.321207,1.301315,1.307566
20091026,1.307996,1.521536,1.317453,1.301691,1.314959
20091027,1.273580,1.470624,1.283118,1.263750,1.272356
20091028,1.273303,1.477058,1.291377,1.269318,1.284936
20091029,1.260023,1.449944,1.287068,1.237950,1.252845
20091030,1.279673,1.465940,1.310657,1.250654,1.264400
20091102,1.320162,1.515216,1.364515,1.293518,1.303315
20091103,1.346891,1.525622,1.367955,1.309768,1.325338
20091104,1.360410,1.531934,1.394251,1.316807,1.335628
20091105,1.367370,1.527659,1.402213,1.320784,1.346978
20091106,1.367098,1.517604,1.388658,1.327914,1.357801
20091109,1.373069,1.521389,1.388542,1.332782,1.371628
20091110,1.389074,1.569528,1.411479,1.335827,1.369964
20091111,1.402647,1.576500,1.426308,1.332738,1.365182
20091112,1.417484,1.580729,1.426821,1.334385,1.371796
20091113,1.436230,1.602617,1.447738,1.341525,1.375777
20091116,1.461580,1.633563,1.476413,1.382349,1.423053
20091117,1.456628,1.622126,1.481886,1.383323,1.423386
20091118,1.447826,1.605016,1.488735,1.384038,1.426676
20091119,1.458322,1.614314,1.507366,1.388692,1.437973
20091120,1.466105,1.610598,1.502331,1.384337,1.432178
20091123,1.493155,1.626547,1.524895,1.397489,1.456813
20091124,1.416123,1.560945,1.458336,1.352718,1.411200
20091125,1.455288,1.582439,1.499171,1.383809,1.465587
20091126,1.380978,1.527980,1.428523,1.328964,1.410249
20091127,1.364600,1.508943,1.409515,1.289594,1.361130
20091130,1.434037,1.572709,1.463834,1.338836,1.421323
20091201,1.476163,1.623451,1.508900,1.357580,1.456217
20091202,1.481056,1.626011,1.504321,1.371495,1.467084
20091203,1.491976,1.622348,1.504352,1.369034,1.480385
20091204,1.474768,1.594733,1.470887,1.389094,1.474761
20091207,1.488450,1.612063,1.478399,1.398755,1.487522
20091208,1.491131,1.609593,1.473402,1.381670,1.473399
20091209,1.479434,1.588105,1.454520,1.355158,1.450149
20091210,1.493453,1.595512,1.463709,1.363835,1.455398
20091211,1.491266,1.611409,1.479303,1.362989,1.456996
20091214,1.486528,1.614428,1.476872,1.377375,1.463665
20091215,1.494795,1.625635,1.484805,1.366162,1.463778
20091216,1.481892,1.615067,1.485546,1.357538,1.450053
20091217,1.442812,1.570544,1.448083,1.326821,1.406122
20091218,1.406439,1.521716,1.397705,1.293111,1.366557
20091221,1.424961,1.535564,1.427935,1.294974,1.371002
20091222,1.415481,1.536217,1.435725,1.260250,1.326192
20091223,1.450317,1.565653,1.466391,1.272045,1.339809
20091224,1.490661,1.609908,1.507254,1.311061,1.394125
20091225,1.507294,1.621959,1.518712,1.305711,1.390825
20091228,1.520361,1.625530,1.525729,1.326165,1.415074
20091229,1.517219,1.636592,1.535076,1.334669,1.420779
20091230,1.508121,1.632318,1.527208,1.356827,1.435705
20091231,1.519304,1.643051,1.533455,1.363242,1.439853
20100104,1.530656,1.636163,1.539631,1.347819,1.426161
20100105,1.533720,1.640403,1.560377,1.358802,1.441362
20100106,1.516969,1.656905,1.553866,1.350296,1.437238
20100107,1.474679,1.624206,1.535772,1.323505,1.405197
20100108,1.479657,1.634766,1.540854,1.326812,1.404645
20100111,1.479745,1.626573,1.538535,1.327545,1.403521
20100112,1.526923,1.654684,1.573178,1.347699,1.429869
20100113,1.509003,1.646546,1.576537,1.304323,1.383962
20100114,1.549457,1.684282,1.614872,1.322588,1.404420
20100115,1.569380,1.706221,1.633489,1.327806,1.406422
20100118,1.603202,1.714991,1.661707,1.334648,1.419465
20100119,1.587154,1.705983,1.674945,1.337240,1.421587
20100120,1.535099,1.659055,1.632323,1.294140,1.375904
20100121,1.546301,1.687674,1.635829,1.299531,1.377782
20100122,1.509989,1.660417,1.586246,1.283375,1.360750
20100125,1.492215,1.631021,1.575657,1.268817,1.339132
20100126,1.449659,1.592466,1.537079,1.236328,1.307695
20100127,1.438828,1.589716,1.523397,1.219465,1.290657
20100128,1.465860,1.626497,1.559320,1.222516,1.291057
20100129,1.489842,1.649823,1.588127,1.221596,1.291100
20100201,1.501911,1.648451,1.590169,1.201981,1.267443
20100202,1.481235,1.627407,1.565376,1.199496,1.264869
20100203,1.482713,1.638093,1.559511,1.231722,1.301169
20100204,1.491881,1.635716,1.551848,1.227180,1.294059
20100205,1.465455,1.622287,1.525607,1.202126,1.266048
20100208,1.464202,1.626327,1.542467,1.201326,1.267447
20100209,1.465637,1.633689,1.554709,1.208265,1.276691
20100210,1.489731,1.647562,1.568240,1.225399,1.290179
20100211,1.496557,1.641548,1.589592,1.227788,1.294235
20100212,1.509601,1.654822,1.598150,1.239561,1.309063
20100222,1.504741,1.648176,1.591332,1.232724,1.302189
20100223,1.516471,1.648017,1.620400,1.219491,1.295047
20100224,1.560942,1.691848,1.650869,1.236971,1.314822
20100225,1.575145,1.710162,1.663811,1.255136,1.328205
20100226,1.583332,1.727089,1.667322,1.251147,1.320434
20100301,1.595665,1.741050,1.669226,1.267448,1.337052
20100302,1.594774,1.730028,1.664318,1.262421,1.328808
20100303,1.609637,1.726002,1.673951,1.271512,1.339045
20100304,1.568175,1.688399,1.617489,1.239293,1.305936
20100305,1.577447,1.696737,1.619384,1.242797,1.308225
20100308,1.585314,1.721358,1.618402,1.252867,1.321217
20100309,1.583620,1.723010,1.612553,1.260372,1.328578
20100310,1.565048,1.693673,1.597087,1.250395,1.318168
20100311,1.541989,1.671338,1.594233,1.249256,1.316394
20100312,1.525517,1.670062,1.583476,1.232641,1.298676
20100315,1.516148,1.641274,1.559627,1.213600,1.279045
20100316,1.530553,1.643974,1.558994,1.221526,1.280219
20100317,1.568067,1.685140,1.594622,1.248192,1.306271
20100318,1.566947,1.672534,1.591195,1.245767,1.303186
20100319,1.573146,1.680650,1.599124,1.255800,1.313196
20100322,1.568526,1.678695,1.599208,1.259139,1.315937
20100323,1.557888,1.675241,1.598099,1.248824,1.308039
20100324,1.575292,1.690815,1.621856,1.249242,1.307946
20100325,1.572849,1.685461,1.619988,1.231117,1.295137
20100326,1.593960,1.718926,1.626355,1.248606,1.309656
20100329,1.607284,1.730477,1.621724,1.280455,1.337803
20100330,1.614546,1.751707,1.623929,1.283570,1.338772
20100331,1.617036,1.753124,1.626101,1.275525,1.329199
20100401,1.633743,1.776168,1.652457,1.293187,1.347663
20100402,1.631099,1.779892,1.647589,1.299063,1.356577
20100406,1.637225,1.782982,1.654144,1.298224,1.360952
20100407,1.658148,1.806771,1.651918,1.291287,1.355389
20100408,1.653981,1.814048,1.661205,1.275958,1.339997
20100409,1.684520,1.842025,1.707853,1.288321,1.350733
20100412,1.708080,1.880293,1.734962,1.277763,1.340053
20100413,1.674080,1.861556,1.736054,1.293104,1.354633
20100414,1.700131,1.882445,1.761648,1.297676,1.358802
20100415,1.673199,1.861326,1.746323,1.294194,1.354340
20100416,1.667889,1.860214,1.756704,1.279614,1.339694
20100419,1.600332,1.800799,1.716965,1.211023,1.269702
20100420,1.611421,1.822166,1.760801,1.209860,1.271151
20100421,1.662987,1.865151,1.807722,1.233996,1.294706
20100422,1.661769,1.874507,1.809866,1.220599,1.277832
20100423,1.642756,1.883936,1.790551,1.216200,1.271102
20100426,1.631948,1.872850,1.782863,1.209335,1.262680
20100427,1.597888,1.839509,1.738690,1.185092,1.236172
20100428,1.591488,1.843735,1.738846,1.180877,1.234036
20100429,1.556348,1.791891,1.717643,1.166660,1.220250
20100430,1.523612,1.780911,1.701792,1.169444,1.223845
20100504,1.531872,1.775053,1.696597,1.151176,1.210044
20100505,1.573653,1.813730,1.724849,1.157636,1.219221
20100506,1.520141,1.747055,1.670611,1.104437,1.167705
20100507,1.489819,1.706982,1.642394,1.081536,1.139461
20100510,1.446024,1.675483,1.613824,1.089712,1.145873
20100511,1.404161,1.638867,1.564214,1.067822,1.128412
20100512,1.370582,1.630500,1.537835,1.074434,1.137007
20100513,1.434273,1.685584,1.577906,1.100645,1.163192
20100514,1.451461,1.698984,1.593893,1.093444,1.156999
20100517,1.371173,1.608824,1.515601,1.034995,1.097671
20100518,1.397297,1.642607,1.523945,1.056586,1.117841
20100519,1.405218,1.647198,1.512883,1.053089,1.114200
20100520,1.388287,1.643226,1.479721,1.039306,1.103934
20100521,1.423737,1.673638,1.497621,1.055612,1.118878
20100524,1.474041,1.714095,1.553666,1.095520,1.158310
20100525,1.455046,1.691821,1.527664,1.072826,1.134364
20100526,1.444523,1.676956,1.528000,1.072826,1.133006
20100527,1.466355,1.696620,1.554741,1.090377,1.153859
20100528,1.470979,1.706145,1.551074,1.086688,1.154903
20100531,1.429463,1.678311,1.508037,1.057317,1.125974
20100601,1.398667,1.643946,1.479263,1.046222,1.110363
20100602,1.416273,1.664091,1.492079,1.051317,1.114265
20100603,1.418970,1.662570,1.485479,1.043139,1.106972
20100604,1.425059,1.672270,1.488071,1.046309,1.107070
20100607,1.423481,1.686928,1.482515,1.027751,1.086184
20100608,1.444394,1.691133,1.500843,1.029132,1.088123
20100609,1.480531,1.719898,1.536833,1.060698,1.117749
20100610,1.487482,1.721880,1.537471,1.048456,1.110416
20100611,1.482357,1.715383,1.536267,1.051828,1.114711
20100617,1.454133,1.692551,1.525182,1.045677,1.106708
20100618,1.399643,1.639656,1.479151,1.027923,1.087461
20100621,1.440136,1.685203,1.525418,1.060138,1.113334
20100622,1.450117,1.697354,1.533277,1.061303,1.116761
20100623,1.449799,1.691602,1.529266,1.051686,1.106831
20100624,1.454999,1.695870,1.525955,1.051306,1.106922
20100625,1.436155,1.677153,1.504394,1.043219,1.095635
20100628,1.410344,1.654092,1.485698,1.035781,1.087953
20100629,1.341941,1.591996,1.405386,0.988217,1.041093
20100630,1.337470,1.593014,1.389800,0.977180,1.026306
20100701,1.318025,1.578347,1.371551,0.963074,1.011577
20100702,1.299539,1.571752,1.365021,0.966137,1.014014
20100705,1.300328,1.577621,1.366533,0.957957,1.005723
20100706,1.333576,1.605719,1.399818,0.977116,1.027665
20100707,1.355954,1.618708,1.412516,0.983816,1.034018
20100708,1.355717,1.625336,1.415135,0.982079,1.030804
20100709,1.405603,1.664004,1.455666,1.009218,1.062591
20100712,1.418190,1.673848,1.468203,1.020318,1.076886
20100713,1.402429,1.662563,1.449436,1.004448,1.059573
20100714,1.412550,1.672959,1.462058,1.011698,1.068283
20100715,1.385073,1.649991,1.427809,0.994507,1.046713
20100716,1.387505,1.656746,1.431099,0.997408,1.053315
20100719,1.420807,1.684746,1.458201,1.022702,1.079684
20100720,1.459193,1.711249,1.499590,1.045208,1.104262
20100721,1.461684,1.708750,1.503099,1.047431,1.105858
20100722,1.473143,1.716460,1.517477,1.060375,1.118563
20100723,1.478010,1.723673,1.514986,1.064870,1.121822
20100726,1.500090,1.753206,1.537184,1.071725,1.129618
20100727,1.499678,1.756832,1.530819,1.065880,1.124482
20100728,1.534871,1.794617,1.562762,1.091805,1.149787
20100729,1.544202,1.805725,1.581247,1.097239,1.156814
20100730,1.546636,1.796779,1.581361,1.093758,1.149995
20100802,1.576251,1.828062,1.610003,1.112222,1.171664
20100803,1.546786,1.804169,1.582766,1.092662,1.153022
20100804,1.569871,1.816932,1.599032,1.096651,1.159089
20100805,1.585920,1.841333,1.605191,1.086889,1.147967
20100806,1.620342,1.879696,1.641816,1.104743,1.169170
20100809,1.630393,1.879715,1.654385,1.112590,1.176742
20100810,1.576146,1.822165,1.611435,1.079953,1.144593
20100811,1.587400,1.836901,1.615362,1.086653,1.149313
20100812,1.564213,1.810456,1.597385,1.073757,1.135606
20100813,1.603123,1.845242,1.632523,1.088688,1.148877
20100816,1.647826,1.900725,1.673391,1.114055,1.174125
20100817,1.662208,1.920817,1.675109,1.121759,1.177311
20100818,1.662607,1.924172,1.672068,1.119880,1.175691
20100819,1.665634,1.916327,1.686108,1.126755,1.182868
20100820,1.624540,1.874004,1.650337,1.105000,1.163175
20100823,1.637241,1.889602,1.650261,1.104184,1.162588
20100824,1.655869,1.907719,1.658547,1.110145,1.169992
20100825,1.627006,1.878289,1.628525,1.083913,1.141625
20100826,1.642262,1.887845,1.643433,1.086608,1.146868
20100827,1.651268,1.906502,1.648706,1.089839,1.150820
20100830,1.704425,1.958225,1.693917,1.111358,1.171118
20100831,1.728307,1.989423,1.694142,1.106851,1.167887
20100901,1.703277,1.968291,1.681651,1.099551,1.164310
20100902,1.746496,2.001743,1.691700,1.113792,1.176853
20100903,1.753325,2.020334,1.704996,1.113339,1.174526
20100906,1.749205,2.030209,1.730722,1.134264,1.193610
20100907,1.753637,2.026127,1.732261,1.137321,1.199404
20100908,1.785321,2.050046,1.739225,1.136504,1.200275
20100909,1.764742,2.036352,1.712445,1.115723,1.182046
20100910,1.806776,2.058400,1.718766,1.118047,1.185673
20100913,1.838492,2.100908,1.774458,1.129395,1.195005
20100914,1.845289,2.107425,1.772930,1.130420,1.192094
20100915,1.837809,2.107808,1.751211,1.110666,1.172235
20100916,1.785983,2.060365,1.729065,1.089542,1.149471
20100917,1.784939,2.062998,1.757342,1.090907,1.148001
20100920,1.773715,2.050384,1.749786,1.086507,1.139660
20100921,1.772294,2.047004,1.728089,1.089423,1.142341
20100927,1.824477,2.107531,1.790784,1.107553,1.159995
20100928,1.808751,2.096697,1.784675,1.098356,1.150678
20100929,1.784959,2.067207,1.770038,1.096032,1.151624
20100930,1.814425,2.104442,1.789109,1.119198,1.171815
20101008,1.864372,2.136953,1.814283,1.160625,1.212860
20101011,1.848401,2.113429,1.775196,1.194428,1.248348
20101012,1.843882,2.101076,1.766048,1.209613,1.264403
20101013,1.864193,2.110576,1.783073,1.226713,1.275922
20101014,1.814261,2.050625,1.725844,1.229215,1.280755
20101015,1.821720,2.048371,1.739003,1.268691,1.318940
20101018,1.791641,2.041533,1.736599,1.260485,1.304441
20101019,1.836202,2.091974,1.776993,1.286988,1.329883
20101020,1.847196,2.088022,1.786778,1.295072,1.335877
20101021,1.874583,2.104170,1.779313,1.286611,1.333445
20101022,1.881853,2.124666,1.792418,1.288124,1.335790
20101025,1.940629,2.166546,1.834370,1.327175,1.373668
20101026,1.969133,2.165528,1.826322,1.321457,1.369379
20101027,1.948749,2.168811,1.832288,1.297738,1.351922
20101028,1.957496,2.168031,1.821292,1.295382,1.347095
20101029,1.980802,2.189394,1.846521,1.288631,1.339675
20101101,2.044497,2.226237,1.888610,1.324092,1.383432
20101102,2.013863,2.206467,1.879132,1.320331,1.379668
20101103,1.985086,2.195206,1.842132,1.304017,1.356807
20101104,2.025544,2.222088,1.885245,1.326955,1.382149
20101105,2.072390,2.275428,1.913438,1.342317,1.400654
20101108,2.120565,2.282151,1.934910,1.352904,1.414339
20101109,2.147059,2.293495,1.963841,1.343520,1.409359
20101110,2.144043,2.330375,1.960217,1.334049,1.401980
20101111,2.155073,2.317778,1.951307,1.338191,1.408203
20101112,2.021028,2.203109,1.870024,1.255023,1.327321
20101115,2.072067,2.247777,1.924690,1.263815,1.338467
20101116,2.033961,2.203723,1.852770,1.208398,1.282180
20101117,1.938782,2.124794,1.799115,1.183375,1.250799
20101118,1.972172,2.143802,1.818063,1.200172,1.267368
20101119,2.038916,2.222098,1.863410,1.211947,1.281377
20101122,2.097310,2.251713,1.904151,1.209314,1.277577
20101123,2.111502,2.226531,1.883102,1.184622,1.257444
20101124,2.172495,2.265892,1.925000,1.211259,1.272025
20101125,2.179455,2.274302,1.930924,1.228965,1.285826
20101126,2.163304,2.282428,1.909568,1.218049,1.280298
20101129,2.167308,2.319727,1.935096,1.216218,1.275086
20101130,2.131653,2.262366,1.889382,1.195987,1.253381
20101201,2.120273,2.250790,1.886594,1.195620,1.256889
20101202,2.107382,2.249217,1.899242,1.202878,1.267478
20101203,2.111396,2.229631,1.874907,1.204058,1.267772
20101206,2.101179,2.219669,1.851989,1.206885,1.270146
20101207,2.139786,2.254942,1.868443,1.220141,1.284539
20101208,2.136744,2.259686,1.850920,1.209291,1.274452
20101209,2.107879,2.236803,1.820217,1.190795,1.256190
20101210,2.119764,2.256545,1.852658,1.205515,1.270277
20101213,2.190074,2.306869,1.892131,1.243291,1.311730
20101214,2.215086,2.315073,1.899351,1.246499,1.313139
20101215,2.195179,2.309494,1.883916,1.238176,1.308370
20101216,2.196096,2.305956,1.881295,1.231703,1.303961
20101217,2.197051,2.312879,1.877386,1.229795,1.303384
20101220,2.181944,2.286226,1.861568,1.211874,1.286518
20101221,2.197566,2.300502,1.877420,1.238887,1.311744
20101222,2.190251,2.270159,1.856804,1.225903,1.302274
20101223,2.150795,2.264416,1.830931,1.215668,1.292792
20101224,2.088609,2.221974,1.818780,1.205888,1.282297
20101227,2.045227,2.171552,1.769319,1.181775,1.261973
20101228,2.014831,2.127200,1.740197,1.160891,1.238871
20101229,2.048043,2.181386,1.767705,1.167334,1.244055
20101230,2.070916,2.192601,1.777028,1.168198,1.248346
20101231,2.117106,2.252556,1.799027,1.192661,1.274761
20110104,2.191926,2.308022,1.822118,1.216078,1.297017
20110105,2.202793,2.296757,1.821214,1.210733,1.295143
20110106,2.196817,2.278894,1.806785,1.204625,1.286669
20110107,2.168503,2.246585,1.802232,1.207287,1.287543
20110110,2.109705,2.201590,1.767559,1.185008,1.266207
20110111,2.083118,2.195853,1.757808,1.191388,1.276286
20110112,2.084052,2.198759,1.773877,1.198027,1.280468
20110113,2.112858,2.200200,1.782686,1.197626,1.283483
20110114,2.080953,2.159829,1.751075,1.178784,1.263701
20110117,2.003629,2.114308,1.688078,1.133982,1.223936
20110118,2.004802,2.120336,1.695386,1.135239,1.224428
20110119,2.073383,2.188060,1.739349,1.160860,1.250135
20110120,2.011062,2.122424,1.690056,1.122682,1.211775
20110121,2.019654,2.115454,1.701367,1.137453,1.225083
20110124,1.972724,2.077951,1.684853,1.126312,1.208504
20110125,1.945443,2.050107,1.679687,1.120372,1.204100
20110126,1.999471,2.088073,1.690804,1.135538,1.215402
20110127,2.022023,2.123322,1.714785,1.153851,1.238802
20110128,2.038142,2.159786,1.725351,1.157766,1.240999
20110131,2.064999,2.184855,1.741139,1.172930,1.254619
20110201,2.051508,2.158293,1.739778,1.173225,1.257302
20110209,2.035010,2.128801,1.725824,1.159373,1.241103
20110210,2.094761,2.168782,1.778276,1.183473,1.265761
20110211,2.126574,2.202839,1.786700,1.189876,1.270026
20110214,2.152841,2.224475,1.813406,1.227310,1.314791
20110215,2.164058,2.222454,1.811107,1.226749,1.310972
20110216,2.182546,2.239210,1.820931,1.238513,1.326837
20110217,2.173852,2.226816,1.816275,1.237514,1.326913
20110218,2.146064,2.214247,1.792246,1.224539,1.311363
20110221,2.164456,2.258566,1.839597,1.242089,1.331043
20110222,2.106713,2.175012,1.788891,1.206126,1.297653
20110223,2.111937,2.197569,1.814317,1.210382,1.300861
20110224,2.141610,2.204574,1.824409,1.216555,1.309735
20110225,2.157803,2.192468,1.818256,1.219103,1.314533
20110228,2.189878,2.235079,1.831034,1.235094,1.329762
20110301,2.195584,2.247717,1.833652,1.240940,1.333341
20110302,2.155668,2.221387,1.825822,1.236519,1.326493
20110303,2.104187,2.187437,1.802482,1.228292,1.317322
20110304,2.121900,2.208875,1.819938,1.246953,1.337491
20110307,2.144924,2.220700,1.827954,1.271294,1.373573
20110308,2.135541,2.217442,1.837382,1.272418,1.376653
20110309,2.146646,2.229278,1.827977,1.272952,1.373321
20110310,2.132569,2.216921,1.816614,1.250611,1.349512
20110311,2.116679,2.227471,1.805457,1.238074,1.337989
20110314,2.141444,2.263636,1.822938,1.244000,1.346766
20110315,2.097404,2.224312,1.790620,1.221522,1.322430
20110316,2.139670,2.241377,1.813434,1.238386,1.342151
20110317,2.109734,2.196147,1.800363,1.218906,1.325793
20110318,2.125205,2.190496,1.806924,1.225992,1.330911
20110321,2.117399,2.163869,1.790255,1.222722,1.324951
20110322,2.131819,2.186150,1.801391,1.228766,1.330135
20110323,2.151258,2.208348,1.818445,1.244765,1.345484
20110324,2.155170,2.198150,1.812361,1.239593,1.341481
20110325,2.168268,2.193913,1.827252,1.256034,1.356494
20110328,2.135859,2.163961,1.802512,1.254542,1.356074
20110329,2.113964,2.134377,1.770995,1.242116,1.344930
20110330,2.103494,2.124144,1.768129,1.241392,1.341197
20110331,2.085723,2.104010,1.760746,1.228890,1.333091
20110401,2.119693,2.109360,1.774946,1.247740,1.353680
20110406,2.096530,2.087452,1.763497,1.262356,1.368071
20110407,2.128698,2.105314,1.768260,1.267447,1.369794
20110408,2.163225,2.122430,1.776078,1.278480,1.382876
20110411,2.155665,2.107020,1.765537,1.270881,1.380571
20110412,2.145322,2.123856,1.772015,1.268343,1.382871
20110413,2.173946,2.174135,1.792456,1.285599,1.395021
20110414,2.167111,2.166155,1.796843,1.278557,1.390733
20110415,2.170014,2.166232,1.788036,1.280610,1.390974
20110418,2.167111,2.159469,1.784471,1.280798,1.394104
20110419,2.141044,2.150662,1.760417,1.256540,1.361492
20110420,2.173770,2.159012,1.767245,1.256520,1.361232
