交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090831,1.057048,1.202509,1.000000,1.079051,1.121566
20090901,1.054036,1.171220,0.978109,1.084171,1.110618
20090902,1.086050,1.194804,0.975014,1.102176,1.121428
20090903,1.124077,1.249053,1.028260,1.163572,1.193539
20090904,1.126189,1.266378,1.045744,1.173171,1.205521
20090907,1.143736,1.299496,1.066116,1.183490,1.208830
20090908,1.161026,1.321509,1.081715,1.208943,1.240317
20090909,1.162811,1.324613,1.078507,1.218071,1.264977
20090910,1.157364,1.305340,1.077589,1.205872,1.249134
20090911,1.167162,1.335814,1.075253,1.234550,1.263868
20090914,1.195231,1.354474,1.113893,1.255618,1.288085
20090915,1.212175,1.369158,1.112345,1.259144,1.299482
20090916,1.200039,1.354422,1.093056,1.242214,1.281478
20090917,1.224891,1.390158,1.115683,1.265799,1.305227
20090918,1.187390,1.340644,1.077504,1.219893,1.258081
20090921,1.210762,1.390816,1.078775,1.223292,1.262144
20090922,1.199208,1.355128,1.060078,1.193715,1.226856
20090923,1.165080,1.329269,1.034472,1.166662,1.191028
20090924,1.149146,1.343317,1.037981,1.174614,1.183369
20090925,1.162512,1.351866,1.038047,1.166075,1.168536
20090928,1.131870,1.327489,1.038334,1.133331,1.133679
20090929,1.113771,1.339991,1.025026,1.133195,1.126004
20090930,1.126698,1.353638,1.040162,1.145593,1.141422
20091009,1.200470,1.417765,1.077760,1.206175,1.206112
20091012,1.225214,1.439144,1.099416,1.201571,1.200656
20091013,1.238301,1.453701,1.104313,1.219446,1.222361
20091014,1.257993,1.460563,1.108455,1.230458,1.233401
20091015,1.253426,1.477058,1.088549,1.235126,1.242912
20091016,1.260335,1.470016,1.115200,1.235913,1.245241
20091019,1.274693,1.482234,1.135324,1.269253,1.283365
20091020,1.293785,1.504554,1.142996,1.287712,1.296094
20091021,1.272111,1.475222,1.116710,1.284552,1.290287
20091022,1.272699,1.492525,1.114977,1.276178,1.281382
20091023,1.282587,1.503390,1.123795,1.301315,1.307566
20091026,1.309524,1.522590,1.123509,1.301691,1.314959
20091027,1.275052,1.471638,1.103751,1.263750,1.272356
20091028,1.274771,1.478072,1.115021,1.269318,1.284936
20091029,1.261464,1.450950,1.110153,1.237950,1.252845
20091030,1.281136,1.466967,1.131282,1.250654,1.264400
20091102,1.321636,1.508818,1.160368,1.293518,1.303315
20091103,1.348380,1.519597,1.157758,1.309768,1.325338
20091104,1.361910,1.527669,1.185605,1.316807,1.335628
20091105,1.368887,1.524933,1.198109,1.320784,1.346978
20091106,1.368613,1.512476,1.187324,1.327914,1.357801
20091109,1.374589,1.519549,1.186570,1.332782,1.371628
20091110,1.390597,1.566123,1.201530,1.335827,1.369964
20091111,1.404184,1.570287,1.211539,1.332738,1.365182
20091112,1.419026,1.576236,1.214446,1.334385,1.371796
20091113,1.437784,1.597890,1.222232,1.341525,1.375777
20091116,1.463154,1.626948,1.244341,1.382349,1.423053
20091117,1.458194,1.617408,1.257793,1.383323,1.423386
20091118,1.449385,1.601511,1.257441,1.384038,1.426676
20091119,1.459885,1.611837,1.269073,1.388692,1.437973
20091120,1.467684,1.608345,1.268180,1.384337,1.432178
20091123,1.494770,1.623301,1.288156,1.397489,1.456813
20091124,1.417671,1.562505,1.227462,1.352718,1.411200
20091125,1.456868,1.584546,1.260951,1.383809,1.465587
20091126,1.382498,1.529704,1.208566,1.328964,1.410249
20091127,1.366091,1.507439,1.202120,1.289594,1.361130
20091130,1.435579,1.566312,1.246543,1.338836,1.421323
20091201,1.477737,1.612630,1.273619,1.357580,1.456217
20091202,1.482635,1.615037,1.269669,1.371495,1.467084
20091203,1.493557,1.610814,1.264610,1.369034,1.480385
20091204,1.476327,1.586467,1.236482,1.389094,1.474761
20091207,1.490015,1.603824,1.241920,1.398755,1.487522
20091208,1.492694,1.602341,1.236145,1.381670,1.473399
20091209,1.480993,1.580291,1.216360,1.355158,1.450149
20091210,1.495018,1.588097,1.230132,1.363835,1.455398
20091211,1.492824,1.601944,1.244050,1.362989,1.456996
20091214,1.488084,1.601183,1.249592,1.377375,1.463665
20091215,1.496360,1.610309,1.255210,1.366162,1.463778
20091216,1.483452,1.600375,1.256871,1.357538,1.450053
20091217,1.444339,1.560972,1.224492,1.326821,1.406122
20091218,1.407942,1.515547,1.187377,1.293111,1.366557
20091221,1.426476,1.526989,1.207154,1.294974,1.371002
20091222,1.416983,1.524635,1.206823,1.260250,1.326192
20091223,1.451843,1.546964,1.222722,1.272045,1.339809
20091224,1.492215,1.591188,1.264873,1.311061,1.394125
20091225,1.508867,1.599458,1.277617,1.305711,1.390825
20091228,1.521938,1.602844,1.285211,1.326165,1.415074
20091229,1.518788,1.609943,1.286852,1.334669,1.420779
20091230,1.509694,1.603357,1.292454,1.356827,1.435705
20091231,1.520881,1.614352,1.300915,1.363242,1.439853
20100104,1.532254,1.613709,1.295746,1.347819,1.426161
20100105,1.535316,1.618125,1.305101,1.358802,1.441362
20100106,1.518544,1.637347,1.303588,1.350296,1.437238
20100107,1.476217,1.607627,1.286947,1.323505,1.405197
20100108,1.481191,1.615994,1.290395,1.326812,1.404645
20100111,1.481264,1.608525,1.296700,1.327545,1.403521
20100112,1.528482,1.633253,1.322481,1.347699,1.429869
20100113,1.510547,1.624793,1.327859,1.304323,1.383962
20100114,1.551028,1.659588,1.349936,1.322588,1.404420
20100115,1.570968,1.681865,1.363520,1.327806,1.406422
20100118,1.604806,1.689119,1.372510,1.334648,1.419465
20100119,1.588745,1.684462,1.378322,1.337240,1.421587
20100120,1.536647,1.641708,1.340459,1.294140,1.375904
20100121,1.547846,1.669302,1.343659,1.299531,1.377782
20100122,1.511516,1.641612,1.310827,1.283375,1.360750
20100125,1.493733,1.613981,1.292228,1.268817,1.339132
20100126,1.451144,1.578425,1.260913,1.236328,1.307695
20100127,1.440296,1.574544,1.252958,1.219465,1.290657
20100128,1.467335,1.606991,1.277863,1.222516,1.291057
20100129,1.491323,1.627823,1.296594,1.221596,1.291100
20100201,1.503389,1.623497,1.293487,1.201981,1.267443
20100202,1.482705,1.607016,1.271667,1.199496,1.264869
20100203,1.484190,1.620444,1.273390,1.231722,1.301169
20100204,1.493352,1.616206,1.276213,1.227180,1.294059
20100205,1.466914,1.602747,1.258224,1.202126,1.266048
20100208,1.465656,1.607829,1.261408,1.201326,1.267447
20100209,1.467097,1.617577,1.275550,1.208265,1.276691
20100210,1.491218,1.630322,1.292278,1.225399,1.290179
20100211,1.498047,1.624413,1.295173,1.227788,1.294235
20100212,1.511104,1.635656,1.300006,1.239561,1.309063
20100222,1.506242,1.627481,1.284767,1.232724,1.302189
20100223,1.517987,1.626084,1.288850,1.219491,1.295047
20100224,1.562480,1.663210,1.315421,1.236971,1.314822
20100225,1.576693,1.681523,1.325066,1.255136,1.328205
20100226,1.584891,1.700471,1.333331,1.251147,1.320434
20100301,1.597224,1.714506,1.332085,1.267448,1.337052
20100302,1.596326,1.704321,1.327919,1.262421,1.328808
20100303,1.611211,1.701402,1.330341,1.271512,1.339045
20100304,1.569719,1.666108,1.285182,1.239293,1.305936
20100305,1.578997,1.676493,1.291831,1.242797,1.308225
20100308,1.586866,1.696779,1.290155,1.252867,1.321217
20100309,1.585174,1.699754,1.291669,1.260372,1.328578
20100310,1.566582,1.671555,1.287697,1.250395,1.318168
20100311,1.543506,1.650837,1.277692,1.249256,1.316394
20100312,1.527020,1.650129,1.269350,1.232641,1.298676
20100315,1.517640,1.624937,1.252448,1.213600,1.279045
20100316,1.532045,1.630694,1.250265,1.221526,1.280219
20100317,1.569585,1.668627,1.274435,1.248192,1.306271
20100318,1.568465,1.659350,1.273410,1.245767,1.303186
20100319,1.574672,1.667602,1.277551,1.255800,1.313196
20100322,1.570046,1.664575,1.274411,1.259139,1.315937
20100323,1.559393,1.660593,1.269977,1.248824,1.308039
20100324,1.576802,1.673568,1.270844,1.249242,1.307946
20100325,1.574345,1.669930,1.260977,1.231117,1.295137
20100326,1.595464,1.705620,1.273174,1.248606,1.309656
20100329,1.608805,1.716476,1.278564,1.280455,1.337803
20100330,1.616069,1.738015,1.277647,1.283570,1.338772
20100331,1.618549,1.739419,1.274281,1.275525,1.329199
20100401,1.635277,1.762914,1.293910,1.293187,1.347663
20100402,1.632646,1.765458,1.288830,1.299063,1.356577
20100406,1.638003,1.767735,1.286241,1.298224,1.360952
20100407,1.659228,1.789433,1.290531,1.291287,1.355389
20100408,1.654979,1.794952,1.300763,1.275958,1.339997
20100409,1.685478,1.822765,1.319919,1.288321,1.350733
20100412,1.709258,1.860558,1.325743,1.277763,1.340053
20100413,1.675213,1.842011,1.327780,1.293104,1.354633
20100414,1.701335,1.862670,1.335882,1.297676,1.358802
20100415,1.674315,1.841777,1.324031,1.294194,1.354340
20100416,1.668945,1.840634,1.331687,1.279614,1.339694
20100419,1.601151,1.781613,1.303428,1.211023,1.269702
20100420,1.612130,1.802588,1.349815,1.209860,1.271151
20100421,1.663818,1.845176,1.372911,1.233996,1.294706
20100422,1.662628,1.854383,1.371895,1.220599,1.277832
20100423,1.643474,1.863741,1.351157,1.216200,1.271102
20100426,1.632805,1.852755,1.347724,1.209335,1.262680
20100427,1.598456,1.819752,1.313838,1.185092,1.236172
20100428,1.592041,1.823939,1.321988,1.180877,1.234036
20100429,1.556935,1.773497,1.294599,1.166660,1.220250
20100430,1.524033,1.762600,1.292571,1.169444,1.223845
20100504,1.532157,1.757456,1.286597,1.151176,1.210044
20100505,1.573949,1.795134,1.297466,1.157636,1.219221
20100506,1.520426,1.729172,1.267564,1.104437,1.167705
20100507,1.490123,1.689591,1.249466,1.081536,1.139461
20100510,1.446128,1.659198,1.238475,1.089712,1.145873
20100511,1.404458,1.622947,1.215575,1.067822,1.128412
20100512,1.370888,1.614736,1.211277,1.074434,1.137007
20100513,1.434838,1.669131,1.233263,1.100645,1.163192
20100514,1.451946,1.682297,1.233480,1.093444,1.156999
20100517,1.371678,1.593189,1.182972,1.034995,1.097671
20100518,1.397849,1.626449,1.181993,1.056586,1.117841
20100519,1.405800,1.631073,1.176594,1.053089,1.114200
20100520,1.388845,1.626597,1.155073,1.039306,1.103934
20100521,1.424304,1.656641,1.167168,1.055612,1.118878
20100524,1.474513,1.696816,1.203310,1.095520,1.158310
20100525,1.455562,1.674540,1.189254,1.072826,1.134364
20100526,1.445014,1.660144,1.186523,1.072826,1.133006
20100527,1.466906,1.679568,1.202672,1.090377,1.153859
20100528,1.471663,1.688942,1.200690,1.086688,1.154903
20100531,1.430069,1.661594,1.176972,1.057317,1.125974
20100601,1.399267,1.627708,1.159699,1.046222,1.110363
20100602,1.416873,1.647624,1.167414,1.051317,1.114265
20100603,1.419431,1.646101,1.165441,1.043139,1.106972
20100604,1.425484,1.655519,1.166280,1.046309,1.107070
20100607,1.423881,1.669782,1.164249,1.027751,1.086184
20100608,1.444798,1.673812,1.175095,1.029132,1.088123
20100609,1.480962,1.702325,1.192412,1.060698,1.117749
20100610,1.487893,1.704263,1.192641,1.048456,1.110416
20100611,1.482734,1.698008,1.190158,1.051828,1.114711
20100617,1.454572,1.676340,1.183528,1.045677,1.106708
20100618,1.400106,1.625503,1.155853,1.027923,1.087461
20100621,1.440469,1.670562,1.188849,1.060138,1.113334
20100622,1.450497,1.683029,1.193676,1.061303,1.116761
20100623,1.450367,1.677948,1.190841,1.051686,1.106831
20100624,1.455464,1.681976,1.191084,1.051306,1.106922
20100625,1.436670,1.663407,1.177409,1.043219,1.095635
20100628,1.410883,1.641062,1.170725,1.035781,1.087953
20100629,1.342335,1.579660,1.123811,0.988217,1.041093
20100630,1.337823,1.580743,1.118615,0.977180,1.026306
20100701,1.318254,1.566964,1.108125,0.963074,1.011577
20100702,1.299687,1.561883,1.103586,0.966137,1.014014
20100705,1.300383,1.568055,1.106908,0.957957,1.005723
20100706,1.333760,1.595124,1.127681,0.977116,1.027665
20100707,1.356206,1.607894,1.134506,0.983816,1.034018
20100708,1.355936,1.614973,1.139365,0.982079,1.030804
20100709,1.405967,1.652869,1.165237,1.009218,1.062591
20100712,1.418612,1.663008,1.171535,1.020318,1.076886
20100713,1.402812,1.651462,1.157852,1.004448,1.059573
20100714,1.412992,1.662042,1.169363,1.011698,1.068283
20100715,1.385426,1.639509,1.151909,0.994507,1.046713
20100716,1.388047,1.646411,1.153537,0.997408,1.053315
20100719,1.421729,1.673986,1.168944,1.022702,1.079684
20100720,1.459987,1.700497,1.196079,1.045208,1.104262
20100721,1.462429,1.697727,1.201216,1.047431,1.105858
20100722,1.473979,1.705615,1.205391,1.060375,1.118563
20100723,1.478857,1.712791,1.203107,1.064870,1.121822
20100726,1.500856,1.742558,1.223666,1.071725,1.129618
20100727,1.500525,1.746496,1.215467,1.065880,1.124482
20100728,1.535549,1.784689,1.244532,1.091805,1.149787
20100729,1.544757,1.795726,1.257766,1.097239,1.156814
20100730,1.547417,1.786861,1.257505,1.093758,1.149995
20100802,1.577009,1.816730,1.275644,1.112222,1.171664
20100803,1.547677,1.791762,1.256881,1.092662,1.153022
20100804,1.570838,1.804875,1.268605,1.096651,1.159089
20100805,1.586770,1.829280,1.267701,1.086889,1.147967
20100806,1.621217,1.867725,1.297400,1.104743,1.169170
20100809,1.631211,1.867421,1.302991,1.112590,1.176742
20100810,1.577050,1.810313,1.281454,1.079953,1.144593
20100811,1.588285,1.824963,1.278930,1.086653,1.149313
20100812,1.565084,1.798718,1.261116,1.073757,1.135606
20100813,1.603934,1.833356,1.285342,1.088688,1.148877
20100816,1.648560,1.888550,1.312756,1.114055,1.174125
20100817,1.662923,1.907859,1.318964,1.121759,1.177311
20100818,1.663325,1.910969,1.320627,1.119880,1.175691
20100819,1.666446,1.903159,1.335199,1.126755,1.182868
20100820,1.625362,1.861515,1.304168,1.105000,1.163175
20100823,1.637935,1.876954,1.305447,1.104184,1.162588
20100824,1.656490,1.895137,1.314531,1.110145,1.169992
20100825,1.627700,1.865742,1.293637,1.083913,1.141625
20100826,1.642939,1.875494,1.301794,1.086608,1.146868
20100827,1.652003,1.894656,1.307272,1.089839,1.150820
20100830,1.705074,1.945180,1.342565,1.111358,1.171118
20100831,1.728956,1.976432,1.341101,1.106851,1.167887
20100901,1.703924,1.954167,1.333130,1.099551,1.164310
20100902,1.747154,1.988233,1.343386,1.113792,1.176853
20100903,1.753983,2.008117,1.350644,1.113339,1.174526
20100906,1.749862,2.019292,1.376985,1.134264,1.193610
20100907,1.754299,2.011317,1.380701,1.137321,1.199404
20100908,1.785991,2.029252,1.378633,1.136504,1.200275
20100909,1.765411,2.025149,1.363356,1.115723,1.182046
20100910,1.807463,2.058709,1.373225,1.118047,1.185673
20100913,1.839192,2.097797,1.414183,1.129395,1.195005
20100914,1.845989,2.103645,1.412139,1.130420,1.192094
20100915,1.838508,2.110677,1.400430,1.110666,1.172235
20100916,1.786673,2.069758,1.386919,1.089542,1.149471
20100917,1.785625,2.078474,1.410738,1.090907,1.148001
20100920,1.774405,2.071511,1.405639,1.086507,1.139660
20100921,1.772984,2.071469,1.384816,1.089423,1.142341
20100927,1.825197,2.131532,1.431850,1.107553,1.159995
20100928,1.809458,2.123487,1.429780,1.098356,1.150678
20100929,1.785659,2.096585,1.418106,1.096032,1.151624
20100930,1.815142,2.140930,1.436052,1.119198,1.171815
20101008,1.865099,2.174115,1.457064,1.160625,1.212860
20101011,1.849109,2.145931,1.431094,1.194428,1.248348
20101012,1.844578,2.130776,1.427309,1.209613,1.264403
20101013,1.864895,2.135980,1.440987,1.226713,1.275922
20101014,1.814936,2.082666,1.403962,1.229215,1.280755
20101015,1.822391,2.085806,1.420576,1.268691,1.318940
20101018,1.792298,2.076437,1.417492,1.260485,1.304441
20101019,1.836874,2.123748,1.444300,1.286988,1.329883
20101020,1.847658,2.126015,1.450760,1.295072,1.335877
20101021,1.875389,2.137498,1.441756,1.286611,1.333445
20101022,1.882637,2.157605,1.454980,1.288124,1.335790
20101025,1.941538,2.198521,1.491870,1.327175,1.373668
20101026,1.970002,2.192036,1.485605,1.321457,1.369379
20101027,1.949160,2.196046,1.494121,1.297738,1.351922
20101028,1.958472,2.193593,1.487107,1.295382,1.347095
20101029,1.981997,2.213362,1.508691,1.288631,1.339675
20101101,2.045673,2.249813,1.544504,1.324092,1.383432
20101102,2.015027,2.230135,1.532829,1.320331,1.379668
20101103,1.986235,2.218835,1.499771,1.304017,1.356807
20101104,2.026715,2.245545,1.527912,1.326955,1.382149
20101105,2.073594,2.299446,1.555637,1.342317,1.400654
20101108,2.121784,2.306365,1.575909,1.352904,1.414339
20101109,2.148302,2.318503,1.577566,1.343520,1.409359
20101110,2.145281,2.354867,1.571201,1.334049,1.401980
20101111,2.156298,2.342409,1.561559,1.338191,1.408203
20101112,2.022185,2.226628,1.482691,1.255023,1.327321
20101115,2.073268,2.271293,1.529806,1.263815,1.338467
20101116,2.035132,2.225884,1.466364,1.208398,1.282180
20101117,1.939902,2.146092,1.437484,1.183375,1.250799
20101118,1.973305,2.164462,1.451586,1.200172,1.267368
20101119,2.040084,2.242052,1.477351,1.211947,1.281377
20101122,2.098507,2.270670,1.497214,1.209314,1.277577
20101123,2.112696,2.245851,1.482599,1.184622,1.257444
20101124,2.173718,2.285409,1.504027,1.211259,1.272025
20101125,2.180682,2.294233,1.517214,1.228965,1.285826
20101126,2.164538,2.303712,1.503230,1.218049,1.280298
20101129,2.168552,2.341497,1.521905,1.216218,1.275086
20101130,2.132875,2.283621,1.475458,1.195987,1.253381
20101201,2.121487,2.271904,1.481236,1.195620,1.256889
20101202,2.108593,2.270297,1.491651,1.202878,1.267478
20101203,2.112615,2.250534,1.486568,1.204058,1.267772
20101206,2.102380,2.240461,1.467081,1.206885,1.270146
20101207,2.140999,2.276099,1.478019,1.220141,1.284539
20101208,2.137949,2.280896,1.464198,1.209291,1.274452
20101209,2.109066,2.257779,1.445135,1.190795,1.256190
20101210,2.120959,2.277720,1.467854,1.205515,1.270277
20101213,2.191296,2.328521,1.510803,1.243291,1.311730
20101214,2.216316,2.336779,1.517499,1.246499,1.313139
20101215,2.196419,2.331138,1.501637,1.238176,1.308370
20101216,2.197341,2.327555,1.496253,1.231703,1.303961
20101217,2.198288,2.334539,1.502008,1.229795,1.303384
20101220,2.183184,2.307638,1.510221,1.211874,1.286518
20101221,2.198812,2.322038,1.528913,1.238887,1.311744
20101222,2.191484,2.291418,1.512691,1.225903,1.302274
20101223,2.152009,2.285609,1.484377,1.215668,1.292792
20101224,2.089798,2.242753,1.473130,1.205888,1.282297
20101227,2.046390,2.191852,1.435453,1.181775,1.261973
20101228,2.015977,2.147075,1.401744,1.160891,1.238871
20101229,2.049215,2.201777,1.427712,1.167334,1.244055
20101230,2.072113,2.213102,1.443654,1.168198,1.248346
20101231,2.118311,2.273647,1.466577,1.192661,1.274761
20110104,2.193157,2.329635,1.483765,1.216078,1.297017
20110105,2.204020,2.318266,1.475998,1.210733,1.295143
20110106,2.198043,2.300211,1.467223,1.204625,1.286669
20110107,2.169727,2.267574,1.463019,1.207287,1.287543
20110110,2.110901,2.222159,1.441092,1.185008,1.266207
20110111,2.084310,2.216375,1.443845,1.191388,1.276286
20110112,2.085245,2.219311,1.468142,1.198027,1.280468
20110113,2.114066,2.220760,1.463171,1.197626,1.283483
20110114,2.082142,2.179999,1.440692,1.178784,1.263701
20110117,2.004770,2.134053,1.393625,1.133982,1.223936
20110118,2.005946,2.140131,1.397748,1.135239,1.224428
20110119,2.074551,2.208489,1.432270,1.160860,1.250135
20110120,2.012203,2.142232,1.397265,1.122682,1.211775
20110121,2.020803,2.135175,1.422134,1.137453,1.225083
20110124,1.973846,2.097327,1.432719,1.126312,1.208504
20110125,1.946557,2.069207,1.428216,1.120372,1.204100
20110126,2.000604,2.107538,1.442883,1.135538,1.215402
20110127,2.023172,2.143148,1.458469,1.153851,1.238802
20110128,2.039303,2.179959,1.469903,1.157766,1.240999
20110131,2.066169,2.205267,1.475769,1.172930,1.254619
20110201,2.052675,2.178437,1.471203,1.173225,1.257302
20110209,2.036169,2.148649,1.452157,1.159373,1.241103
20110210,2.095968,2.189007,1.497329,1.183473,1.265761
20110211,2.127783,2.223394,1.512970,1.189876,1.270026
20110214,2.154061,2.245244,1.540199,1.227310,1.314791
20110215,2.165292,2.243199,1.536203,1.226749,1.310972
20110216,2.183793,2.260103,1.552829,1.238513,1.326837
20110217,2.175095,2.247587,1.551488,1.237514,1.326913
20110218,2.147290,2.234885,1.522667,1.224539,1.311363
20110221,2.165699,2.279633,1.585633,1.242089,1.331043
20110222,2.107920,2.195291,1.537269,1.206126,1.297653
20110223,2.113156,2.218053,1.568391,1.210382,1.300861
20110224,2.142840,2.225124,1.573190,1.216555,1.309735
20110225,2.159031,2.212914,1.565265,1.219103,1.314533
20110228,2.191127,2.255926,1.587264,1.235094,1.329762
20110301,2.196832,2.268684,1.582256,1.240940,1.333341
20110302,2.156893,2.242097,1.564021,1.236519,1.326493
20110303,2.105389,2.207824,1.539607,1.228292,1.317322
20110304,2.123106,2.229461,1.561513,1.246953,1.337491
20110307,2.146143,2.241396,1.573392,1.271294,1.373573
20110308,2.136760,2.238100,1.579706,1.272418,1.376653
20110309,2.147868,2.250050,1.573352,1.272952,1.373321
20110310,2.133778,2.237588,1.544333,1.250611,1.349512
20110311,2.117880,2.248242,1.529350,1.238074,1.337989
20110314,2.142668,2.284770,1.542751,1.244000,1.346766
20110315,2.098613,2.245090,1.513917,1.221522,1.322430
20110316,2.140895,2.262309,1.531133,1.238386,1.342151
20110317,2.110950,2.216664,1.526282,1.218906,1.325793
20110318,2.126429,2.210957,1.531698,1.225992,1.330911
20110321,2.118613,2.184066,1.521007,1.222722,1.324951
20110322,2.133031,2.206559,1.536597,1.228766,1.330135
20110323,2.152478,2.228963,1.557807,1.244765,1.345484
20110324,2.156387,2.218672,1.547170,1.239593,1.341481
20110325,2.169479,2.214397,1.569213,1.256034,1.356494
20110328,2.137049,2.184151,1.555797,1.254542,1.356074
20110329,2.115148,2.154291,1.533048,1.242116,1.344930
20110330,2.104670,2.143961,1.535269,1.241392,1.341197
20110331,2.087196,2.123635,1.528623,1.228890,1.333091
20110401,2.118968,2.129033,1.545508,1.247740,1.353680
20110406,2.095679,2.106921,1.533322,1.262356,1.368071
20110407,2.126969,2.124943,1.531320,1.267447,1.369794
20110408,2.158831,2.142236,1.529633,1.278480,1.382876
20110411,2.151251,2.126675,1.521434,1.270881,1.380571
20110412,2.140841,2.143676,1.531522,1.268343,1.382871
20110413,2.169070,2.194440,1.549261,1.285599,1.395021
20110414,2.161167,2.186401,1.548000,1.278557,1.390733
20110415,2.164136,2.186467,1.541231,1.280610,1.390974
20110418,2.161211,2.179634,1.538615,1.280798,1.394104
20110419,2.135126,2.170753,1.508139,1.256540,1.361492
20110420,2.165599,2.179188,1.507621,1.256520,1.361232
