交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090902,1.085639,1.193927,0.975014,1.102176,1.121428
20090903,1.123667,1.248141,1.028250,1.163572,1.193539
20090904,1.125780,1.265464,1.045731,1.173171,1.205521
20090907,1.143331,1.298556,1.066103,1.183490,1.208830
20090908,1.160623,1.320554,1.081701,1.208943,1.240317
20090909,1.162410,1.323661,1.078493,1.218071,1.264977
20090910,1.156961,1.304410,1.077575,1.205872,1.249134
20090911,1.166757,1.334865,1.075238,1.234550,1.263868
20090914,1.194830,1.353513,1.113874,1.255618,1.288085
20090915,1.211774,1.368181,1.112326,1.259144,1.299482
20090916,1.199642,1.353464,1.093040,1.242214,1.281478
20090917,1.224507,1.389180,1.115666,1.265799,1.305227
20090918,1.187007,1.339697,1.077490,1.219893,1.258081
20090921,1.210384,1.389844,1.078762,1.223292,1.262144
20090922,1.198828,1.354174,1.060070,1.193715,1.226856
20090923,1.164697,1.328331,1.034468,1.166662,1.191028
20090924,1.148758,1.342384,1.037977,1.174614,1.183369
20090925,1.162128,1.350929,1.038044,1.166075,1.168536
20090928,1.131489,1.326564,1.038332,1.133331,1.133679
20090929,1.113392,1.339051,1.025024,1.133195,1.126004
20090930,1.126318,1.352700,1.040157,1.145593,1.141422
20091009,1.200097,1.416787,1.077750,1.206175,1.206112
20091012,1.224854,1.438149,1.099405,1.201571,1.200656
20091013,1.237943,1.452696,1.104300,1.219446,1.222361
20091014,1.257636,1.459559,1.108439,1.230458,1.233401
20091015,1.253059,1.476060,1.088535,1.235126,1.242912
20091016,1.259967,1.469021,1.115183,1.235913,1.245241
20091019,1.274324,1.481227,1.135301,1.269253,1.283365
20091020,1.293417,1.503531,1.142974,1.287712,1.296094
20091021,1.271748,1.474204,1.116689,1.284552,1.290287
20091022,1.272329,1.491486,1.114959,1.276178,1.281382
20091023,1.282217,1.502353,1.123775,1.301315,1.307566
20091026,1.309159,1.521546,1.123490,1.301691,1.314959
20091027,1.274687,1.470631,1.103737,1.263750,1.272356
20091028,1.274410,1.477065,1.115005,1.269318,1.284936
20091029,1.261103,1.449949,1.110139,1.237950,1.252845
20091030,1.280786,1.465947,1.131267,1.250654,1.264400
20091102,1.321271,1.515214,1.160206,1.293518,1.303315
20091103,1.348015,1.525617,1.157463,1.309768,1.325338
20091104,1.361545,1.531927,1.185654,1.316807,1.335628
20091105,1.368521,1.527652,1.198196,1.320784,1.346978
20091106,1.368247,1.517617,1.187283,1.327914,1.357801
20091109,1.374224,1.521350,1.186521,1.332782,1.371628
20091110,1.390231,1.569506,1.201501,1.335827,1.369964
20091111,1.403805,1.576475,1.211528,1.332738,1.365182
20091112,1.418647,1.580744,1.214494,1.334385,1.371796
20091113,1.437406,1.602657,1.222511,1.341525,1.375777
20091116,1.462775,1.633607,1.244496,1.382349,1.423053
20091117,1.457819,1.622155,1.258014,1.383323,1.423386
20091118,1.449010,1.605034,1.257633,1.384038,1.426676
20091119,1.459510,1.614358,1.269343,1.388692,1.437973
20091120,1.467309,1.610676,1.268438,1.384337,1.432178
20091123,1.494390,1.626622,1.288607,1.397489,1.456813
20091124,1.417300,1.560984,1.227835,1.352718,1.411200
20091125,1.456495,1.582496,1.261576,1.383809,1.465587
20091126,1.382133,1.528024,1.209073,1.328964,1.410249
20091127,1.365733,1.508919,1.202426,1.289594,1.361130
20091130,1.435214,1.572734,1.247071,1.338836,1.421323
20091201,1.477370,1.623542,1.274182,1.357580,1.456217
20091202,1.482265,1.626126,1.270250,1.371495,1.467084
20091203,1.493184,1.622448,1.265123,1.369034,1.480385
20091204,1.475954,1.594794,1.236915,1.389094,1.474761
20091207,1.489643,1.612161,1.242336,1.398755,1.487522
20091208,1.492325,1.609671,1.236671,1.381670,1.473399
20091209,1.480621,1.588171,1.216684,1.355158,1.450149
20091210,1.494644,1.595609,1.230568,1.363835,1.455398
20091211,1.492452,1.611500,1.244419,1.362989,1.456996
20091214,1.487716,1.614515,1.249939,1.377375,1.463665
20091215,1.495993,1.625729,1.255529,1.366162,1.463778
20091216,1.483084,1.615135,1.257199,1.357538,1.450053
20091217,1.443976,1.570629,1.224789,1.326821,1.406122
20091218,1.407582,1.521807,1.187347,1.293111,1.366557
20091221,1.426117,1.535660,1.207343,1.294974,1.371002
20091222,1.416627,1.536308,1.206913,1.260250,1.326192
20091223,1.451486,1.565754,1.222914,1.272045,1.339809
20091224,1.491852,1.609983,1.265108,1.311061,1.394125
20091225,1.508506,1.622027,1.277944,1.305711,1.390825
20091228,1.521575,1.625621,1.285529,1.326165,1.415074
20091229,1.518428,1.636706,1.287258,1.334669,1.420779
20091230,1.509329,1.632449,1.292965,1.356827,1.435705
20091231,1.520515,1.643128,1.301599,1.363242,1.439853
20100104,1.531884,1.636158,1.296333,1.347819,1.426161
20100105,1.534944,1.640428,1.305766,1.358802,1.441362
20100106,1.518176,1.656938,1.304094,1.350296,1.437238
20100107,1.475857,1.624234,1.287289,1.323505,1.405197
20100108,1.480830,1.634819,1.290836,1.326812,1.404645
20100111,1.480907,1.626669,1.297151,1.327545,1.403521
20100112,1.528121,1.654732,1.323011,1.347699,1.429869
20100113,1.510189,1.646535,1.328487,1.304323,1.383962
20100114,1.550668,1.684286,1.350577,1.322588,1.404420
20100115,1.570604,1.706230,1.364118,1.327806,1.406422
20100118,1.604440,1.715006,1.373334,1.334648,1.419465
20100119,1.588380,1.705987,1.379300,1.337240,1.421587
20100120,1.536286,1.658987,1.341361,1.294140,1.375904
20100121,1.547486,1.687680,1.344595,1.299531,1.377782
20100122,1.511160,1.660377,1.311451,1.283375,1.360750
20100125,1.493379,1.630970,1.292795,1.268817,1.339132
20100126,1.450796,1.592393,1.261175,1.236328,1.307695
20100127,1.439952,1.589658,1.253094,1.219465,1.290657
20100128,1.466988,1.626462,1.278160,1.222516,1.291057
20100129,1.490976,1.649751,1.296872,1.221596,1.291100
20100201,1.503048,1.648423,1.293644,1.201981,1.267443
20100202,1.482365,1.627423,1.271850,1.199496,1.264869
20100203,1.483847,1.638126,1.273733,1.231722,1.301169
20100204,1.493010,1.635750,1.276544,1.227180,1.294059
20100205,1.466575,1.622285,1.258486,1.202126,1.266048
20100208,1.465317,1.626290,1.261638,1.201326,1.267447
20100209,1.466756,1.633654,1.275878,1.208265,1.276691
20100210,1.490874,1.647539,1.292652,1.225399,1.290179
20100211,1.497704,1.641521,1.295613,1.227788,1.294235
20100212,1.510760,1.654796,1.300575,1.239561,1.309063
20100222,1.505898,1.648139,1.285315,1.232724,1.302189
20100223,1.517640,1.648010,1.289326,1.219491,1.295047
20100224,1.562130,1.691862,1.315891,1.236971,1.314822
20100225,1.576342,1.710165,1.325617,1.255136,1.328205
20100226,1.584537,1.727105,1.333857,1.251147,1.320434
20100301,1.596870,1.741123,1.332603,1.267448,1.337052
20100302,1.595974,1.730123,1.328545,1.262421,1.328808
20100303,1.610859,1.726094,1.330956,1.271512,1.339045
20100304,1.569369,1.688518,1.285671,1.239293,1.305936
20100305,1.578645,1.696892,1.292364,1.242797,1.308225
20100308,1.586514,1.721517,1.290737,1.252867,1.321217
20100309,1.584816,1.723141,1.292248,1.260372,1.328578
20100310,1.566227,1.693788,1.288319,1.250395,1.318168
20100311,1.543155,1.671452,1.278310,1.249256,1.316394
20100312,1.526671,1.670163,1.269862,1.232641,1.298676
20100315,1.517292,1.641351,1.252692,1.213600,1.279045
20100316,1.531699,1.644113,1.250546,1.221526,1.280219
20100317,1.569235,1.685293,1.274905,1.248192,1.306271
20100318,1.568116,1.672669,1.273872,1.245767,1.303186
20100319,1.574321,1.680808,1.278057,1.255800,1.313196
20100322,1.569695,1.678850,1.274966,1.259139,1.315937
20100323,1.559044,1.675383,1.270563,1.248824,1.308039
20100324,1.576451,1.690985,1.271440,1.249242,1.307946
20100325,1.573997,1.685634,1.261475,1.231117,1.295137
20100326,1.595116,1.719178,1.273827,1.248606,1.309656
20100329,1.608457,1.730717,1.279216,1.280455,1.337803
20100330,1.615719,1.751971,1.278412,1.283570,1.338772
20100331,1.618201,1.753371,1.275013,1.275525,1.329199
20100401,1.634929,1.776456,1.294646,1.293187,1.347663
20100402,1.632293,1.780152,1.289496,1.299063,1.356577
20100406,1.637732,1.782552,1.286854,1.298224,1.360952
20100407,1.658661,1.806080,1.291203,1.291287,1.355389
20100408,1.654353,1.812577,1.301389,1.275958,1.339997
20100409,1.684915,1.840603,1.320579,1.288321,1.350733
20100412,1.708509,1.879049,1.326182,1.277763,1.340053
20100413,1.674550,1.860228,1.328149,1.293104,1.354633
20100414,1.700558,1.881009,1.336414,1.297676,1.358802
20100415,1.673564,1.860072,1.324632,1.294194,1.354340
20100416,1.668188,1.858957,1.332229,1.279614,1.339694
20100419,1.600181,1.799859,1.303667,1.211023,1.269702
20100420,1.611117,1.821113,1.350144,1.209860,1.271151
20100421,1.662774,1.864025,1.373377,1.233996,1.294706
20100422,1.661501,1.873365,1.372326,1.220599,1.277832
20100423,1.642505,1.882955,1.351747,1.216200,1.271102
20100426,1.631692,1.871861,1.348163,1.209335,1.262680
20100427,1.597568,1.838884,1.314066,1.185092,1.236172
20100428,1.591184,1.843293,1.322200,1.180877,1.234036
20100429,1.556071,1.791744,1.294703,1.166660,1.220250
20100430,1.523039,1.780568,1.292719,1.169444,1.223845
20100504,1.530785,1.774758,1.286754,1.151176,1.210044
20100505,1.572543,1.813243,1.300149,1.157636,1.219221
20100506,1.519063,1.746694,1.269744,1.104437,1.167705
20100507,1.488759,1.706643,1.249971,1.081536,1.139461
20100510,1.444853,1.675159,1.235044,1.089712,1.145873
20100511,1.403038,1.638686,1.210564,1.067822,1.128412
20100512,1.369439,1.630356,1.203215,1.074434,1.137007
20100513,1.433102,1.685242,1.227781,1.100645,1.163192
20100514,1.450202,1.698723,1.228277,1.093444,1.156999
20100517,1.370214,1.608102,1.176715,1.034995,1.097671
20100518,1.396384,1.641782,1.175634,1.056586,1.117841
20100519,1.404336,1.645744,1.170437,1.053089,1.114200
20100520,1.387549,1.641948,1.148665,1.039306,1.103934
20100521,1.422850,1.672294,1.162039,1.055612,1.118878
20100524,1.473009,1.713022,1.198702,1.095520,1.158310
20100525,1.454057,1.690405,1.186140,1.072826,1.134364
20100526,1.443487,1.675319,1.182032,1.072826,1.133006
20100527,1.465346,1.695241,1.197280,1.090377,1.153859
20100528,1.470152,1.704758,1.194255,1.086688,1.154903
20100531,1.428552,1.676972,1.170390,1.057317,1.125974
20100601,1.397719,1.642506,1.149595,1.046222,1.110363
20100602,1.415379,1.662709,1.157580,1.051317,1.114265
20100603,1.418086,1.661126,1.155920,1.043139,1.106972
20100604,1.424185,1.670652,1.158823,1.046309,1.107070
20100607,1.422582,1.685391,1.155421,1.027751,1.086184
20100608,1.443487,1.689490,1.168855,1.029132,1.088123
20100609,1.479620,1.718800,1.187323,1.060698,1.117749
20100610,1.486543,1.720998,1.189843,1.048456,1.110416
20100611,1.481428,1.714380,1.186489,1.051828,1.114711
20100617,1.453226,1.691686,1.179143,1.045677,1.106708
20100618,1.398784,1.639051,1.150309,1.027923,1.087461
20100621,1.439229,1.684643,1.183136,1.060138,1.113334
20100622,1.449123,1.697109,1.187140,1.061303,1.116761
20100623,1.448979,1.691414,1.184058,1.051686,1.106831
20100624,1.454097,1.695482,1.186170,1.051306,1.106922
20100625,1.435310,1.676676,1.172647,1.043219,1.095635
20100628,1.409584,1.653658,1.166675,1.035781,1.087953
20100629,1.341125,1.591358,1.117965,0.988217,1.041093
20100630,1.336679,1.592736,1.112149,0.977180,1.026306
20100701,1.317198,1.578757,1.101362,0.963074,1.011577
20100702,1.298714,1.573261,1.096036,0.966137,1.014014
20100705,1.299478,1.578920,1.096890,0.957957,1.005723
20100706,1.332781,1.606247,1.119041,0.977116,1.027665
20100707,1.355140,1.619053,1.126438,0.983816,1.034018
20100708,1.354893,1.626004,1.130938,0.982079,1.030804
20100709,1.404762,1.664706,1.158134,1.009218,1.062591
20100712,1.417381,1.674611,1.164853,1.020318,1.076886
20100713,1.401620,1.662768,1.152370,1.004448,1.059573
20100714,1.411748,1.673351,1.162294,1.011698,1.068283
20100715,1.384264,1.651301,1.144514,0.994507,1.046713
20100716,1.386638,1.658242,1.146336,0.997408,1.053315
20100719,1.419527,1.686124,1.164463,1.022702,1.079684
20100720,1.457151,1.713201,1.193620,1.045208,1.104262
20100721,1.459565,1.710164,1.196827,1.047431,1.105858
20100722,1.470985,1.718089,1.201680,1.060375,1.118563
20100723,1.475762,1.725589,1.199843,1.064870,1.121822
20100726,1.497814,1.756054,1.218253,1.071725,1.129618
20100727,1.497401,1.760403,1.211399,1.065880,1.124482
20100728,1.532534,1.799654,1.239216,1.091805,1.149787
20100729,1.541846,1.810699,1.252595,1.097239,1.156814
20100730,1.544326,1.801638,1.252845,1.093758,1.149995
20100802,1.573897,1.830697,1.269520,1.112222,1.171664
20100803,1.544507,1.804324,1.252299,1.092662,1.153022
20100804,1.567597,1.817993,1.264687,1.096651,1.159089
20100805,1.583591,1.843037,1.264507,1.086889,1.147967
20100806,1.617953,1.881732,1.293596,1.104743,1.169170
20100809,1.627971,1.881189,1.297681,1.112590,1.176742
20100810,1.573971,1.824454,1.276868,1.079953,1.144593
20100811,1.585248,1.839110,1.274041,1.086653,1.149313
20100812,1.562105,1.812876,1.256589,1.073757,1.135606
20100813,1.600895,1.847700,1.279312,1.088688,1.148877
20100816,1.645500,1.902843,1.306590,1.114055,1.174125
20100817,1.659987,1.921100,1.312499,1.121759,1.177311
20100818,1.660419,1.924223,1.314314,1.119880,1.175691
20100819,1.663499,1.916504,1.328416,1.126755,1.182868
20100820,1.622591,1.875055,1.297201,1.105000,1.163175
20100823,1.635370,1.890085,1.298973,1.104184,1.162588
20100824,1.653873,1.908640,1.308398,1.110145,1.169992
20100825,1.625111,1.879335,1.290523,1.083913,1.141625
20100826,1.640279,1.889345,1.301730,1.086608,1.146868
20100827,1.649358,1.908486,1.305906,1.089839,1.150820
20100830,1.702293,1.958369,1.341172,1.111358,1.171118
20100831,1.726242,1.989459,1.339591,1.106851,1.167887
20100901,1.701222,1.961990,1.330771,1.099551,1.164310
20100902,1.744384,1.994491,1.340039,1.113792,1.176853
20100903,1.751214,2.011231,1.349059,1.113339,1.174526
20100906,1.747094,2.021814,1.373377,1.134264,1.193610
20100907,1.751514,2.016939,1.377357,1.137321,1.199404
20100908,1.783148,2.039105,1.374641,1.136504,1.200275
20100909,1.762578,2.033138,1.359699,1.115723,1.182046
20100910,1.804556,2.062537,1.371177,1.118047,1.185673
20100913,1.836239,2.103359,1.411849,1.129395,1.195005
20100914,1.843031,2.108725,1.409482,1.130420,1.192094
20100915,1.835541,2.109560,1.397044,1.110666,1.172235
20100916,1.783805,2.063574,1.385470,1.089542,1.149471
20100917,1.782765,2.074602,1.409474,1.090907,1.148001
20100920,1.771559,2.068944,1.404387,1.086507,1.139660
20100921,1.770133,2.066260,1.384780,1.089423,1.142341
20100927,1.822282,2.136294,1.428541,1.107553,1.159995
20100928,1.806586,2.124725,1.428074,1.098356,1.150678
20100929,1.782835,2.095428,1.419270,1.096032,1.151624
20100930,1.812265,2.137471,1.437402,1.119198,1.171815
20101008,1.862149,2.168669,1.459076,1.160625,1.212860
20101011,1.846185,2.138758,1.433672,1.194428,1.248348
20101012,1.841671,2.125158,1.432052,1.209613,1.264403
20101013,1.861955,2.130377,1.445403,1.226713,1.275922
20101014,1.812112,2.072580,1.404637,1.229215,1.280755
20101015,1.819575,2.073838,1.422973,1.268691,1.318940
20101018,1.789551,2.067899,1.419817,1.260485,1.304441
20101019,1.834046,2.118369,1.447596,1.286988,1.329883
20101020,1.844979,2.120661,1.454384,1.295072,1.335877
20101021,1.872438,2.134241,1.446331,1.286611,1.333445
20101022,1.879507,2.150286,1.455685,1.288124,1.335790
20101025,1.938044,2.192319,1.493488,1.327175,1.373668
20101026,1.966816,2.186012,1.488924,1.321457,1.369379
20101027,1.946026,2.190750,1.496285,1.297738,1.351922
20101028,1.955365,2.185452,1.488800,1.295382,1.347095
20101029,1.978724,2.201063,1.514795,1.288631,1.339675
20101101,2.042254,2.237658,1.550982,1.324092,1.383432
20101102,2.011648,2.217950,1.536297,1.320331,1.379668
20101103,1.982899,2.206614,1.500877,1.304017,1.356807
20101104,2.023318,2.233223,1.530975,1.326955,1.382149
20101105,2.070121,2.286627,1.564103,1.342317,1.400654
20101108,2.118257,2.293760,1.587200,1.352904,1.414339
20101109,2.144724,2.305397,1.594135,1.343520,1.409359
20101110,2.141721,2.342190,1.586415,1.334049,1.401980
20101111,2.152748,2.329540,1.573169,1.338191,1.408203
20101112,2.018842,2.214153,1.494282,1.255023,1.327321
20101115,2.069834,2.258733,1.544199,1.263815,1.338467
20101116,2.031760,2.213374,1.475452,1.208398,1.282180
20101117,1.936660,2.133741,1.442407,1.183375,1.250799
20101118,1.970027,2.151937,1.457521,1.200172,1.267368
20101119,2.036725,2.229092,1.484066,1.211947,1.281377
20101122,2.095062,2.257215,1.505664,1.209314,1.277577
20101123,2.109261,2.233743,1.489184,1.184622,1.257444
20101124,2.170205,2.272705,1.511166,1.211259,1.272025
20101125,2.177152,2.281707,1.527952,1.228965,1.285826
20101126,2.161007,2.290412,1.513080,1.218049,1.280298
20101129,2.165007,2.328623,1.532448,1.216218,1.275086
20101130,2.129383,2.271090,1.485681,1.195987,1.253381
20101201,2.118008,2.259433,1.491494,1.195620,1.256889
20101202,2.105111,2.257829,1.501983,1.202878,1.267478
20101203,2.109120,2.238184,1.496853,1.204058,1.267772
20101206,2.098915,2.228155,1.477231,1.206885,1.270146
20101207,2.137500,2.263611,1.488249,1.220141,1.284539
20101208,2.134459,2.268393,1.474322,1.209291,1.274452
20101209,2.105625,2.245403,1.455133,1.190795,1.256190
20101210,2.117498,2.265242,1.478008,1.205515,1.270277
20101213,2.187737,2.315766,1.521259,1.243291,1.311730
20101214,2.212727,2.323961,1.528008,1.246499,1.313139
20101215,2.192837,2.318341,1.512038,1.238176,1.308370
20101216,2.193743,2.314769,1.506617,1.231703,1.303961
20101217,2.194702,2.321717,1.512416,1.229795,1.303384
20101220,2.179608,2.294968,1.520711,1.211874,1.286518
20101221,2.195210,2.309288,1.539537,1.238887,1.311744
20101222,2.187907,2.278856,1.523206,1.225903,1.302274
20101223,2.148495,2.273062,1.494685,1.215668,1.292792
20101224,2.086358,2.230438,1.483348,1.205888,1.282297
20101227,2.043022,2.179815,1.445410,1.181775,1.261973
20101228,2.012653,2.135287,1.411471,1.160891,1.238871
20101229,2.045833,2.189675,1.437621,1.167334,1.244055
20101230,2.068681,2.200936,1.453681,1.168198,1.248346
20101231,2.114836,2.261161,1.476765,1.192661,1.274761
20110104,2.189593,2.316860,1.494073,1.216078,1.297017
20110105,2.200454,2.305558,1.486254,1.210733,1.295143
20110106,2.194479,2.287592,1.477422,1.204625,1.286669
20110107,2.166179,2.255120,1.473174,1.207287,1.287543
20110110,2.107436,2.209957,1.451084,1.185008,1.266207
20110111,2.080863,2.204211,1.453848,1.191388,1.276286
20110112,2.081797,2.207137,1.478334,1.198027,1.280468
20110113,2.110595,2.208579,1.473324,1.197626,1.283483
20110114,2.078719,2.168036,1.450691,1.178784,1.263701
20110117,2.001470,2.122354,1.403290,1.133982,1.223936
20110118,2.002636,2.128390,1.407441,1.135239,1.224428
20110119,2.071162,2.196374,1.442212,1.160860,1.250135
20110120,2.008904,2.130486,1.406974,1.122682,1.211775
20110121,2.017477,2.123463,1.432020,1.137453,1.225083
20110124,1.970568,2.085834,1.442659,1.126312,1.208504
20110125,1.943315,2.057853,1.438116,1.120372,1.204100
20110126,1.997300,2.095974,1.452889,1.135538,1.215402
20110127,2.019822,2.131406,1.468579,1.153851,1.238802
20110128,2.035917,2.168014,1.480091,1.157766,1.240999
20110131,2.062739,2.193188,1.485999,1.172930,1.254619
20110201,2.049262,2.166494,1.481417,1.173225,1.257302
20110209,2.032773,2.136856,1.462243,1.159373,1.241103
20110210,2.092473,2.176984,1.507737,1.183473,1.265761
20110211,2.124264,2.211180,1.523485,1.189876,1.270026
20110214,2.150497,2.232909,1.550908,1.227310,1.314791
20110215,2.161698,2.230881,1.546880,1.226749,1.310972
20110216,2.180160,2.247685,1.563625,1.238513,1.326837
20110217,2.171473,2.235235,1.562265,1.237514,1.326913
20110218,2.143710,2.222599,1.533239,1.224539,1.311363
20110221,2.162079,2.267107,1.596660,1.242089,1.331043
20110222,2.104406,2.183227,1.547963,1.206126,1.297653
20110223,2.109627,2.205852,1.579322,1.210382,1.300861
20110224,2.139280,2.212882,1.584157,1.216555,1.309735
20110225,2.155452,2.200752,1.576176,1.219103,1.314533
20110228,2.187488,2.243524,1.598319,1.235094,1.329762
20110301,2.193178,2.256197,1.593259,1.240940,1.333341
20110302,2.153305,2.229753,1.574889,1.236519,1.326493
20110303,2.101865,2.195667,1.550295,1.228292,1.317322
20110304,2.119557,2.217184,1.572361,1.246953,1.337491
20110307,2.142549,2.229056,1.584307,1.271294,1.373573
20110308,2.133173,2.225774,1.590668,1.272418,1.376653
20110309,2.144272,2.237661,1.584281,1.272952,1.373321
20110310,2.130223,2.225273,1.555058,1.250611,1.349512
20110311,2.114353,2.235853,1.539970,1.238074,1.337989
20110314,2.139092,2.272187,1.553479,1.244000,1.346766
20110315,2.095100,2.232729,1.524439,1.221522,1.322430
20110316,2.137322,2.249858,1.541775,1.238386,1.342151
20110317,2.107414,2.204472,1.536882,1.218906,1.325793
20110318,2.122868,2.198797,1.542335,1.225992,1.330911
20110321,2.115068,2.172057,1.531568,1.222722,1.324951
20110322,2.129464,2.194428,1.547258,1.228766,1.330135
20110323,2.148880,2.216707,1.568627,1.244765,1.345484
20110324,2.152791,2.206471,1.557922,1.239593,1.341481
20110325,2.165885,2.202225,1.580129,1.256034,1.356494
20110328,2.133505,2.172152,1.566627,1.254542,1.356074
20110329,2.111622,2.142453,1.543717,1.242116,1.344930
20110330,2.101148,2.132168,1.545960,1.241392,1.341197
20110331,2.083476,2.111957,1.539259,1.228890,1.333091
20110401,2.117167,2.117330,1.556258,1.247740,1.353680
20110406,2.093985,2.095345,1.543974,1.262356,1.368071
20110407,2.125766,2.113267,1.541959,1.267447,1.369794
20110408,2.160358,2.130471,1.540254,1.278480,1.382876
20110411,2.152899,2.114986,1.532004,1.270881,1.380571
20110412,2.142730,2.131894,1.542153,1.268343,1.382871
20110413,2.170965,2.182373,1.560008,1.285599,1.395021
20110414,2.164219,2.174387,1.558744,1.278557,1.390733
20110415,2.166715,2.174449,1.551930,1.280610,1.390974
20110418,2.163767,2.167648,1.549284,1.280798,1.394104
20110419,2.137333,2.158817,1.518592,1.256540,1.361492
20110420,2.169760,2.167212,1.518061,1.256520,1.361232
