id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
c66ad5ae-cf19-4345-84a6-df8e1fe8e460,20250318,399370.SZ,国证成长,1.0262,20.9369,2025-03-19 09:53:03.755737
378f35bf-ceee-4dbe-851f-1e6309e7ac9e,20250319,399370.SZ,国证成长,0.9108,20.9185,2025-03-21 09:26:26.873600
79defd56-2e7c-4fdf-ada5-c437c6a176dd,20250320,399370.SZ,国证成长,0.8954,20.8024,2025-03-21 09:26:26.873600
d4a2abdb-b507-4ea6-b93d-a7022e4bee57,20250321,399370.SZ,国证成长,1.0666,20.4455,2025-03-24 11:19:33.910246
6e947577-ae83-4498-88d8-b8293ffdda28,20250303,399371.SZ,国证价值,0.5501,8.8011,2025-03-03 22:12:34.344638
de604bff-9e3e-4e78-8ea9-52a56fd61650,20250304,399371.SZ,国证价值,0.4395,8.7621,2025-03-05 10:16:12.636328
2a192684-230e-491e-ae99-bc5b227f92e7,20250305,399371.SZ,国证价值,0.5222,8.8461,2025-03-06 08:55:08.162655
8ab295ba-f452-4497-b68d-205525701dc5,20250306,399371.SZ,国证价值,0.6152,8.8566,2025-03-07 13:17:37.801610
28e53e80-f64e-4c9c-97d6-c65c92abf992,20250307,399371.SZ,国证价值,0.5934,8.8569,2025-03-09 15:23:53.829217
b33cede9-b019-4e96-afde-ecea00920b1b,20250310,399371.SZ,国证价值,0.4994,8.8062,2025-03-11 13:19:45.160181
3cc26975-8c0c-4fb1-be29-74752b75d0db,20250311,399371.SZ,国证价值,0.4658,8.8469,2025-03-11 23:30:39.514954
ca01b425-727d-49b3-9732-2412ded35bc8,20250312,399371.SZ,国证价值,0.4899,8.8069,2025-03-13 09:23:10.245838
81b6b11f-4c32-4b5c-9dd0-c077a351536e,20250313,399371.SZ,国证价值,0.5764,8.8433,2025-03-16 22:14:45.848970
b1ce811f-e924-466f-9c5b-e6fc5b09f5a0,20250314,399371.SZ,国证价值,0.7054,8.9789,2025-03-16 22:14:45.848970
bd2f7f9b-231a-464a-8b84-844296d2b1cf,20250317,399371.SZ,国证价值,0.5739,9.0155,2025-03-18 09:03:05.611817
3176afd6-fd03-46d8-9ea6-3b8db1865f9a,20250318,399371.SZ,国证价值,0.4647,9.0182,2025-03-19 09:53:03.755737
c75a9608-23bc-4569-a799-8942a45f9cf2,20250319,399371.SZ,国证价值,0.4866,9.0478,2025-03-21 09:26:26.873600
7fbba74e-ade5-4373-be21-ca457fa3bc09,20250320,399371.SZ,国证价值,0.463,8.9802,2025-03-21 09:26:26.873600
33f6b839-7992-419c-a225-37fe381063df,20250321,399371.SZ,国证价值,0.5735,8.9344,2025-03-24 11:19:33.910246
8c8c4819-96e7-4931-bc3f-4b9aa780ca3f,20250328,000300.SH,沪深300,0.3874,12.4347,2025-03-29 20:49:48.107382
6cd01a43-9c93-4dda-a066-52bf960a3422,20250324,000300.SH,沪深300,0.4668,12.5521,2025-03-25 08:58:15.056366
1752341e-edd4-4e88-a6c1-71c02a0ae659,20250324,000852.SH,中证1000,2.6477,38.6235,2025-03-25 08:58:15.056366
61d2657f-d966-4bf2-9505-10596989da95,20250324,399370.SZ,国证成长,1.0276,20.323,2025-03-25 08:58:15.056366
1685d94e-6e3a-4fee-94f4-8823c84c3988,20250324,399371.SZ,国证价值,0.5441,8.9565,2025-03-25 08:58:15.056366
d0fa8a89-3656-4df3-806e-41547a4bf89c,20250402,000300.SH,沪深300,0.3466,12.4376,2025-04-07 19:21:27.514471
decf0872-a875-4adb-b6f6-f81d14625995,20250402,000852.SH,中证1000,1.6352,38.1766,2025-04-07 19:21:27.514471
7db4361a-bfdd-4c61-8f50-66b9bcf1ef1f,20250402,399370.SZ,国证成长,0.6429,20.0998,2025-04-07 19:21:27.514471
9be8d663-412c-46f3-b6d6-25171614948e,20250516,932000.CSI,中证2000,3.7931,135.0438,2025-05-19 09:42:12.240278
39a1797d-ab7d-42f0-80f4-ed155bd8b102,20250402,399371.SZ,国证价值,0.4383,8.9311,2025-04-07 19:21:27.514471
c78be724-e0b4-4e1b-b8ae-528c030dc331,20250402,881001.WI,万得全A,1.1532,18.5647,2025-04-07 19:21:27.514471
ab41aab7-0096-40fa-8d12-34fc72e774c4,20250325,000300.SH,沪深300,0.4307,12.5462,2025-03-26 09:18:56.575053
e718f8b9-d745-46b1-8953-aa5e918531f5,20250402,932000.CSI,中证2000,3.13,94.6088,2025-04-07 19:21:27.514471
372643db-e560-4587-92e4-ac4264751735,20250325,000852.SH,中证1000,2.38,38.3899,2025-03-26 09:18:56.575053
bdb059f6-fc91-4929-919f-4577056c39c0,20250403,000300.SH,沪深300,0.4372,12.4221,2025-04-07 19:21:27.514471
dc737b2b-dbf0-468f-a8bd-37d16eab1147,20250325,399370.SZ,国证成长,0.9202,20.2076,2025-03-26 09:18:56.575053
ff184683-ff37-446f-a84d-047fc0dde68e,20250403,000852.SH,中证1000,1.886,37.9573,2025-04-07 19:21:27.514471
ca684799-644a-4fff-9035-27e3faf9a8b1,20250403,399370.SZ,国证成长,0.8355,19.8734,2025-04-07 19:21:27.514471
17402d5b-a804-4d7f-9a9e-c4fc87c10c34,20250603,000300.SH,沪深300,0.4025,12.5011,2025-06-04 09:53:28.086351
1904ac31-185f-4bfa-bac9-3a23e164daa6,20250325,399371.SZ,国证价值,0.4849,9.0124,2025-03-26 09:18:56.575053
a02cd613-728a-4c46-9baf-644f2fc8a0ae,20250403,399371.SZ,国证价值,0.4627,8.9517,2025-04-07 19:21:27.514471
3f9dbf0c-3f90-4d95-80a1-78a2f2aec6f5,20250326,000300.SH,沪深300,0.4022,12.5019,2025-03-27 13:08:52.985323
c6a1918f-49a3-4fd7-a8d0-969c98d6f030,20250327,000300.SH,沪深300,0.3888,12.5328,2025-03-28 09:28:50.428248
6eace580-aeb7-42f8-90f6-f56b0c85d669,20250327,000852.SH,中证1000,2.0434,38.6658,2025-03-28 09:28:50.428248
efc1e52b-127e-404c-8234-75a8682bef2e,20250326,000852.SH,中证1000,2.1233,38.5162,2025-03-27 13:08:52.985323
cd7a8098-8910-4869-84cb-eb7acd7fde95,20250328,000852.SH,中证1000,2.019,38.3789,2025-03-29 20:49:48.107382
4e7baef6-d1f0-4a23-8a8f-1a5609c0f314,20250326,399370.SZ,国证成长,0.8761,20.1937,2025-03-27 13:08:52.985323
b4da9b4d-733a-4b02-b4b7-41399639ef90,20250327,399370.SZ,国证成长,0.8661,20.3282,2025-03-28 09:28:50.428248
0a8e0102-46c6-4970-945c-bde263db34dd,20250328,399370.SZ,国证成长,0.8114,20.2557,2025-03-29 20:49:48.107382
408f190b-7c44-427c-9455-3feb17b510ce,20250327,399371.SZ,国证价值,0.445,8.9819,2025-03-28 09:28:50.428248
c65b62c5-9a10-495c-9921-1049a1236c1a,20250326,399371.SZ,国证价值,0.468,8.9721,2025-03-27 13:08:52.985323
8c957779-d67f-4b0f-a7bc-046c2e1f5b90,20250328,399371.SZ,国证价值,0.4662,8.9107,2025-03-29 20:49:48.107382
f1a0b555-a8ad-4e77-94e3-4050c741ab85,20250403,881001.WI,万得全A,1.3165,18.4943,2025-04-07 19:21:27.514471
cc1428c1-23de-489e-8ad7-b9e46ede7152,20250603,000852.SH,中证1000,1.956,39.5554,2025-06-04 09:53:28.086351
f60356d4-4741-4196-8205-db2bebaf84f1,20250403,932000.CSI,中证2000,3.4556,94.419,2025-04-07 19:21:27.514471
99437eb4-aec1-428f-be6b-d31def907dba,20250407,000300.SH,沪深300,0.9584,11.6708,2025-04-07 19:21:27.514471
360910d6-6664-4b46-bb26-3c5772ea8acf,20250407,000852.SH,中证1000,2.8462,33.7857,2025-04-07 19:21:27.514471
8ecf7359-c5ea-4267-9235-b634bf025b8c,20250407,399370.SZ,国证成长,1.6632,18.2204,2025-04-07 19:21:27.514471
9b63be87-6b57-4d71-97f4-fcc65996f5e9,20250407,399371.SZ,国证价值,0.9503,8.4678,2025-04-07 19:21:27.514471
751d0157-15eb-42c2-b6ee-2a94dfaf1605,20250407,881001.WI,万得全A,1.9886,16.9682,2025-04-07 19:21:27.514471
24fa4b6e-6e17-41fb-9ea3-e6362c8996d7,20250407,932000.CSI,中证2000,4.1265,82.1802,2025-04-07 19:21:27.514471
70cd7c9a-1d73-4887-84c7-048d42aba869,20250418,000300.SH,沪深300,0.3156,12.2633,2025-04-21 13:05:20.397979
c73a322b-a54d-4661-839d-e52123cd1565,20250418,000852.SH,中证1000,1.6892,36.3679,2025-04-21 13:05:20.397979
252740a9-e19e-41bd-be08-f9e341fb6fab,20250418,399370.SZ,国证成长,0.5853,19.0433,2025-04-21 13:05:20.397979
a0ee3f5c-c9b5-458c-8fc0-05da72f6780c,20250418,399371.SZ,国证价值,0.339,8.9428,2025-04-21 13:05:20.397979
61ee4138-0fef-4536-8ad0-4ccb6ae85e46,20250418,881001.WI,万得全A,1.2149,17.9694,2025-04-21 13:05:20.397979
b7eef785-8cb3-4cff-8f4c-31e7934a9258,20250418,932000.CSI,中证2000,3.4014,87.9326,2025-04-21 13:05:20.397979
98228811-e32e-413e-87cd-460d5451ba14,20250414,000300.SH,沪深300,0.5041,12.1405,2025-04-15 13:06:52.072868
2ff8936a-1de5-4b1c-994d-6a9872697ab3,20250414,000852.SH,中证1000,2.225,36.6474,2025-04-15 13:06:52.072868
d8ae3e1a-00e1-4bfd-a35e-d9d7743be48f,20250414,399370.SZ,国证成长,1.0645,19.2058,2025-04-15 13:06:52.072868
a8b9687f-2ae2-4fff-bf18-3a71ff8f8fed,20250414,399371.SZ,国证价值,0.4981,8.7532,2025-04-15 13:06:52.072868
2d72abd9-05a6-45bf-9225-970a2d1d951d,20250414,881001.WI,万得全A,1.5782,17.9491,2025-04-15 13:06:52.072868
e26c8405-011d-43a4-b09c-c05379e331c7,20250414,932000.CSI,中证2000,4.0582,88.5566,2025-04-15 13:06:52.072868
079b9e55-e5b3-4b62-b4c1-2f90eee38a8f,20250516,000300.SH,沪深300,0.3626,12.5611,2025-05-19 09:42:12.240278
8232cdac-a1f4-413d-bc31-b58e0b44f9ba,20250516,000852.SH,中证1000,1.8046,39.3408,2025-05-19 09:42:12.240278
88cc3c04-140c-4e98-8cd6-81fe368bab65,20250516,399370.SZ,国证成长,0.7125,19.8519,2025-05-19 09:42:12.240278
cd2d0da4-351b-453f-afa7-3b6ff3a3be11,20250516,399371.SZ,国证价值,0.4325,9.2216,2025-05-19 09:42:12.240278
a969a2f0-0311-4c6a-b3e2-ceb97e4b9372,20250516,881001.WI,万得全A,1.343,19.0456,2025-05-19 09:42:12.240278
e9d435a4-1823-43b7-9a15-a3880535a7fb,20250603,399370.SZ,国证成长,0.7253,19.4887,2025-06-04 09:53:28.086351
c609f288-12a2-4500-8680-468ac488d103,20250613,000300.SH,沪深300,0.5281,12.7195,2025-06-16 10:19:09.029558
d9a61372-e3f7-4439-9e8c-66591a78cf9d,20250530,000300.SH,沪深300,0.342,12.4616,2025-06-02 23:00:20.434103
8eda5f00-4393-46f2-91a3-97622d954b3a,20250612,000300.SH,沪深300,0.4102,12.7797,2025-06-16 10:19:09.029558
b1aac61f-3ed2-491f-a060-9df398c30b3f,20250530,000852.SH,中证1000,1.9076,39.2588,2025-06-02 23:00:20.434103
c2d8b855-167f-4587-a5fe-db1a088c00a6,20250530,399370.SZ,国证成长,0.6274,19.4556,2025-06-02 23:00:20.434103
7cc7511e-b1ad-432f-aad5-ac9a13117ba3,20250611,000300.SH,沪深300,0.436,12.8038,2025-06-16 10:19:09.029558
a4731c30-697d-4cc0-8918-92296984696f,20250530,399371.SZ,国证价值,0.4012,9.2372,2025-06-02 23:00:20.434103
33917254-63ec-47c8-bdff-14728bc81cac,20250609,000300.SH,沪深300,0.4173,12.5712,2025-06-10 00:02:24.824651
637f2be3-eada-467c-b830-e55ffc896c6e,20250530,881001.WI,万得全A,1.4014,18.9372,2025-06-02 23:00:20.434103
64f47f09-0dac-41eb-be5f-40127581da54,20250613,000852.SH,中证1000,2.4094,39.8594,2025-06-16 10:19:09.029558
1d61c30e-7ac7-4600-8d9b-6cfa892634db,20250530,932000.CSI,中证2000,4.0175,134.4386,2025-06-02 23:00:20.434103
19fcd01c-fdfc-44ef-b372-6247e4a84f9d,20250603,399371.SZ,国证价值,0.4697,9.2726,2025-06-04 09:53:28.086351
d831b5c7-6d54-4cd0-9be1-4abda6c3b278,20250603,881001.WI,万得全A,1.3674,19.0291,2025-06-04 09:53:28.086351
08361eb6-41e7-4318-9608-80c7186690d4,20250603,932000.CSI,中证2000,3.6059,135.5749,2025-06-04 09:53:28.086351
98b3044a-df3f-4555-91df-7a24ad39d457,20250415,000852.SH,中证1000,1.8803,36.9721,2025-04-16 14:19:42.372962
714b0c8d-d04b-4331-85e3-876dc2a7149e,20250415,399370.SZ,国证成长,0.7876,19.1248,2025-04-16 14:19:42.372962
5a5c4376-4a21-4563-878a-a47f0c357d01,20250415,399371.SZ,国证价值,0.4319,8.8214,2025-04-16 14:19:42.372962
482a9e04-1496-40f5-890f-3f9dd27814e9,20250415,881001.WI,万得全A,1.3492,17.9669,2025-04-16 14:19:42.372962
0753fd5e-5937-44e5-ac63-fa29de2d3d42,20250415,932000.CSI,中证2000,3.6915,88.3096,2025-04-16 14:19:42.372962
b21a9552-5d28-47eb-a297-081add085112,20250610,000300.SH,沪深300,0.4456,12.5275,2025-06-11 09:23:26.775106
17e11ed5-4521-4a59-bb0c-44703d340a64,20250331,000300.SH,沪深300,0.5114,12.3762,2025-04-01 11:14:28.915812
f97c7cc0-30aa-4f24-9fda-973df8784314,20250331,000852.SH,中证1000,2.1298,37.8861,2025-04-01 11:14:28.915812
2e3d84d5-a932-4a22-8855-826f3bed0e21,20250331,399370.SZ,国证成长,0.9133,20.1537,2025-04-01 11:14:28.915812
8e9b4f60-4073-4338-9215-91cee1784fdb,20250331,399371.SZ,国证价值,0.6249,8.917,2025-04-01 11:14:28.915812
b56c5b0f-1025-40a6-afdb-6fa24da66bf9,20250331,881001.WI,万得全A,1.4805,18.3846,2025-04-01 11:14:28.915812
56b99e6e-77ae-439a-bfc5-76e91f646fe4,20250331,932000.CSI,中证2000,3.6096,94.6539,2025-04-01 11:14:28.915812
6c057396-0c06-4c3d-b052-9984a5b129c7,20250612,000852.SH,中证1000,2.0042,40.4306,2025-06-16 10:19:09.029558
5161854a-7bae-4485-9899-b22b4d5dc8b2,20250610,000852.SH,中证1000,2.2409,40.182,2025-06-11 09:23:26.775106
62116664-f847-423c-9479-da9af97a7082,20250421,000300.SH,沪深300,0.3719,12.2489,2025-04-22 11:13:54.458338
0a490af4-2151-4cbd-9b4a-cc5d2720a865,20250421,000852.SH,中证1000,1.9798,37.4416,2025-04-22 11:13:54.458338
49a8a7da-507e-4456-bd6b-23d832e8d16b,20250408,000300.SH,沪深300,0.8589,11.903,2025-04-09 08:53:06.090529
e15c4aa1-cb33-4666-8b2c-b626dc76af40,20250408,000852.SH,中证1000,3.1797,34.0829,2025-04-09 08:53:06.090529
29a1f325-8ed4-4efe-acf4-6ecebd5cdcb4,20250408,399370.SZ,国证成长,1.6626,18.5068,2025-04-09 08:53:06.090529
576b83fa-a276-46f6-9e16-281a5f967bcf,20250408,399371.SZ,国证价值,0.8321,8.6698,2025-04-09 08:53:06.090529
e830acd1-c4bb-421e-bc8f-2dcd511dd754,20250408,881001.WI,万得全A,2.1137,17.2162,2025-04-09 08:53:06.090529
d79800ae-ed2a-4ce5-b9f1-775005bb2bdf,20250408,932000.CSI,中证2000,4.8679,81.9144,2025-04-09 08:53:06.090529
65b49375-cc86-433b-a596-60ae39974698,20250421,399370.SZ,国证成长,0.7575,19.311,2025-04-22 11:13:54.458338
d54403bd-0e2f-48d8-ab98-4174d0c0f911,20250421,399371.SZ,国证价值,0.4101,8.9104,2025-04-22 11:13:54.458338
b9fa5506-839d-4bda-85b0-cf7e0f80a937,20250421,881001.WI,万得全A,1.3088,18.1188,2025-04-22 11:13:54.458338
905e7eef-de6b-451a-873c-e0e161ce97d3,20250421,932000.CSI,中证2000,3.4937,90.9055,2025-04-22 11:13:54.458338
93e060b9-875d-46ea-b99f-ec0d5ce6caef,20250519,000300.SH,沪深300,0.3021,12.5257,2025-05-21 10:04:09.069053
7efb97ac-e3e5-4434-bdb5-a427e3233838,20250519,000852.SH,中证1000,1.8892,39.5631,2025-05-21 10:04:09.069053
55d69b94-1161-4178-b3a3-a9c2a6e2c9c4,20250519,399370.SZ,国证成长,0.6533,19.7694,2025-05-21 10:04:09.069053
4962221a-ca4c-4a5b-a3b7-f0f4cc49bfa8,20250519,399371.SZ,国证价值,0.3901,9.2182,2025-05-21 10:04:09.069053
c8ff6c5a-3ed7-4fa3-b0d5-37b93af5fdad,20250415,000300.SH,沪深300,0.4108,12.1718,2025-04-16 14:19:42.372962
b9c49a66-12c7-453d-a748-d1ba927aa92d,20250610,399370.SZ,国证成长,0.8984,19.6072,2025-06-11 09:23:26.775106
9a6a4309-c159-45a2-8b78-8bf3c0c8ff4c,20250604,000300.SH,沪深300,0.3577,12.5353,2025-06-04 23:51:27.866007
5adc912e-cd6b-4eab-8c51-2702e4a2f842,20250604,000852.SH,中证1000,1.9048,39.909,2025-06-04 23:51:27.866007
ee093aef-a979-4421-a640-0ceb8c72a2bd,20250604,399370.SZ,国证成长,0.7383,19.5995,2025-06-04 23:51:27.866007
167134ab-3adf-441a-adf8-d76fbb734785,20250604,399371.SZ,国证价值,0.3838,9.2862,2025-06-04 23:51:27.866007
1c6bb7ca-739b-42ed-903d-fda4e459e000,20250604,881001.WI,万得全A,1.3897,19.1343,2025-06-04 23:51:27.866007
dab77571-63e4-4409-ad44-81ba8bd21958,20250604,932000.CSI,中证2000,3.9383,137.0763,2025-06-04 23:51:27.866007
5ef74cfe-c79f-4480-8ebc-0df413850906,20250519,881001.WI,万得全A,1.3695,19.0685,2025-05-21 10:04:09.069053
7191c343-eacf-498d-bd60-8137049409b2,20250519,932000.CSI,中证2000,3.9595,136.1647,2025-05-21 10:04:09.069053
5d939320-5e3b-444a-b83d-debdd0c2aaf5,20250520,000300.SH,沪深300,0.3212,12.5909,2025-05-21 10:04:09.069053
6e5e7479-4d2a-4afa-91fb-249c3ac0b67d,20250520,000852.SH,中证1000,1.9733,39.9148,2025-05-21 10:04:09.069053
1368568f-29ad-41d5-9788-f5c632a91a8e,20250520,399370.SZ,国证成长,0.697,19.9038,2025-05-21 10:04:09.069053
2248e985-d961-4851-9818-e79a9690b64b,20250520,399371.SZ,国证价值,0.382,9.2498,2025-05-21 10:04:09.069053
74c46b22-b3f7-4602-b32d-411af7c158ef,20250520,881001.WI,万得全A,1.4434,19.1859,2025-05-21 10:04:09.069053
e2448fa0-eac4-4266-8c0f-af58de0992c3,20250520,932000.CSI,中证2000,4.133,137.3491,2025-05-21 10:04:09.069053
a0a59b02-d613-417a-a44f-7f476cf7fc05,20250612,399370.SZ,国证成长,0.8789,20.489,2025-06-16 10:19:09.029558
e6b66f12-6e8f-4d59-b98d-9acc1dcac3a3,20250613,399370.SZ,国证成长,1.0843,20.3665,2025-06-16 10:19:09.029558
4ebb91ed-9394-4aa1-b3bc-3c67f81bb71b,20250609,000852.SH,中证1000,1.9683,40.5257,2025-06-10 00:02:24.824651
5bac72d6-44b4-4c59-9eca-d3c4e36e31e5,20250609,399370.SZ,国证成长,0.8652,19.7135,2025-06-10 00:02:24.824651
82bb5d70-036e-433d-9cd2-1c2dd97bc05b,20250609,399371.SZ,国证价值,0.4005,9.284,2025-06-10 00:02:24.824651
d1627638-09ba-4d9a-9c38-46e7efa3d985,20250610,399371.SZ,国证价值,0.4818,9.2842,2025-06-11 09:23:26.775106
950ba1f3-6a70-4014-8f24-aa0424d19148,20250611,000852.SH,中证1000,2.0114,40.3189,2025-06-16 10:19:09.029558
c8f8fb68-ba5c-499a-aee3-cb9a10cf0295,20250611,399370.SZ,国证成长,0.9369,20.5383,2025-06-16 10:19:09.029558
918ab65f-74fe-4910-9126-945100a4de1c,20250401,000300.SH,沪深300,0.4304,12.4337,2025-04-02 10:00:14.601436
6014e2e1-8284-4f6e-8cb6-6471269b8c73,20250401,000852.SH,中证1000,1.8725,38.0613,2025-04-02 10:00:14.601436
435aaf63-cfb1-4d73-9d7a-7bcadd3c8696,20250401,399370.SZ,国证成长,0.8118,20.1886,2025-04-02 10:00:14.601436
51a18fa1-9c9c-4ef6-8e10-356acd82b939,20250401,399371.SZ,国证价值,0.5229,8.904,2025-04-02 10:00:14.601436
93d02f0b-d4b3-45de-bc57-6f537a67dadb,20250401,881001.WI,万得全A,1.3234,18.5457,2025-04-02 10:00:14.601436
9841198b-aadc-43cc-b6bb-9508a4db34f3,20250401,932000.CSI,中证2000,3.3511,94.6151,2025-04-02 10:00:14.601436
9935c534-58e0-43b9-8a4b-60505a1cd1c1,20250616,881001.WI,万得全A,1.3881,19.372,2025-06-16 23:31:52.997172
b67ef1e4-3387-4eb8-8ee9-c4c8e6a2b14f,20250616,932000.CSI,中证2000,3.576,128.9782,2025-06-16 23:31:52.997172
14bad903-f6c1-4e18-8f9f-3732ed89393a,20250605,000300.SH,沪深300,0.3764,12.5644,2025-06-05 17:21:03.274944
8358b000-ebe8-46b0-a881-6498cb6692bf,20250605,000852.SH,中证1000,2.0995,40.1448,2025-06-05 17:21:03.274944
194c8fa5-4832-428c-8ae6-0855ab78ba8d,20250605,399370.SZ,国证成长,0.7713,19.6758,2025-06-05 17:21:03.274944
c40c137c-9d02-4e5b-888f-dd454c2d0173,20250605,399371.SZ,国证价值,0.3947,9.2734,2025-06-05 17:21:03.274944
14fec14c-62c9-4a25-aed9-80eb13aaca06,20250605,881001.WI,万得全A,1.4758,19.1943,2025-06-05 17:21:03.274944
4adf67dd-9f1b-4c0c-8ee6-c671772b122b,20250605,932000.CSI,中证2000,4.1567,137.7492,2025-06-05 17:21:03.274944
d02594a9-4ec3-4d85-9cf4-f2a6fae6d113,20250409,000300.SH,沪深300,0.804,11.9692,2025-04-10 09:00:26.986653
3fa3cfc3-ef6a-44bd-a2c3-3ed6c3f84643,20250409,000852.SH,中证1000,3.1388,34.7797,2025-04-10 09:00:26.986653
