交易日期,证券代码,证券简称,日换手率,市盈率
20241114,881001.WI,万得全A,2.1378,18.8020
20241114,000300.SH,沪深300,0.7280,12.7666
20241113,000852.SH,中证1000,3.3297,42.3563
20241113,399371.SZ,国证价值,0.7221,9.1318
20241113,932000.CSI,中证2000,4.8191,80.3135
20241113,881001.WI,万得全A,2.3046,19.1841
20241113,399370.SZ,国证成长,1.6995,22.1667
20241113,000300.SH,沪深300,0.7607,12.9271
20241112,399371.SZ,国证价值,0.8508,9.0439
20241112,932000.CSI,中证2000,5.9524,80.2178
20241112,399370.SZ,国证成长,2.4489,22.0898
20241112,000852.SH,中证1000,4.2043,42.1389
20241112,000300.SH,沪深300,0.9419,12.8268
20241112,881001.WI,万得全A,2.8420,19.0905
20241111,399370.SZ,国证成长,2.3696,22.3193
20241111,399371.SZ,国证价值,0.8600,9.1409
20241111,932000.CSI,中证2000,5.7433,81.1761
20241111,000852.SH,中证1000,4.2220,42.7106
20241111,000300.SH,沪深300,0.9160,12.9792
20241111,881001.WI,万得全A,2.8187,19.3168
20241108,932000.CSI,中证2000,6.6821,79.3314
20241108,399370.SZ,国证成长,2.5974,22.0502
20241108,000852.SH,中证1000,4.7399,41.7681
20241108,399371.SZ,国证价值,1.0347,9.2247
20241108,881001.WI,万得全A,3.2303,19.1494
20241108,000300.SH,沪深300,1.0521,12.9757
20241107,399371.SZ,国证价值,1.0848,9.3250
20241107,399370.SZ,国证成长,2.6936,22.2363
20241107,881001.WI,万得全A,3.1869,19.2453
20241107,000852.SH,中证1000,4.2865,41.7113
20241107,000300.SH,沪深300,1.0809,13.1042
20241107,932000.CSI,中证2000,6.4496,79.0326
20241106,000852.SH,中证1000,4.4510,40.9741
20241106,399371.SZ,国证价值,1.0238,9.1421
20241106,932000.CSI,中证2000,6.3617,77.3103
20241106,000300.SH,沪深300,1.0631,12.7523
20241106,881001.WI,万得全A,3.0860,18.7744
20241106,399370.SZ,国证成长,2.8987,21.6867
20241105,881001.WI,万得全A,2.7719,18.7881
20241105,000300.SH,沪深300,1.0032,12.8270
20241105,000852.SH,中证1000,4.0933,40.7978
20241105,932000.CSI,中证2000,5.5124,76.7071
20241105,399371.SZ,国证价值,0.9306,9.2126
20241105,399370.SZ,国证成长,2.6100,21.7820
20241104,932000.CSI,中证2000,4.3357,74.4178
20241104,000852.SH,中证1000,3.1018,39.4665
20241104,399370.SZ,国证成长,1.9271,21.1818
20241104,000300.SH,沪深300,0.7258,12.5632
20241104,399371.SZ,国证价值,0.6853,9.1055
20241104,881001.WI,万得全A,2.1734,18.3139
20241101,399371.SZ,国证价值,0.9279,9.0754
20241101,000300.SH,沪深300,0.9752,12.4445
20241101,932000.CSI,中证2000,6.1285,72.8499
20241101,399370.SZ,国证成长,2.5349,20.8892
20241101,000852.SH,中证1000,4.2957,38.7140
20241101,881001.WI,万得全A,2.9639,18.0636
20241031,881001.WI,万得全A,2.7535,18.2142
20241031,399370.SZ,国证成长,2.3388,20.9054
20241031,399371.SZ,国证价值,0.7752,8.9771
20241031,000300.SH,沪深300,0.9519,12.3910
20241031,000852.SH,中证1000,4.0521,39.7679
20241031,932000.CSI,中证2000,5.9337,75.9241
20241030,932000.CSI,中证2000,5.2220,71.3816
20241030,881001.WI,万得全A,2.3425,18.3143
20241030,399370.SZ,国证成长,1.8483,20.5804
20241030,000852.SH,中证1000,3.4038,39.2739
20241030,399371.SZ,国证价值,0.6314,9.0638
20241030,000300.SH,沪深300,0.6948,12.6339
20241029,399371.SZ,国证价值,0.7050,9.1730
20241029,000852.SH,中证1000,3.8756,38.6999
20241029,932000.CSI,中证2000,6.0625,68.7304
20241029,881001.WI,万得全A,2.5731,18.4160
20241029,000300.SH,沪深300,0.6880,12.8074
20241029,399370.SZ,国证成长,1.7794,20.6584
20241028,000852.SH,中证1000,3.4284,39.0960
20241028,881001.WI,万得全A,2.3831,18.5389
20241028,399371.SZ,国证价值,0.7368,9.2177
20241028,932000.CSI,中证2000,5.5996,68.4781
20241028,000300.SH,沪深300,0.6844,12.8785
20241028,399370.SZ,国证成长,1.8787,20.8946
20241025,399371.SZ,国证价值,0.5820,9.2054
20241025,932000.CSI,中证2000,4.7635,65.6284
20241025,399370.SZ,国证成长,1.8489,20.7500
20241025,881001.WI,万得全A,2.1524,18.3504
20241025,000300.SH,沪深300,0.6671,12.8649
20241025,000852.SH,中证1000,3.2210,38.1730
20241024,000300.SH,沪深300,0.5533,12.8262
20241024,881001.WI,万得全A,1.8644,18.1806
20241024,932000.CSI,中证2000,4.1261,63.9938
20241024,399370.SZ,国证成长,1.4293,20.4261
20241024,399371.SZ,国证价值,0.4836,9.2326
20241024,000852.SH,中证1000,2.7731,37.6023
20241023,881001.WI,万得全A,2.2969,18.3174
20241023,399370.SZ,国证成长,1.9554,20.6690
20241023,399371.SZ,国证价值,0.6536,9.2907
20241023,000300.SH,沪深300,0.7786,12.9479
20241023,000852.SH,中证1000,3.5040,37.8094
20241023,932000.CSI,中证2000,4.7495,64.1182
20241022,000300.SH,沪深300,0.7075,12.9226
20241022,399371.SZ,国证价值,0.6224,9.2701
20241022,881001.WI,万得全A,2.2061,18.2763
20241022,932000.CSI,中证2000,4.9245,64.3507
20241022,000852.SH,中证1000,3.6464,37.7107
20241022,399370.SZ,国证成长,1.7031,20.5462
20241021,399370.SZ,国证成长,1.9921,20.4309
20241021,000300.SH,沪深300,0.9221,12.9631
20241021,000852.SH,中证1000,3.7281,37.5749
20241021,932000.CSI,中证2000,5.0717,63.8498
20241021,399371.SZ,国证价值,0.7713,9.3077
20241021,881001.WI,万得全A,2.3930,18.2878
20241018,399371.SZ,国证价值,0.8431,9.3777
20241018,399370.SZ,国证成长,2.0570,20.3568
20241018,000300.SH,沪深300,0.9910,12.9990
20241018,000852.SH,中证1000,3.7787,36.9702
20241018,932000.CSI,中证2000,4.7440,62.2891
20241018,881001.WI,万得全A,2.4043,18.1893
20241017,932000.CSI,中证2000,4.0853,60.5270
20241017,000852.SH,中证1000,2.9053,35.4986
20241017,399370.SZ,国证成长,1.2659,19.4769
20241017,881001.WI,万得全A,1.8851,17.6286
20241017,399371.SZ,国证价值,0.6352,9.2641
20241017,000300.SH,沪深300,0.6723,12.6465
20241016,932000.CSI,中证2000,3.6775,60.5912
20241016,000300.SH,沪深300,0.6931,12.7853
20241016,000852.SH,中证1000,2.6135,35.6895
20241016,399370.SZ,国证成长,1.2693,19.6613
20241016,881001.WI,万得全A,1.7693,17.7736
20241016,399371.SZ,国证价值,0.6935,9.3845
20241015,932000.CSI,中证2000,3.9775,60.3411
20241015,000300.SH,沪深300,0.7679,12.8142
20241015,000852.SH,中证1000,3.1291,35.4077
20241015,399371.SZ,国证价值,0.7713,9.3142
20241015,881001.WI,万得全A,1.9881,17.7782
20241015,399370.SZ,国证成长,1.4881,19.9108
20241014,399370.SZ,国证成长,1.6600,20.5426
20241014,399371.SZ,国证价值,0.9238,9.5766
20241014,932000.CSI,中证2000,3.7680,61.1222
20241014,000852.SH,中证1000,2.9569,36.1582
20241014,881001.WI,万得全A,2.0329,18.2299
20241014,000300.SH,沪深300,0.9740,13.1862
20241011,932000.CSI,中证2000,3.8155,58.9200
20241011,399370.SZ,国证成长,1.6081,20.1929
20241011,000852.SH,中证1000,2.9447,34.9386
20241011,000300.SH,沪深300,0.8680,12.9238
20241011,399371.SZ,国证价值,0.8278,9.3543
20241011,881001.WI,万得全A,1.9958,17.7911
20241010,399371.SZ,国证价值,1.2258,9.4754
20241010,881001.WI,万得全A,2.6097,18.3174
20241010,932000.CSI,中证2000,4.6072,61.4003
20241010,000852.SH,中证1000,3.6773,36.4904
20241010,399370.SZ,国证成长,2.1915,20.9183
20241010,000300.SH,沪深300,1.2510,13.2012
20241009,881001.WI,万得全A,3.2934,18.1661
20241009,932000.CSI,中证2000,6.0268,61.3979
20241009,399370.SZ,国证成长,3.0809,20.8518
20241009,399371.SZ,国证价值,1.3874,9.1733
20241009,000300.SH,沪深300,1.5272,12.9729
20241009,000852.SH,中证1000,4.8182,36.8362
20241008,399371.SZ,国证价值,1.9380,9.7683
20241008,000852.SH,中证1000,5.7918,39.9758
20241008,000300.SH,沪深300,1.8682,13.8700
20241008,399370.SZ,国证成长,3.6304,22.5573
20241008,932000.CSI,中证2000,8.4677,67.8326
20241008,881001.WI,万得全A,4.2140,19.5519
20240930,000852.SH,中证1000,4.9600,36.9585
20240930,932000.CSI,中证2000,7.1973,62.4829
20240930,881001.WI,万得全A,3.5214,18.4539
20240930,000300.SH,沪深300,1.6159,13.2601
20240930,399370.SZ,国证成长,2.9899,21.0656
20240930,399371.SZ,国证价值,1.6170,9.5518
20240927,000852.SH,中证1000,3.0623,33.2958
20240927,399370.SZ,国证成长,1.7908,19.1304
20240927,881001.WI,万得全A,2.0972,16.9509
20240927,000300.SH,沪深300,0.8457,12.3262
20240927,932000.CSI,中证2000,4.4120,56.2534
20240927,399371.SZ,国证价值,0.8195,9.0090
20240926,881001.WI,万得全A,1.8577,16.3674
