TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20250612,932000.CSI,中证2000,2635.5830
20250611,000922.CSI,中证红利,5471.4803
20250611,000906.SH,中证800,4206.7600
20250611,000852.SH,中证1000,6186.5122
20250611,000300.SH,沪深300,3894.6252
20250611,399371.SZ,国证价值,6613.0408
20250611,930939.CSI,500质量成长,17403.4833
20250611,932000.CSI,中证2000,2628.8683
20250611,931067.CSI,绩优策略,5976.5833
20250611,931052.CSI,国信价值,2965.2142
20250611,CN2370.CNI,国证成长R,4517.3868
20250611,399370.SZ,国证成长,3782.4438
20250610,931067.CSI,绩优策略,5910.9752
20250610,CN2370.CNI,国证成长R,4475.0784
20250610,931052.CSI,国信价值,2956.4269
20250610,930939.CSI,500质量成长,17266.8043
20250610,399371.SZ,国证价值,6574.7619
20250610,399370.SZ,国证成长,3748.4371
20250610,000922.CSI,中证红利,5454.5726
20250610,000906.SH,中证800,4176.8413
20250610,000852.SH,中证1000,6161.6919
20250610,000300.SH,沪深300,3865.4652
20250610,932000.CSI,中证2000,2617.3296
20250609,931052.CSI,国信价值,2959.5030
20250609,000852.SH,中证1000,6218.9637
20250609,399371.SZ,国证价值,6582.4408
20250609,000922.CSI,中证红利,5458.8793
20250609,CN2370.CNI,国证成长R,4508.9724
20250609,000300.SH,沪深300,3885.2459
20250609,399370.SZ,国证成长,3776.9883
20250609,930939.CSI,500质量成长,17271.7245
20250609,932000.CSI,中证2000,2638.8858
20250609,931067.CSI,绩优策略,5922.0938
20250609,000906.SH,中证800,4201.6269
20250606,000852.SH,中证1000,6152.8446
20250606,399370.SZ,国证成长,3767.6682
20250606,CN2370.CNI,国证成长R,4497.0709
20250606,000906.SH,中证800,4184.4334
20250606,399371.SZ,国证价值,6561.3297
20250606,931052.CSI,国信价值,2952.0033
20250606,000922.CSI,中证红利,5448.3034
20250606,930939.CSI,500质量成长,17205.8998
20250606,000300.SH,沪深300,3873.9841
20250606,931067.CSI,绩优策略,5933.8628
20250606,932000.CSI,中证2000,2601.4941
20250605,931067.CSI,绩优策略,5946.8266
20250605,399371.SZ,国证价值,6561.2423
20250605,000922.CSI,中证红利,5449.4941
20250605,931052.CSI,国信价值,2953.4982
20250605,930939.CSI,500质量成长,17235.5545
20250605,932000.CSI,中证2000,2606.5146
20250605,000852.SH,中证1000,6167.0149
20250605,000906.SH,中证800,4188.7744
20250605,CN2370.CNI,国证成长R,4504.7590
20250605,000300.SH,沪深300,3877.5557
20250605,399370.SZ,国证成长,3775.3359
20250604,000906.SH,中证800,4175.9083
20250604,930939.CSI,500质量成长,17103.7934
20250604,CN2370.CNI,国证成长R,4484.3900
20250604,932000.CSI,中证2000,2591.1784
20250604,931052.CSI,国信价值,2960.2439
20250604,399370.SZ,国证成长,3758.7358
20250604,000922.CSI,中证红利,5480.8722
20250604,931067.CSI,绩优策略,5921.2169
20250604,399371.SZ,国证价值,6581.3773
20250604,000852.SH,中证1000,6123.1720
20250604,000300.SH,沪深300,3868.7429
20250603,000300.SH,沪深300,3852.0127
20250603,CN2370.CNI,国证成长R,4455.8105
20250603,932000.CSI,中证2000,2564.1167
20250603,931067.CSI,绩优策略,5895.4631
20250603,399370.SZ,国证成长,3735.2446
20250603,000922.CSI,中证红利,5465.6890
20250603,000906.SH,中证800,4154.2223
20250603,000852.SH,中证1000,6070.0368
20250603,399371.SZ,国证价值,6560.2645
20250603,930939.CSI,500质量成长,16980.8075
20250603,931052.CSI,国信价值,2940.2455
20250530,399371.SZ,国证价值,6530.3610
20250530,000922.CSI,中证红利,5445.7952
20250530,000906.SH,中证800,4140.3272
20250530,399370.SZ,国证成长,3728.7035
20250530,000852.SH,中证1000,6026.5603
20250530,000300.SH,沪深300,3840.2323
20250530,930939.CSI,500质量成长,16861.3294
20250530,CN2370.CNI,国证成长R,4447.8068
20250530,932000.CSI,中证2000,2543.1976
20250530,931067.CSI,绩优策略,5898.6315
20250530,931052.CSI,国信价值,2934.7962
20250529,932000.CSI,中证2000,2588.5470
20250529,000852.SH,中证1000,6089.5778
20250529,000906.SH,中证800,4164.2809
20250529,000922.CSI,中证红利,5440.6604
20250529,399370.SZ,国证成长,3770.9040
20250529,399371.SZ,国证价值,6531.8257
20250529,930939.CSI,500质量成长,16994.3801
20250529,931052.CSI,国信价值,2946.7042
20250529,931067.CSI,绩优策略,5954.3334
20250529,CN2370.CNI,国证成长R,4496.1993
20250529,000300.SH,沪深300,3858.6998
20250528,000852.SH,中证1000,5984.4557
20250528,932000.CSI,中证2000,2543.9680
20250528,000922.CSI,中证红利,5431.0191
20250528,931067.CSI,绩优策略,5940.4697
20250528,931052.CSI,国信价值,2934.2661
20250528,000906.SH,中证800,4130.7823
20250528,CN2370.CNI,国证成长R,4453.3560
20250528,000300.SH,沪深300,3836.2366
20250528,930939.CSI,500质量成长,16806.6542
20250528,399370.SZ,国证成长,3735.7251
20250528,399371.SZ,国证价值,6517.2124
20250527,930939.CSI,500质量成长,16742.9294
20250527,000922.CSI,中证红利,5413.7524
20250527,931052.CSI,国信价值,2924.7120
20250527,399370.SZ,国证成长,3746.6585
20250527,399371.SZ,国证价值,6510.6959
20250527,931067.CSI,绩优策略,5921.9321
20250527,000300.SH,沪深300,3839.3969
20250527,932000.CSI,中证2000,2552.6575
20250527,CN2370.CNI,国证成长R,4466.0238
20250527,000852.SH,中证1000,6008.4599
20250527,000906.SH,中证800,4136.1095
20250526,000852.SH,中证1000,6028.7861
20250526,000906.SH,中证800,4155.9502
20250526,000922.CSI,中证红利,5427.8603
20250526,399370.SZ,国证成长,3778.2527
20250526,399371.SZ,国证价值,6511.9634
20250526,930939.CSI,500质量成长,16850.1496
20250526,931052.CSI,国信价值,2936.6564
20250526,931067.CSI,绩优策略,5984.9743
20250526,932000.CSI,中证2000,2547.4564
20250526,CN2370.CNI,国证成长R,4503.2078
20250526,000300.SH,沪深300,3860.1067
20250523,CN2370.CNI,国证成长R,4531.7420
20250523,000922.CSI,中证红利,5464.7734
20250523,399370.SZ,国证成长,3802.3782
20250523,399371.SZ,国证价值,6535.6768
20250523,000852.SH,中证1000,5989.6752
20250523,930939.CSI,500质量成长,16868.0086
20250523,000906.SH,中证800,4170.6350
20250523,931052.CSI,国信价值,2948.8098
20250523,931067.CSI,绩优策略,6080.8968
20250523,932000.CSI,中证2000,2515.8813
20250523,000300.SH,沪深300,3882.2741
20250522,000922.CSI,中证红利,5519.0537
20250522,932000.CSI,中证2000,2545.8310
20250522,931067.CSI,绩优策略,6102.0835
20250522,931052.CSI,国信价值,2963.7440
20250522,930939.CSI,500质量成长,16894.7192
20250522,399371.SZ,国证价值,6592.1439
20250522,399370.SZ,国证成长,3829.1957
20250522,000906.SH,中证800,4205.3666
20250522,000852.SH,中证1000,6066.1031
20250522,000300.SH,沪深300,3913.8651
20250522,CN2370.CNI,国证成长R,4562.8429
20250521,000300.SH,沪深300,3916.3807
20250521,000852.SH,中证1000,6132.1809
20250521,000906.SH,中证800,4217.6264
20250521,000922.CSI,中证红利,5528.7956
20250521,399370.SZ,国证成长,3854.7159
20250521,399371.SZ,国证价值,6586.4366
20250521,930939.CSI,500质量成长,17005.2625
20250521,931052.CSI,国信价值,2977.4918
20250521,931067.CSI,绩优策略,6125.7701
20250521,932000.CSI,中证2000,2577.5636
20250521,CN2370.CNI,国证成长R,4592.0638
20250520,000922.CSI,中证红利,5486.8581
20250520,000300.SH,沪深300,3898.1705
20250520,000852.SH,中证1000,6146.0166
20250520,000906.SH,中证800,4201.0559
20250520,399370.SZ,国证成长,3830.7774
20250520,399371.SZ,国证价值,6554.9529
20250520,930939.CSI,500质量成长,16920.7611
20250520,931052.CSI,国信价值,2957.5031
20250520,931067.CSI,绩优策略,6054.3608
20250520,932000.CSI,中证2000,2598.3569
20250520,CN2370.CNI,国证成长R,4562.0744
20250519,399371.SZ,国证价值,6526.3281
20250519,CN2370.CNI,国证成长R,4538.5114
20250519,932000.CSI,中证2000,2576.7256
20250519,931067.CSI,绩优策略,6009.2415
20250519,931052.CSI,国信价值,2943.2942
20250519,930939.CSI,500质量成长,16766.1326
20250519,000300.SH,沪深300,3877.1453
20250519,000852.SH,中证1000,6095.3369
20250519,000906.SH,中证800,4179.2269
20250519,000922.CSI,中证红利,5470.9617
20250519,399370.SZ,国证成长,3811.0740
20250516,000922.CSI,中证红利,5456.4608
20250516,932000.CSI,中证2000,2554.7780
20250516,CN2370.CNI,国证成长R,4559.6776
20250516,931067.CSI,绩优策略,6055.2388
20250516,000300.SH,沪深300,3889.0854
20250516,000852.SH,中证1000,6068.1165
20250516,931052.CSI,国信价值,2939.5118
20250516,930939.CSI,500质量成长,16787.6229
20250516,399371.SZ,国证价值,6526.9291
20250516,399370.SZ,国证成长,3829.2121
20250516,000906.SH,中证800,4187.8673
20250515,399371.SZ,国证价值,6567.9093
20250515,930939.CSI,500质量成长,16755.0218
20250515,931052.CSI,国信价值,2944.0266
20250515,931067.CSI,绩优策略,6061.6096
20250515,932000.CSI,中证2000,2531.9618
20250515,CN2370.CNI,国证成长R,4566.3970
20250515,000300.SH,沪深300,3907.1992
20250515,000852.SH,中证1000,6057.0357
20250515,000906.SH,中证800,4202.2781
20250515,000922.CSI,中证红利,5486.9433
20250515,399370.SZ,国证成长,3835.2993
20250514,000300.SH,沪深300,3943.2108
20250514,930939.CSI,500质量成长,16949.3913
20250514,931052.CSI,国信价值,2963.5028
20250514,931067.CSI,绩优策略,6122.5481
20250514,932000.CSI,中证2000,2565.7075
20250514,CN2370.CNI,国证成长R,4624.0401
20250514,399371.SZ,国证价值,6606.0880
20250514,399370.SZ,国证成长,3883.7135
20250514,000922.CSI,中证红利,5509.5627
20250514,000906.SH,中证800,4246.8487
20250514,000852.SH,中证1000,6160.3697
20250513,CN2370.CNI,国证成长R,4580.4462
20250513,399371.SZ,国证价值,6537.7786
20250513,399370.SZ,国证成长,3847.1806
20250513,000922.CSI,中证红利,5478.6417
20250513,000906.SH,中证800,4205.9547
20250513,000852.SH,中证1000,6151.0098
20250513,000300.SH,沪深300,3896.2583
20250513,932000.CSI,中证2000,2562.9121
20250513,931067.CSI,绩优策略,6055.0761
20250513,931052.CSI,国信价值,2948.0478
20250513,930939.CSI,500质量成长,16993.7691
20250512,930939.CSI,500质量成长,16982.6236
20250512,931052.CSI,国信价值,2931.3479
20250512,931067.CSI,绩优策略,6051.4876
20250512,932000.CSI,中证2000,2570.7334
20250512,CN2370.CNI,国证成长R,4588.0264
20250512,399371.SZ,国证价值,6489.3092
20250512,000300.SH,沪深300,3890.6096
20250512,000852.SH,中证1000,6167.4606
20250512,000906.SH,中证800,4203.6794
20250512,000922.CSI,中证红利,5440.6068
20250512,399370.SZ,国证成长,3853.5473
20250509,CN2370.CNI,国证成长R,4510.0411
20250509,000300.SH,沪深300,3846.1566
20250509,000852.SH,中证1000,6082.0817
20250509,000906.SH,中证800,4154.5704
20250509,000922.CSI,中证红利,5421.8433
20250509,399370.SZ,国证成长,3788.1376
20250509,399371.SZ,国证价值,6451.6988
20250509,930939.CSI,500质量成长,16790.1642
20250509,931052.CSI,国信价值,2909.6690
20250509,931067.CSI,绩优策略,5967.1945
20250509,932000.CSI,中证2000,2530.3446
20250508,000300.SH,沪深300,3852.8963
20250508,000852.SH,中证1000,6158.0774
20250508,000906.SH,中证800,4169.7353
20250508,000922.CSI,中证红利,5394.1280
20250508,399370.SZ,国证成长,3813.3135
20250508,399371.SZ,国证价值,6426.2223
20250508,930939.CSI,500质量成长,16853.3960
20250508,931052.CSI,国信价值,2909.2399
20250508,931067.CSI,绩优策略,5961.6924
20250508,932000.CSI,中证2000,2568.6670
20250508,CN2370.CNI,国证成长R,4538.6923
20250507,000906.SH,中证800,4148.2841
20250507,000922.CSI,中证红利,5391.5036
20250507,000300.SH,沪深300,3831.6270
20250507,000852.SH,中证1000,6111.4946
20250507,399370.SZ,国证成长,3789.0617
20250507,399371.SZ,国证价值,6399.6774
20250507,930939.CSI,500质量成长,16814.1693
20250507,931052.CSI,国信价值,2900.0557
20250507,931067.CSI,绩优策略,5900.3224
20250507,932000.CSI,中证2000,2540.9823
20250507,CN2370.CNI,国证成长R,4509.3812
20250506,000852.SH,中证1000,6102.9221
20250506,CN2370.CNI,国证成长R,4492.5368
20250506,932000.CSI,中证2000,2522.3095
20250506,931067.CSI,绩优策略,5863.2874
20250506,931052.CSI,国信价值,2882.6816
20250506,930939.CSI,500质量成长,16831.9089
20250506,399371.SZ,国证价值,6343.7951
20250506,399370.SZ,国证成长,3774.9080
20250506,000922.CSI,中证红利,5355.2618
20250506,000906.SH,中证800,4127.9200
20250506,000300.SH,沪深300,3808.5424
20250430,000922.CSI,中证红利,5341.7697
20250430,000906.SH,中证800,4077.1505
20250430,000852.SH,中证1000,5950.1169
20250430,000300.SH,沪深300,3770.5705
20250430,CN2370.CNI,国证成长R,4430.0878
20250430,932000.CSI,中证2000,2442.8915
20250430,931067.CSI,绩优策略,5806.5243
20250430,931052.CSI,国信价值,2862.1001
20250430,930939.CSI,500质量成长,16559.2960
20250430,399371.SZ,国证价值,6305.0980
20250430,399370.SZ,国证成长,3722.4344
20250429,932000.CSI,中证2000,2411.6782
20250429,931067.CSI,绩优策略,5805.1391
20250429,931052.CSI,国信价值,2880.7749
20250429,930939.CSI,500质量成长,16564.1442
20250429,399371.SZ,国证价值,6358.5859
20250429,399370.SZ,国证成长,3711.4138
20250429,000922.CSI,中证红利,5377.2308
20250429,000906.SH,中证800,4075.7144
20250429,000852.SH,中证1000,5903.3812
20250429,000300.SH,沪深300,3775.0767
20250429,CN2370.CNI,国证成长R,4416.2745
20250428,000300.SH,沪深300,3781.6188
20250428,000852.SH,中证1000,5877.0566
20250428,000906.SH,中证800,4079.7171
20250428,000922.CSI,中证红利,5391.3773
20250428,399370.SZ,国证成长,3718.8381
20250428,399371.SZ,国证价值,6370.9938
20250428,930939.CSI,500质量成长,16608.3629
20250428,931052.CSI,国信价值,2879.7054
20250428,931067.CSI,绩优策略,5832.7277
20250428,932000.CSI,中证2000,2388.0251
20250428,CN2370.CNI,国证成长R,4425.0976
20250425,CN2370.CNI,国证成长R,4445.8377
20250425,000300.SH,沪深300,3786.9937
20250425,000852.SH,中证1000,5939.5021
20250425,000906.SH,中证800,4089.4394
20250425,000922.CSI,中证红利,5392.2779
20250425,399370.SZ,国证成长,3736.2680
20250425,399371.SZ,国证价值,6363.5030
20250425,930939.CSI,500质量成长,16768.9507
20250425,931052.CSI,国信价值,2904.4495
20250425,931067.CSI,绩优策略,5845.9062
20250425,932000.CSI,中证2000,2422.4874
20250424,CN2370.CNI,国证成长R,4431.0054
20250424,932000.CSI,中证2000,2415.5516
20250424,931067.CSI,绩优策略,5830.4990
20250424,931052.CSI,国信价值,2906.5800
20250424,930939.CSI,500质量成长,16742.7754
20250424,399371.SZ,国证价值,6375.2778
20250424,399370.SZ,国证成长,3723.8030
20250424,000922.CSI,中证红利,5400.7061
20250424,000906.SH,中证800,4083.3335
20250424,000852.SH,中证1000,5920.4776
20250424,000300.SH,沪深300,3784.3574
20250423,000852.SH,中证1000,5984.5833
20250423,000300.SH,沪深300,3786.8824
20250423,000906.SH,中证800,4090.8066
20250423,000922.CSI,中证红利,5371.8464
20250423,399370.SZ,国证成长,3739.6798
20250423,399371.SZ,国证价值,6340.8078
20250423,930939.CSI,500质量成长,16752.7128
20250423,931052.CSI,国信价值,2899.6148
20250423,931067.CSI,绩优策略,5847.1850
20250423,932000.CSI,中证2000,2440.6076
20250423,CN2370.CNI,国证成长R,4449.6339
20250422,399371.SZ,国证价值,6354.9755
20250422,930939.CSI,500质量成长,16748.1812
20250422,000300.SH,沪深300,3783.9522
20250422,931052.CSI,国信价值,2884.8466
20250422,931067.CSI,绩优策略,5825.4158
20250422,000852.SH,中证1000,5949.3123
20250422,000906.SH,中证800,4086.4452
20250422,932000.CSI,中证2000,2412.2985
20250422,000922.CSI,中证红利,5395.8835
20250422,399370.SZ,国证成长,3724.1264
20250422,CN2370.CNI,国证成长R,4431.1278
20250421,000906.SH,中证800,4090.5961
20250421,399370.SZ,国证成长,3732.5413
20250421,399371.SZ,国证价值,6334.3419
20250421,930939.CSI,500质量成长,16770.0355
20250421,931052.CSI,国信价值,2882.0095
20250421,931067.CSI,绩优策略,5827.5929
20250421,932000.CSI,中证2000,2412.6639
20250421,000300.SH,沪深300,3784.8806
20250421,000852.SH,中证1000,5952.6374
20250421,CN2370.CNI,国证成长R,4435.7672
20250421,000922.CSI,中证红利,5375.0356
20250418,000922.CSI,中证红利,5382.3435
20250418,399370.SZ,国证成长,3694.9005
20250418,399371.SZ,国证价值,6348.0013
20250418,930939.CSI,500质量成长,16446.7439
20250418,931052.CSI,国信价值,2868.9056
20250418,931067.CSI,绩优策略,5787.1381
20250418,932000.CSI,中证2000,2358.6310
20250418,CN2370.CNI,国证成长R,4391.0347
20250418,000300.SH,沪深300,3772.5230
20250418,000852.SH,中证1000,5831.6869
20250418,000906.SH,中证800,4065.3838
20250417,932000.CSI,中证2000,2363.2559
20250417,000300.SH,沪深300,3772.2221
20250417,000852.SH,中证1000,5839.5639
20250417,000906.SH,中证800,4064.4471
20250417,000922.CSI,中证红利,5380.3040
20250417,399370.SZ,国证成长,3706.4704
20250417,399371.SZ,国证价值,6328.8764
20250417,930939.CSI,500质量成长,16412.7615
20250417,931052.CSI,国信价值,2868.4012
20250417,931067.CSI,绩优策略,5809.1348
20250417,CN2370.CNI,国证成长R,4404.5903
20250416,932000.CSI,中证2000,2350.1019
20250416,000300.SH,沪深300,3772.8204
20250416,000852.SH,中证1000,5835.3480
20250416,000906.SH,中证800,4064.8990
20250416,000922.CSI,中证红利,5391.4484
20250416,399370.SZ,国证成长,3707.0901
20250416,399371.SZ,国证价值,6328.5191
20250416,930939.CSI,500质量成长,16461.6065
20250416,931052.CSI,国信价值,2864.3972
20250416,931067.CSI,绩优策略,5792.8570
20250416,CN2370.CNI,国证成长R,4405.1892
20250415,000300.SH,沪深300,3761.2348
20250415,000922.CSI,中证红利,5367.0496
20250415,399370.SZ,国证成长,3714.8401
20250415,399371.SZ,国证价值,6299.5841
20250415,930939.CSI,500质量成长,16575.2610
20250415,931052.CSI,国信价值,2875.0057
20250415,931067.CSI,绩优策略,5819.5477
20250415,932000.CSI,中证2000,2390.9521
20250415,CN2370.CNI,国证成长R,4414.0642
20250415,000906.SH,中证800,4064.1805
20250415,000852.SH,中证1000,5914.0286
20250414,930939.CSI,500质量成长,16518.0329
20250414,399370.SZ,国证成长,3727.0273
20250414,000922.CSI,中证红利,5341.4280
20250414,000906.SH,中证800,4067.1182
20250414,000852.SH,中证1000,5938.5262
20250414,000300.SH,沪深300,3759.1422
20250414,CN2370.CNI,国证成长R,4428.5453
20250414,932000.CSI,中证2000,2392.1414
20250414,931067.CSI,绩优策略,5786.9119
20250414,931052.CSI,国信价值,2863.6631
20250414,399371.SZ,国证价值,6261.3494
20250411,000300.SH,沪深300,3750.5167
20250411,930939.CSI,500质量成长,16375.7946
20250411,000906.SH,中证800,4051.6145
20250411,399371.SZ,国证价值,6228.3230
20250411,000922.CSI,中证红利,5294.0132
20250411,399370.SZ,国证成长,3714.6948
20250411,000852.SH,中证1000,5862.1876
20250411,CN2370.CNI,国证成长R,4413.8915
20250411,932000.CSI,中证2000,2341.0599
20250411,931067.CSI,绩优策略,5783.3478
20250411,931052.CSI,国信价值,2842.3682
20250410,000922.CSI,中证红利,5317.9582
20250410,931052.CSI,国信价值,2851.7603
20250410,931067.CSI,绩优策略,5744.9422
20250410,932000.CSI,中证2000,2318.5597
20250410,CN2370.CNI,国证成长R,4374.1831
20250410,000300.SH,沪深300,3735.1151
20250410,000852.SH,中证1000,5784.5853
20250410,000906.SH,中证800,4032.2882
20250410,399370.SZ,国证成长,3681.2765
20250410,399371.SZ,国证价值,6246.6459
20250410,930939.CSI,500质量成长,16205.7497
20250409,000906.SH,中证800,3974.0171
20250409,399370.SZ,国证成长,3614.5470
20250409,930939.CSI,500质量成长,15746.7825
20250409,399371.SZ,国证价值,6185.0056
20250409,931067.CSI,绩优策略,5622.4386
20250409,932000.CSI,中证2000,2248.3397
20250409,931052.CSI,国信价值,2800.4698
20250409,CN2370.CNI,国证成长R,4294.8934
20250409,000300.SH,沪深300,3686.7943
20250409,000852.SH,中证1000,5652.3303
20250409,000922.CSI,中证红利,5268.1457
20250408,930939.CSI,500质量成长,15575.7173
20250408,399371.SZ,国证价值,6167.9028
20250408,931067.CSI,绩优策略,5610.4735
20250408,931052.CSI,国信价值,2787.5654
20250408,399370.SZ,国证成长,3569.5443
20250408,000906.SH,中证800,3923.9848
20250408,CN2370.CNI,国证成长R,4241.4201
20250408,000852.SH,中证1000,5530.0189
20250408,000922.CSI,中证红利,5252.4983
20250408,000300.SH,沪深300,3650.7590
20250408,932000.CSI,中证2000,2183.1187
20250407,000906.SH,中证800,3867.3703
20250407,000300.SH,沪深300,3589.4406
20250407,000852.SH,中证1000,5496.4427
20250407,CN2370.CNI,国证成长R,4202.0665
20250407,932000.CSI,中证2000,2194.4786
20250407,399370.SZ,国证成长,3536.4246
20250407,399371.SZ,国证价值,6030.6687
20250407,930939.CSI,500质量成长,15566.6572
20250407,931052.CSI,国信价值,2751.6168
20250407,931067.CSI,绩优策略,5496.0058
20250407,000922.CSI,中证红利,5121.6285
20250403,000852.SH,中证1000,6203.2570
20250403,000300.SH,沪深300,3861.5034
20250403,000922.CSI,中证红利,5487.7522
20250403,399370.SZ,国证成长,3866.5692
20250403,399371.SZ,国证价值,6450.7398
20250403,930939.CSI,500质量成长,17128.6870
20250403,931052.CSI,国信价值,2991.6119
20250403,931067.CSI,绩优策略,5961.2550
20250403,932000.CSI,中证2000,2517.5123
20250403,CN2370.CNI,国证成长R,4594.3524
20250403,000906.SH,中证800,4190.0586
20250402,930939.CSI,500质量成长,17497.9763
20250402,399371.SZ,国证价值,6463.6336
20250402,399370.SZ,国证成长,3906.9847
20250402,000300.SH,沪深300,3884.3858
20250402,000852.SH,中证1000,6277.2533
20250402,CN2370.CNI,国证成长R,4642.3751
20250402,932000.CSI,中证2000,2543.5847
20250402,931067.CSI,绩优策略,6037.8906
20250402,000906.SH,中证800,4218.4388
20250402,000922.CSI,中证红利,5480.3406
20250402,931052.CSI,国信价值,3026.0589
20250401,CN2370.CNI,国证成长R,4657.3815
20250401,000300.SH,沪深300,3887.6841
