id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
c7a23e34-0253-4368-9e73-01bfe86ee878,20200619,000300.SH,沪深300,4098.7095,2025-02-26 23:32:31.792246
ab932561-4075-40b5-a489-70ac1fd90cfd,20200622,000300.SH,沪深300,4102.0459,2025-02-26 23:32:31.792246
1b2fc2d8-621b-4ef3-997f-df754e276a09,20200623,000300.SH,沪深300,4121.7944,2025-02-26 23:32:31.792246
23fb9bce-e491-4a6f-8d99-54d4bedc97dd,20200624,000300.SH,沪深300,4138.9895,2025-02-26 23:32:31.792246
f8ca2e87-643a-4c40-a898-4cb3ab5767a1,20200629,000300.SH,沪深300,4109.7164,2025-02-26 23:32:31.792246
55cfad32-57af-45af-8d10-d5f27c9f09ac,20200630,000300.SH,沪深300,4163.9637,2025-02-26 23:32:31.792246
ae15eb84-a20a-4c56-a3ee-78299a239d11,20200701,000300.SH,沪深300,4247.7835,2025-02-26 23:32:31.792246
29b11780-2156-491b-b824-e446866539ab,20200702,000300.SH,沪深300,4335.8445,2025-02-26 23:32:31.792246
86903160-803d-4943-a2c4-5e2d04e21f80,20200703,000300.SH,沪深300,4419.5955,2025-02-26 23:32:31.792246
b0c62ad2-cba5-4770-91db-b7af7be7ceeb,20200706,000300.SH,沪深300,4670.0949,2025-02-26 23:32:31.792246
4bf8ac28-6132-4715-968f-9e192df6b267,20200707,000300.SH,沪深300,4698.1264,2025-02-26 23:32:31.792246
ecc3f592-2202-454e-8eab-7dba70a8f1b7,20200708,000300.SH,沪深300,4774.0042,2025-02-26 23:32:31.792246
a00728ba-bcd2-4ded-b89e-921c9116de9c,20200709,000300.SH,沪深300,4840.7712,2025-02-26 23:32:31.792246
adfb6554-e621-4c1e-8732-3d1b5c0d40ba,20200710,000300.SH,沪深300,4753.1333,2025-02-26 23:32:31.792246
93069f2a-6d7e-4678-a462-e95384220772,20200713,000300.SH,沪深300,4852.9612,2025-02-26 23:32:31.792246
79ce133d-6ed8-4999-9324-2705028911ac,20200714,000300.SH,沪深300,4806.6902,2025-02-26 23:32:31.792246
203d1d35-e277-41f7-93cc-1cbd20e799ce,20200715,000300.SH,沪深300,4744.4687,2025-02-26 23:32:31.792246
4752f102-7143-4e86-9439-ca919da2f523,20200716,000300.SH,沪深300,4516.2532,2025-02-26 23:32:31.792246
74e5fcb1-2d05-4b5b-83aa-87a50ee082f2,20200717,000300.SH,沪深300,4544.7007,2025-02-26 23:32:31.792246
dbfea286-41a0-4e7e-8ce4-d4ca885da0cd,20200720,000300.SH,沪深300,4680.3046,2025-02-26 23:32:31.792246
a32fd912-5748-4eb1-a6a8-cc84bc80af46,20200721,000300.SH,沪深300,4691.0425,2025-02-26 23:32:31.792246
4b8feeb7-d1ea-49b6-9cba-39534e1ff5ed,20200722,000300.SH,沪深300,4714.4454,2025-02-26 23:32:31.792246
86db2321-0808-471a-be3c-3605f16c91b5,20200723,000300.SH,沪深300,4712.4357,2025-02-26 23:32:31.792246
b5b0a794-307f-48d3-9044-3ac063005db7,20200724,000300.SH,沪深300,4505.5906,2025-02-26 23:32:31.792246
74fba99b-2665-438d-b28b-c6cfe5ffebd0,20200727,000300.SH,沪深300,4528.45,2025-02-26 23:32:31.792246
bad30227-61d8-49c5-a978-5c83d877b740,20200728,000300.SH,沪深300,4568.2576,2025-02-26 23:32:31.792246
785e1a40-fce8-4bd6-a15a-b0b28e0830d2,20200729,000300.SH,沪深300,4679.008,2025-02-26 23:32:31.792246
c176e1f0-caa6-43ce-9dc8-42896a75ef08,20200730,000300.SH,沪深300,4656.1506,2025-02-26 23:32:31.792246
2805c18a-8289-404e-9459-11c30d57a780,20200731,000300.SH,沪深300,4695.0462,2025-02-26 23:32:31.792246
11ef8473-8086-4312-841c-596d966bea57,20200803,000300.SH,沪深300,4771.3108,2025-02-26 23:32:31.792246
a30cf893-917f-46e0-9238-31a081cac84a,20200804,000300.SH,沪深300,4775.8024,2025-02-26 23:32:31.792246
36a2b83d-2d0c-4135-8c1b-c5c361d98c43,20200805,000300.SH,沪深300,4777.1089,2025-02-26 23:32:31.792246
a46754a2-f5bd-4875-80d5-d9191800d599,20200806,000300.SH,沪深300,4762.7642,2025-02-26 23:32:31.792246
e42bdc5a-22f6-4564-bef5-59fc777e0989,20200807,000300.SH,沪深300,4707.9262,2025-02-26 23:32:31.792246
3b6df5cc-31d6-4210-94e6-096a006a9b0d,20200810,000300.SH,沪深300,4724.8697,2025-02-26 23:32:31.792246
6f1a449e-aa7e-4fdf-a09a-13a6cb1bb14e,20200811,000300.SH,沪深300,4681.7837,2025-02-26 23:32:31.792246
4c8fcea9-c00b-4a5a-b00d-8e04c48741de,20200812,000300.SH,沪深300,4647.6446,2025-02-26 23:32:31.792246
3119251e-a3a5-4965-9d91-f476e407ee6e,20200813,000300.SH,沪深300,4635.7126,2025-02-26 23:32:31.792246
5162add3-55b2-4632-a7ba-416effc29f99,20200814,000300.SH,沪深300,4704.6288,2025-02-26 23:32:31.792246
1179428e-4961-433d-bb05-2ec9cdbd64de,20200817,000300.SH,沪深300,4815.2261,2025-02-26 23:32:31.792246
c7536ead-d9e2-4382-8f52-736e865c1401,20200818,000300.SH,沪深300,4812.7564,2025-02-26 23:32:31.792246
345a6dba-1153-4fed-9d23-cfe65ce61a39,20200819,000300.SH,沪深300,4740.6784,2025-02-26 23:32:31.792246
a04e918f-4109-4811-9777-b01391f5d81c,20200820,000300.SH,沪深300,4679.1544,2025-02-26 23:32:31.792246
c7d0e814-7687-4dac-aa18-79e7c04c9bd2,20200821,000300.SH,沪深300,4718.8431,2025-02-26 23:32:31.792246
1f590bef-74c2-4ef6-8f42-2fbb7037c9fe,20200824,000300.SH,沪深300,4755.8491,2025-02-26 23:32:31.792246
08ef394c-438d-499b-ad73-94e56899fb81,20200825,000300.SH,沪深300,4761.9507,2025-02-26 23:32:31.792246
284a1ca8-3da8-4497-bdc7-1e2946c3e36e,20200826,000300.SH,沪深300,4706.1302,2025-02-26 23:32:31.792246
6a37410e-225a-4292-a570-6fcda1a59b06,20200827,000300.SH,沪深300,4731.3451,2025-02-26 23:32:31.792246
95d47a9f-c311-4e14-8c46-4368348d7e75,20200828,000300.SH,沪深300,4844.2652,2025-02-26 23:32:31.792246
434d8664-4182-4454-9c5a-6884371e1d0c,20200831,000300.SH,沪深300,4816.2153,2025-02-26 23:32:31.792246
7747a9d1-7b5d-4134-b0ad-308eaa9173f4,20200901,000300.SH,沪深300,4842.1223,2025-02-26 23:32:31.792246
82d2b785-b7e0-4439-b61e-831347ba9cb4,20200902,000300.SH,沪深300,4843.887,2025-02-26 23:32:31.792246
a73d1613-760d-43a1-aa59-6b7d337a234d,20200903,000300.SH,沪深300,4817.0952,2025-02-26 23:32:31.792246
6e6dc94c-3aa8-4e9f-88ab-fc922dc9f491,20200904,000300.SH,沪深300,4770.219,2025-02-26 23:32:31.792246
e1820bdb-8d43-48ec-b15c-236c65fcb138,20200907,000300.SH,沪深300,4669.3677,2025-02-26 23:32:31.792246
2e697e26-fc0f-43f9-8110-9ad5af0641bb,20200908,000300.SH,沪深300,4694.3894,2025-02-26 23:32:31.792246
8ff776e2-9fa3-4aea-8863-8d820ceb6c11,20200909,000300.SH,沪深300,4584.5887,2025-02-26 23:32:31.792246
69151c41-099f-435f-bd3d-92a24ab64e77,20200910,000300.SH,沪深300,4581.9775,2025-02-26 23:32:31.792246
36241e35-511b-4848-9b22-b4e5ace5f31b,20200911,000300.SH,沪深300,4627.2826,2025-02-26 23:32:31.792246
bf7a603c-735f-4c98-b914-7d728bc0f0f1,20200914,000300.SH,沪深300,4651.0507,2025-02-26 23:32:31.792246
7a69c494-7ac7-4def-9e08-18b528837071,20200915,000300.SH,沪深300,4688.4826,2025-02-26 23:32:31.792246
4720cd6b-09b3-461d-b1a3-c6285abaceeb,20200916,000300.SH,沪深300,4657.3584,2025-02-26 23:32:31.792246
0a7b9304-78ee-4310-a6e9-416e80371678,20200917,000300.SH,沪深300,4632.7142,2025-02-26 23:32:31.792246
438689f0-b2b3-48b0-9844-07bd81335247,20200918,000300.SH,沪深300,4737.0887,2025-02-26 23:32:31.792246
e567586c-8a21-4dc1-8597-eebd6d95e524,20200921,000300.SH,沪深300,4691.4281,2025-02-26 23:32:31.792246
7850771b-a709-4b95-a244-5d9afe4a11ba,20200922,000300.SH,沪深300,4635.7608,2025-02-26 23:32:31.792246
c4d54eec-3d63-4465-a1e0-1565b6f68eba,20200923,000300.SH,沪深300,4652.3273,2025-02-26 23:32:31.792246
466f6517-925a-407d-9347-caf5c9e21668,20200924,000300.SH,沪深300,4563.0657,2025-02-26 23:32:31.792246
b5161b8a-f3f9-41a1-ad7f-4949958b6be0,20200925,000300.SH,沪深300,4570.0216,2025-02-26 23:32:31.792246
15f65521-fe57-480f-9165-2f51ae2651f2,20200928,000300.SH,沪深300,4581.9085,2025-02-26 23:32:31.792246
db5e6532-d18d-4bfc-8b4f-c5d81a70a0ec,20200929,000300.SH,沪深300,4591.7993,2025-02-26 23:32:31.792246
fb0c247c-eb0e-4687-bca1-3862829f3121,20200930,000300.SH,沪深300,4587.3953,2025-02-26 23:32:31.792246
162c9d18-1432-4b8a-bc3f-687f25725e88,20201009,000300.SH,沪深300,4681.1412,2025-02-26 23:32:31.792246
f9325d41-676f-4fa5-a3fb-c4aa29d7f5e1,20201012,000300.SH,沪深300,4823.1578,2025-02-26 23:32:31.792246
d8e0138d-c9b6-4b66-84ca-ba3f03fdf5ab,20201013,000300.SH,沪深300,4839.201,2025-02-26 23:32:31.792246
fde0a3b8-bcdb-4fc7-ac2c-5bc1438f36c6,20201014,000300.SH,沪深300,4807.1021,2025-02-26 23:32:31.792246
3ac54226-2bfd-4725-8de8-12e7c4db6699,20201015,000300.SH,沪深300,4798.7361,2025-02-26 23:32:31.792246
429e173f-a8ab-406a-932d-dc8771d50099,20201016,000300.SH,沪深300,4791.676,2025-02-26 23:32:31.792246
e5a973f0-d1df-402d-a6e4-5f68bed6fe66,20201019,000300.SH,沪深300,4755.4879,2025-02-26 23:32:31.792246
69689999-d805-4752-b969-61d7ec42e588,20201020,000300.SH,沪深300,4793.4672,2025-02-26 23:32:31.792246
03871e7a-4b8a-4029-8a6b-5a1b5f02eca9,20201021,000300.SH,沪深300,4792.8284,2025-02-26 23:32:31.792246
0daffd64-3408-4884-93c1-e77dcf8d2826,20201022,000300.SH,沪深300,4777.9845,2025-02-26 23:32:31.792246
369ecd4a-dd2b-4f72-b7d2-ef328f20490b,20201023,000300.SH,沪深300,4718.4881,2025-02-26 23:32:31.792246
c7a6d900-72da-4dd8-98ac-2965222201a6,20201026,000300.SH,沪深300,4691.2359,2025-02-26 23:32:31.792246
62dc7292-5df5-4ec8-b97e-adadd95006cc,20201027,000300.SH,沪深300,4699.2792,2025-02-26 23:32:31.792246
7cc7a092-4ed7-4e6c-9107-77dcf2dabc3c,20201028,000300.SH,沪深300,4737.2718,2025-02-26 23:32:31.792246
b4d1b161-f113-4a89-835e-26859641bceb,20201029,000300.SH,沪深300,4772.9198,2025-02-26 23:32:31.792246
27f79a47-ecc1-4c76-ab54-8f5365bbf3c2,20201030,000300.SH,沪深300,4695.3338,2025-02-26 23:32:31.792246
e8e6838b-5709-42c9-9209-355ddfb7a498,20201102,000300.SH,沪深300,4720.8313,2025-02-26 23:32:31.792246
cc6b7d23-1fd2-462e-9b16-dea194df2352,20201103,000300.SH,沪深300,4777.5608,2025-02-26 23:32:31.792246
6f694c99-4d93-43bc-a713-85e31587de65,20201104,000300.SH,沪深300,4813.6564,2025-02-26 23:32:31.792246
874d66b1-f400-41fe-a8af-3cf10c0aec1a,20201105,000300.SH,沪深300,4885.1118,2025-02-26 23:32:31.792246
a6e21a3f-4179-477c-a91a-3c4fae1bef4e,20201106,000300.SH,沪深300,4885.7178,2025-02-26 23:32:31.792246
532ca76f-c06b-4d13-bc5f-6c2edc80b120,20201109,000300.SH,沪深300,4981.3497,2025-02-26 23:32:31.792246
1ae64db2-e1e2-48f1-b8a7-4d91751ce929,20201110,000300.SH,沪深300,4953.8756,2025-02-26 23:32:31.792246
894c04fa-f16f-4337-8c97-4afb1603e416,20201111,000300.SH,沪深300,4904.8981,2025-02-26 23:32:31.792246
89ffd7cc-544d-40b9-a99a-6458c0a27b34,20201112,000300.SH,沪深300,4908.463,2025-02-26 23:32:31.792246
a0faf405-7e6b-48d1-87f1-03b1bedb8f23,20201113,000300.SH,沪深300,4856.8513,2025-02-26 23:32:31.792246
e610a949-4e82-4bff-9ab3-a80e528c136b,20201116,000300.SH,沪深300,4904.1716,2025-02-26 23:32:31.792246
4172344f-0e16-4a51-b970-3c51906bc7a4,20201117,000300.SH,沪深300,4894.786,2025-02-26 23:32:31.792246
2e9d76c7-5f40-4978-8485-d897c9e7d814,20201118,000300.SH,沪深300,4891.6716,2025-02-26 23:32:31.792246
7532f37f-7857-4931-b932-8c7c41034bc4,20201119,000300.SH,沪深300,4927.9891,2025-02-26 23:32:31.792246
6c3f4605-7607-4fab-9052-f01560709796,20201120,000300.SH,沪深300,4943.2882,2025-02-26 23:32:31.792246
7b67bf3b-0846-42a7-bb86-d7431f5f9916,20201123,000300.SH,沪深300,5005.0273,2025-02-26 23:32:31.792246
d601dde5-32ea-4695-8149-0ccfd372a0c1,20201124,000300.SH,沪深300,4974.2855,2025-02-26 23:32:31.792246
70b19402-9762-496d-96fe-28c57cc095b5,20201125,000300.SH,沪深300,4910.7,2025-02-26 23:32:31.792246
5feff2e2-e2ce-465e-878c-03606080846f,20201126,000300.SH,沪深300,4919.5912,2025-02-26 23:32:31.792246
b01ca987-aedb-4d21-951f-5fe26f058e47,20201127,000300.SH,沪深300,4980.765,2025-02-26 23:32:31.792246
e4da70d4-dcba-4ba6-b0bf-e3664394ed2b,20201130,000300.SH,沪深300,4960.2519,2025-02-26 23:32:31.792246
3dc37d5e-4943-4cd4-89be-1f502dafe6b0,20201201,000300.SH,沪深300,5067.0983,2025-02-26 23:32:31.792246
dd9d67ed-e4f0-4cff-81d6-90bfc48c1940,20201202,000300.SH,沪深300,5067.1447,2025-02-26 23:32:31.792246
38cbe9ba-2243-4ea8-87ea-210386f59861,20201203,000300.SH,沪深300,5057.0603,2025-02-26 23:32:31.792246
da759e38-11e8-4247-b55a-b35cb9c2592a,20201204,000300.SH,沪深300,5065.9163,2025-02-26 23:32:31.792246
9eddae10-68cf-4f0a-b849-0bb79bdfdd2a,20201207,000300.SH,沪深300,5022.2351,2025-02-26 23:32:31.792246
519a74ff-dd20-466d-aa05-64d337d545ba,20201208,000300.SH,沪深300,5009.8786,2025-02-26 23:32:31.792246
72e59836-a3e1-43ea-b862-5b33f2f50b8a,20201209,000300.SH,沪深300,4942.6986,2025-02-26 23:32:31.792246
83127f31-1780-4557-8651-64e6c468d9a7,20201210,000300.SH,沪深300,4940.5249,2025-02-26 23:32:31.792246
3ac19472-1166-4cfc-a222-38397ed655ab,20201211,000300.SH,沪深300,4889.6292,2025-02-26 23:32:31.792246
9543ff40-e047-475a-a6e3-73874a9e0212,20201214,000300.SH,沪深300,4934.8352,2025-02-26 23:32:31.792246
94807329-315f-497a-a61e-0a7b42c3ffc1,20201215,000300.SH,沪深300,4945.1,2025-02-26 23:32:31.792246
de163f9d-ca60-489b-8482-4b478d1eceef,20201216,000300.SH,沪深300,4953.867,2025-02-26 23:32:31.792246
